manufacture_date,brand,model,origin,type,seats,gearbox,fuel,color,mileage_v2,condition
2022,5,209,6,6,5.0,1,3,5,15000,1
2010,3,62,6,7,5.0,1,3,5,88000,1
2017,0,25,6,7,5.0,2,3,9,150000,1
2013,2,96,6,1,5.0,1,3,10,7200,1
2019,2,186,6,5,5.0,2,2,1,48000,1
2017,9,85,3,6,7.0,1,3,5,49000,1
2021,5,56,0,7,5.0,1,3,11,43000,1
2006,10,128,6,3,8.0,2,3,5,185,1
2005,8,139,6,7,5.0,1,3,5,135700,1
2021,3,124,4,6,5.0,1,3,11,38000,1
2010,4,115,0,1,5.0,1,3,3,110000,1
2019,10,242,4,1,5.0,2,3,11,95000,1
2015,4,23,6,7,5.0,1,3,2,105,1
2019,4,200,6,6,16.0,2,2,11,43000,1
2013,10,99,6,6,7.0,1,3,11,150000,1
2019,10,242,9,1,5.0,2,3,11,100,1
2022,10,232,3,3,7.0,1,3,10,9000,1
2012,10,128,6,3,8.0,1,3,10,110000,1
2022,11,150,6,7,5.0,1,3,0,13000,1
2021,5,56,0,7,5.0,1,3,0,41000,1
2022,3,61,6,7,5.0,1,3,11,11000,1
2021,2,89,4,6,7.0,1,2,11,20000,1
2009,4,202,0,7,5.0,1,3,0,10000,1
2020,5,201,6,7,5.0,1,3,11,53000,1
2019,2,89,4,6,7.0,1,2,0,72000,1
2006,7,191,8,7,5.0,1,3,0,85000,1
2010,4,117,0,8,2.0,2,2,11,111,1
2023,10,242,4,1,5.0,1,3,6,0,0
2018,4,83,3,7,5.0,1,3,9,53000,1
2022,8,247,3,6,7.0,1,3,0,21000,1
2013,4,23,3,2,5.0,1,3,3,12345,1
2018,10,47,6,7,5.0,1,3,7,45000,1
2011,10,128,6,3,7.0,2,3,10,135000,1
2017,4,194,6,6,7.0,1,3,3,168800,1
2005,5,163,0,7,5.0,1,3,10,11000,1
2016,2,220,6,7,6.0,2,2,8,220000,1
2009,9,59,6,1,5.0,2,3,10,118000,1
2015,7,35,3,7,5.0,1,3,9,61000,1
2021,5,196,6,6,5.0,1,3,9,280226,1
2022,10,185,3,6,5.0,1,3,0,17000,1
2014,10,128,2,7,8.0,2,3,11,700000,1
2019,11,0,6,7,2.0,1,3,11,30000,1
2023,10,69,3,6,5.0,1,3,11,2500,1
2015,10,68,6,7,5.0,1,3,7,58000,1
2019,2,82,6,6,5.0,1,3,2,55000,1
2019,4,13,6,7,5.0,1,3,11,28000,1
2022,9,85,3,3,7.0,2,3,11,0,0
2022,3,61,6,7,5.0,1,3,0,38000,1
2017,10,248,4,1,5.0,1,3,11,60000,1
2010,10,128,6,6,8.0,2,3,10,900000,1
2017,9,213,2,1,5.0,1,3,11,30000,1
2019,11,94,6,1,5.0,1,3,4,27000,1
2003,10,68,2,7,5.0,1,3,10,172000,1
2017,3,61,6,7,5.0,1,3,11,69000,1
2018,6,2,6,1,5.0,1,3,11,42000,1
2014,0,76,6,7,5.0,1,3,10,91000,1
2005,6,155,2,7,5.0,1,3,0,220000,1
2021,4,83,6,7,5.0,1,3,0,16000,1
2020,4,194,6,6,5.0,1,3,11,20000,1
2016,0,207,6,1,5.0,2,3,9,125647,1
2019,10,237,6,7,5.0,2,3,11,70000,1
2021,4,136,6,6,5.0,1,3,9,22000,1
2010,10,128,6,3,8.0,2,3,10,114000,1
2017,7,80,6,7,5.0,1,3,1,56000,1
2015,2,95,6,1,5.0,1,3,11,60000,1
2019,3,62,4,7,5.0,1,3,11,26800,1
2014,10,128,6,6,7.0,2,3,2,92,1
2001,10,47,2,7,5.0,2,3,8,160,1
2013,5,163,6,1,5.0,1,3,3,11000,1
2017,10,128,3,3,8.0,1,3,5,90000,1
2014,10,128,6,3,8.0,2,3,10,100000,1
2008,10,128,6,3,8.0,2,3,10,108000,1
2011,10,128,6,6,8.0,2,3,10,130000,1
2007,7,101,8,6,7.0,1,3,0,70000,1
2018,0,25,1,7,5.0,2,3,11,80000,1
2009,10,234,1,6,5.0,1,3,11,40000,1
2019,9,59,4,7,5.0,1,3,2,65,1
2019,7,32,6,7,5.0,1,3,0,43000,1
2007,10,128,2,7,8.0,2,3,10,55087,1
2003,8,132,2,6,8.0,1,3,10,100000,1
2020,4,13,6,7,5.0,1,3,11,50000,1
2023,2,220,6,2,16.0,2,2,10,0,0
2022,2,186,4,5,5.0,1,2,11,8000,1
2009,10,47,6,7,5.0,1,3,0,126000,1
2015,6,2,4,7,5.0,1,3,0,76156,1
2016,5,187,0,1,5.0,1,3,11,12000,1
2011,10,47,6,7,5.0,1,3,10,37000,1
2019,4,13,0,7,5.0,2,3,11,10000,1
2013,0,58,0,7,2.0,2,3,10,56,1
2001,6,9,2,7,5.0,1,3,1,50000,1
2016,10,128,6,3,8.0,2,3,10,112000,1
2002,7,32,6,7,5.0,1,3,0,260000,1
2021,4,13,6,7,5.0,2,3,9,38000,1
2019,6,2,6,7,5.0,1,3,11,62000,1
2010,2,135,1,6,7.0,2,2,0,2000,1
2019,6,2,6,1,5.0,1,3,9,35000,1
2018,2,82,6,1,5.0,1,3,4,80000,1
2019,2,186,4,5,5.0,1,2,3,31000,1
2018,7,32,6,7,5.0,1,3,11,19000,1
2018,4,118,6,7,5.0,1,3,7,45260,1
2022,8,169,6,6,7.0,1,3,9,18000,1
2008,10,128,6,3,8.0,2,3,10,167000,1
2015,10,99,6,6,7.0,2,2,10,88000,1
2017,2,186,4,5,5.0,1,2,3,68000,1
2013,5,174,0,1,5.0,1,3,11,87000,1
2011,5,163,6,1,5.0,2,3,5,54500,1
2022,10,237,6,7,5.0,1,3,0,1,1
2009,10,128,6,3,8.0,2,3,10,123400,1
2016,5,163,6,1,5.0,2,3,3,89000,1
2019,10,237,6,7,5.0,1,3,10,58000,1
2008,7,79,8,2,16.0,2,2,10,12345,1
2021,8,21,4,7,5.0,2,3,11,21868,1
2023,5,51,6,3,9.0,1,3,11,3800,1
2012,5,50,0,3,7.0,2,3,3,123456,1
2011,4,253,9,1,5.0,1,3,11,120000,1
2018,2,186,4,5,5.0,1,2,6,38668,1
2017,5,204,4,6,7.0,1,3,11,78000,1
2019,10,237,6,7,5.0,2,3,10,26000,1
2008,3,62,6,7,5.0,1,3,5,86000,1
2016,2,79,6,2,16.0,2,2,10,300000,1
2020,11,150,6,7,5.0,1,3,0,20000,1
2019,10,237,6,7,5.0,1,3,0,73999,1
2020,2,186,4,5,5.0,2,3,3,67000,1
2023,4,83,0,7,5.0,1,3,9,0,0
2018,4,13,6,7,5.0,2,3,0,69999,1
2019,4,13,6,7,5.0,2,3,10,480000,1
2009,10,237,6,7,5.0,2,3,0,150,1
2004,2,162,6,7,5.0,1,3,2,100000,1
2011,2,186,4,5,5.0,2,2,10,120000,1
2011,4,231,0,0,5.0,1,3,1,88000,1
2020,10,68,6,7,5.0,1,3,11,37000,1
2021,7,104,6,6,2.0,1,3,1,10000,1
2023,8,21,4,7,4.0,1,3,11,0,0
2020,2,186,6,5,5.0,2,2,11,470000,1
2021,4,194,6,6,7.0,1,2,0,27000,1
2020,8,21,6,7,5.0,2,3,5,29000,1
2006,10,237,6,7,5.0,2,3,0,199999,1
2009,2,186,4,5,5.0,2,2,3,150000,1
2018,10,237,3,7,5.0,1,3,11,90000,1
2022,4,13,6,7,5.0,1,3,0,2000,1
2019,2,89,4,6,7.0,1,2,3,62000,1
2004,8,132,6,6,7.0,2,3,3,12340,1
2021,11,150,6,7,5.0,1,3,9,59000,1
2009,10,68,6,7,5.0,1,3,0,140000,1
2011,0,76,6,7,5.0,2,3,10,100000,1
2021,8,222,4,5,2.0,1,2,6,33000,1
2020,4,136,0,6,5.0,1,3,11,55000,1
2018,6,40,6,6,5.0,1,3,1,59000,1
2020,2,82,6,6,5.0,1,3,10,2799,1
2020,7,32,6,7,5.0,1,3,1,40000,1
2013,2,220,6,8,16.0,2,2,10,260000,1
2016,10,99,6,6,7.0,2,2,10,200000,1
2010,10,126,1,6,7.0,1,3,10,87000,1
2017,8,172,4,6,7.0,1,3,5,85000,1
2018,3,131,4,1,5.0,1,3,6,71000,1
2015,5,163,0,1,2.0,1,3,11,90000,1
2013,10,99,6,6,7.0,1,3,10,103000,1
2018,3,79,6,2,2.0,2,3,0,20000,1
2010,2,89,6,7,7.0,2,2,0,128000,1
2008,10,128,6,3,8.0,1,3,10,80000,1
2022,8,169,6,6,7.0,1,3,11,16000,1
2017,2,186,4,5,5.0,1,2,10,93769,1
2017,2,220,6,8,7.0,2,2,11,200,1
2016,10,128,6,3,8.0,2,3,10,92000,1
2014,2,82,6,6,5.0,1,3,10,48000,1
2022,4,194,6,6,7.0,1,3,0,30000,1
2022,9,245,6,3,7.0,1,3,0,0,0
2013,10,99,6,6,8.0,1,3,10,106000,1
2012,2,95,6,7,5.0,1,3,10,130000,1
2022,5,133,6,7,5.0,1,3,11,17000,1
2019,6,2,3,7,5.0,1,3,11,30456,1
2008,5,163,6,1,5.0,1,3,2,15324,1
2006,10,47,1,7,5.0,1,3,0,97000,1
2009,4,115,0,1,5.0,2,3,10,18000,1
2020,2,186,4,5,5.0,1,2,10,49000,1
2019,4,83,0,7,5.0,1,3,11,36300,1
2016,10,128,6,7,8.0,2,3,10,98000,1
2022,11,227,6,6,5.0,1,0,11,0,0
2017,2,186,4,5,5.0,1,2,11,70000,1
2023,2,186,6,7,5.0,1,2,11,0,0
2022,10,233,3,3,7.0,1,3,11,26000,1
2015,10,237,6,7,5.0,2,3,3,119365,1
2023,5,51,6,3,7.0,1,3,11,9000,1
2021,7,104,8,6,5.0,1,3,9,4300,1
2000,10,125,2,8,6.0,2,3,10,300000,1
2018,4,13,6,7,5.0,1,3,9,65000,1
2011,5,163,6,1,5.0,1,3,10,61000,1
2019,5,56,6,7,5.0,1,3,1,43000,1
2011,5,163,3,1,5.0,2,3,1,300,1
2017,8,222,4,5,5.0,1,2,9,74000,1
2019,10,127,4,5,5.0,1,2,10,80000,1
2009,5,163,6,1,5.0,1,3,6,100000,1
2015,2,82,6,6,5.0,1,3,5,52000,1
2013,9,213,2,1,5.0,1,3,11,60000,1
2019,2,82,6,6,5.0,1,3,5,40000,1
2011,5,56,0,7,5.0,2,3,3,132000,1
2006,3,62,4,7,5.0,2,3,0,165,1
2020,4,118,6,7,5.0,2,3,11,55000,1
2022,4,212,0,3,7.0,1,3,11,0,0
2017,6,40,6,6,5.0,1,3,0,651512,1
2023,8,169,6,7,7.0,1,3,11,0,0
2023,2,186,6,6,5.0,1,3,0,0,0
2017,5,56,6,7,5.0,1,3,9,52000,1
2016,4,118,9,1,5.0,2,3,11,90000,1
2016,5,187,0,7,5.0,2,3,11,50000,1
1987,10,67,2,7,5.0,2,3,11,100000,1
2011,4,194,6,6,7.0,1,3,10,98000,1
2015,10,99,6,6,7.0,1,3,10,9,1
2023,4,223,6,6,5.0,1,3,9,8000,1
2016,2,186,4,5,5.0,1,2,10,68000,1
2019,8,161,4,1,5.0,1,3,11,49800,1
2018,7,105,8,6,5.0,1,3,0,87000,1
2022,5,196,6,6,5.0,1,3,6,1000,1
2006,10,125,6,8,10.0,2,3,10,451,1
2010,0,76,6,7,5.0,2,3,0,60000,1
2009,2,186,4,5,5.0,2,2,3,474000,1
2018,7,104,6,6,5.0,1,3,11,23000,1
2019,2,89,4,6,7.0,1,2,0,54000,1
2022,10,69,4,6,5.0,1,3,11,8900,1
2017,0,64,4,5,5.0,1,2,11,129000,1
2016,0,207,6,1,5.0,2,3,9,78000,1
2009,5,50,6,3,7.0,1,3,5,60125,1
2020,5,201,6,7,5.0,2,3,11,38000,1
2014,4,23,6,7,5.0,1,3,10,90000,1
2019,10,237,6,7,5.0,1,3,2,40000,1
2014,5,187,0,7,5.0,2,3,9,95000,1
2022,4,13,6,7,5.0,2,3,11,36000,1
2011,10,128,6,6,8.0,2,3,10,300000,1
2006,10,128,6,3,8.0,2,3,10,123000,1
2011,4,202,0,7,5.0,1,3,11,12000,1
2022,10,232,3,3,7.0,1,3,10,35137,1
2017,0,64,4,5,5.0,1,2,9,65000,1
2019,4,13,6,7,5.0,2,3,11,610000,1
2020,10,237,6,7,5.0,1,3,11,76000,1
2007,1,158,6,1,5.0,2,3,11,30000,1
2021,2,82,6,6,2.0,1,3,11,30000,1
2015,4,118,9,7,5.0,2,3,10,88888,1
2018,2,220,6,2,16.0,2,2,8,112000,1
2014,2,89,6,6,7.0,2,2,0,128000,1
2019,10,237,6,7,5.0,2,3,3,39000,1
2010,10,68,7,7,5.0,1,3,10,100000,1
2017,0,207,6,1,5.0,2,3,10,50200,1
2023,2,186,6,5,5.0,1,3,1,0,0
2019,11,150,6,7,5.0,1,3,5,10000,1
2015,5,50,6,6,7.0,2,3,1,52000,1
2005,1,138,6,7,5.0,2,3,10,6000,1
2008,5,163,0,1,5.0,1,3,0,136374,1
2008,10,198,1,3,7.0,1,3,6,72000,1
2009,0,48,6,6,7.0,1,2,3,109461,1
1998,10,179,6,3,7.0,1,3,11,153800,1
2002,2,144,2,7,5.0,2,3,0,120000,1
2017,10,68,6,7,5.0,1,3,10,55533,1
2022,6,2,6,7,2.0,1,3,1,7000,1
2015,6,29,4,5,5.0,1,2,0,86000,1
2017,6,2,2,7,5.0,1,3,10,90000,1
2008,7,32,6,7,5.0,1,3,5,160000,1
2019,6,40,6,6,5.0,1,3,5,47000,1
2012,5,56,0,7,5.0,2,3,10,68000,1
2004,8,132,2,6,8.0,2,3,3,120000,1
2017,2,95,6,1,5.0,1,3,5,80000,1
2010,7,80,6,7,5.0,1,3,0,88000,1
2011,10,127,4,5,5.0,2,2,10,16,1
2015,5,187,0,1,5.0,1,3,9,70000,1
2022,10,237,6,7,5.0,1,3,9,4500,1
2008,7,32,6,7,5.0,1,3,0,175000,1
2016,4,194,6,6,7.0,1,3,11,45000,1
2002,2,86,6,1,5.0,1,3,5,200000,1
2018,10,128,6,3,8.0,2,3,10,101,1
2008,1,113,6,7,5.0,2,3,10,170000,1
2009,3,62,3,7,5.0,1,3,10,100000,1
2011,5,163,0,1,5.0,1,3,11,550000,1
2015,2,186,4,5,5.0,2,2,1,18865,1
2017,6,2,6,7,5.0,1,3,2,68000,1
