manufacture_date,brand,model,origin,type,seats,gearbox,fuel,color,mileage_v2,condition
2013,0,64,4,5,5.0,2,2,1,141231,1
2016,0,191,0,7,4.0,2,3,9,1490,1
2019,5,196,0,3,7.0,1,2,11,139000,1
2014,10,99,6,6,7.0,1,3,10,150000,1
2015,5,196,0,3,7.0,1,3,10,73000,1
2021,10,47,4,7,5.0,1,3,0,11000,1
2012,4,112,0,0,4.0,1,3,1,0,1
2021,10,47,4,7,5.0,1,3,11,10,1
2022,6,41,6,6,9.0,1,3,9,30000,1
2016,2,187,4,5,5.0,1,2,3,70000,1
2020,10,99,6,6,5.0,2,2,11,45108,1
2018,6,2,6,1,5.0,1,3,11,50000,1
2015,2,89,6,6,7.0,2,2,3,100000,1
2016,10,99,6,6,7.0,2,2,10,286000,1
2000,1,166,0,7,5.0,2,3,11,1120,1
2015,0,76,6,7,5.0,2,3,11,172000,1
2019,2,89,4,6,7.0,1,2,0,54000,1
2023,10,249,3,6,5.0,1,3,7,0,0
2023,5,51,0,7,5.0,1,3,11,3900,1
2022,10,47,4,7,5.0,1,3,11,6500,1
2005,4,79,2,2,8.0,1,3,10,1111,1
2016,0,48,1,6,7.0,1,3,11,130000,1
2021,2,89,4,6,7.0,1,2,1,30000,1
2017,4,118,6,1,5.0,2,3,11,90000,1
2021,5,51,6,3,7.0,1,2,1,17000,1
2021,2,187,6,5,5.0,1,2,11,27000,1
2015,0,48,6,6,7.0,1,3,0,113000,1
2015,5,188,0,1,5.0,1,3,9,8900,1
2016,3,61,6,7,5.0,1,3,0,200000,1
2018,10,68,6,7,5.0,1,3,0,69000,1
2017,7,32,8,7,5.0,1,3,11,100000,1
2016,7,104,8,7,5.0,1,3,9,66000,1
2019,8,173,4,6,7.0,1,2,0,24868,1
2022,10,233,2,3,9.0,1,3,11,0,0
2016,5,133,6,7,5.0,1,3,11,43000,1
2016,5,189,6,3,7.0,1,3,11,50000,1
2013,5,98,6,7,5.0,1,3,0,12,1
2023,8,247,9,3,7.0,2,3,11,0,0
2020,9,246,3,6,7.0,1,3,6,59000,1
2016,0,208,1,1,5.0,2,3,11,94500,1
2021,10,190,2,6,7.0,1,3,2,45000,1
2015,5,164,6,1,5.0,2,3,11,176000,1
2016,3,38,6,6,5.0,1,3,0,61000,1
2021,8,223,4,5,4.0,1,2,11,29999,1
2010,0,208,1,1,5.0,2,3,10,12345,1
2020,4,224,6,6,5.0,1,3,11,30000,1
2017,2,95,6,1,5.0,1,3,11,48000,1
2003,10,251,2,6,8.0,2,3,1,158000,1
2021,8,223,4,5,5.0,1,3,0,41000,1
2018,7,104,8,6,5.0,1,3,11,620000,1
2009,5,51,6,7,7.0,0,3,2,100000,1
2012,10,128,6,3,8.0,2,3,8,100000,1
2020,6,6,6,7,5.0,1,3,11,24000,1
2015,10,99,6,6,7.0,2,2,11,70,1
2022,10,128,6,3,8.0,2,3,11,27500,1
2020,4,13,6,7,5.0,1,3,11,36000,1
2021,4,224,6,6,5.0,1,3,0,36000,1
2020,6,29,4,5,5.0,1,2,1,61000,1
2014,7,32,6,7,5.0,1,3,10,100000,1
2023,11,79,6,6,5.0,1,0,7,0,0
2018,10,128,6,3,8.0,1,3,0,540000,1
2019,6,2,6,7,5.0,1,3,11,73000,1
2019,10,68,6,7,5.0,1,3,10,80500,1
2022,11,94,6,1,5.0,1,3,1,12999,1
2013,5,188,0,1,5.0,1,3,11,68000,1
2016,4,118,9,1,5.0,1,3,11,87000,1
2003,6,179,6,3,5.0,1,3,9,190000,1
2022,5,210,0,6,5.0,1,2,9,0,0
2023,8,170,6,7,7.0,1,3,11,0,0
2022,6,2,6,7,5.0,1,3,1,26500,1
2022,10,238,6,7,5.0,1,3,11,6000,1
2019,8,247,2,3,5.0,2,3,11,200000,1
2022,10,47,4,7,2.0,1,3,0,31800,1
2007,7,211,8,8,6.0,2,2,10,404297,1
2015,6,40,6,6,5.0,1,3,11,100000,1
2019,8,170,2,6,5.0,1,3,2,29000,1
2021,4,13,6,7,5.0,1,3,11,44000,1
2017,4,195,6,6,7.0,1,3,2,74000,1
2009,1,138,0,7,5.0,2,3,1,200000,1
1990,10,70,2,7,5.0,2,3,1,78000,1
2009,10,99,6,6,7.0,2,2,10,152000,1
2020,2,187,4,5,5.0,2,2,1,39000,1
2018,6,2,6,1,5.0,1,3,5,7200,1
2020,7,104,6,6,5.0,1,3,11,57000,1
2023,5,164,0,1,5.0,1,3,11,0,0
2012,5,205,6,6,7.0,1,3,11,94000,1
2015,5,133,6,7,5.0,2,3,0,8000,1
2022,9,85,3,2,7.0,1,1,11,19000,1
2020,10,238,6,7,5.0,1,3,2,18000,1
2023,2,89,1,6,7.0,1,2,2,100,1
2018,0,219,3,6,7.0,1,2,10,55000,1
2020,3,62,4,7,5.0,1,3,1,50,1
2021,6,2,6,7,5.0,1,3,11,32000,1
2020,5,196,6,3,7.0,1,2,3,88000,1
2019,2,89,4,6,7.0,1,2,5,60000,1
2020,10,238,6,7,5.0,1,3,11,12000,1
2018,0,219,6,6,7.0,1,2,1,71141,1
2022,8,247,3,3,7.0,1,3,2,12000,1
2023,10,99,6,6,7.0,2,2,11,0,0
2015,10,99,6,6,7.0,1,3,0,76000,1
2022,7,80,6,7,5.0,1,3,11,1000,1
2022,2,89,4,6,7.0,1,3,9,15000,1
2018,6,40,6,6,5.0,1,3,1,36000,1
2012,4,23,6,7,5.0,1,3,0,120000,1
2022,2,89,4,6,9.0,1,2,0,12000,1
2008,5,164,6,1,5.0,2,3,5,16600,1
2022,4,118,6,7,5.0,1,3,11,28667,1
2018,5,196,6,3,7.0,1,2,11,24000,1
2021,5,164,6,1,5.0,1,3,11,30000,1
2018,6,29,4,5,5.0,2,2,11,150000,1
2023,10,238,6,7,5.0,2,3,11,7000,1
2020,4,136,6,6,5.0,1,3,11,40000,1
2016,10,249,4,1,5.0,1,3,9,36000,1
2019,4,13,6,7,5.0,1,3,9,51,1
2021,10,68,6,7,5.0,1,3,0,31800,1
2017,6,2,6,7,5.0,1,3,2,68000,1
2022,4,213,0,3,7.0,1,3,0,0,0
2020,4,13,6,7,5.0,1,3,9,33000,1
2015,10,99,6,6,7.0,1,3,5,75000,1
2008,1,113,3,2,5.0,2,3,0,200000,1
2004,2,144,6,7,5.0,2,3,1,15000,1
2023,11,228,6,2,5.0,1,0,5,0,0
2019,2,187,4,5,5.0,2,2,1,45000,1
2009,4,203,0,7,5.0,1,3,0,120000,1
2019,10,128,6,6,8.0,2,3,10,35000,1
2008,10,125,6,3,4.0,2,2,4,12000,1
2022,7,32,6,7,5.0,1,3,1,30,1
2018,10,243,3,1,5.0,2,3,9,61000,1
2010,1,138,0,7,5.0,2,3,5,93000,1
2016,0,25,6,7,5.0,2,3,10,102000,1
2023,4,13,6,7,5.0,1,3,9,0,0
2014,5,164,0,1,5.0,1,3,10,100,1
2004,7,32,6,7,5.0,1,3,10,160000,1
2019,3,62,4,7,5.0,1,3,1,39000,1
2018,4,136,4,6,5.0,1,3,0,74000,1
2019,5,56,6,7,5.0,2,3,11,60000,1
2021,7,105,6,6,5.0,1,3,1,22000,1
2020,8,247,2,3,7.0,1,3,10,45000,1
2019,10,99,3,6,7.0,1,3,0,90000,1
2015,6,1,6,1,5.0,1,3,11,61000,1
2018,10,99,3,6,7.0,2,2,11,177000,1
2017,5,164,0,1,5.0,2,3,5,60000,1
2022,10,99,6,6,9.0,1,3,10,8900,1
2017,10,128,6,3,8.0,2,3,10,97000,1
2019,7,192,8,7,5.0,1,3,0,6000,1
2016,2,187,4,5,5.0,1,2,3,79000,1
2013,5,98,6,7,5.0,1,3,10,40000,1
2022,10,69,4,6,5.0,1,3,9,16000,1
2022,10,68,4,7,5.0,1,3,11,20000,1
2016,4,195,6,6,7.0,1,3,11,73000,1
2014,2,95,6,1,5.0,1,3,9,62869,1
2000,8,172,2,6,7.0,2,2,1,200000,1
2022,5,51,6,3,7.0,1,2,7,10050,1
2017,5,205,6,6,7.0,1,3,0,62000,1
2004,10,47,6,7,5.0,1,3,0,210,1
2019,6,2,2,7,5.0,1,3,7,30000,1
2022,4,195,6,6,7.0,1,2,9,13000,1
2014,2,221,6,3,16.0,2,2,10,237000,1
2023,5,197,6,6,5.0,1,3,3,0,0
2018,2,187,4,5,5.0,1,2,11,48000,1
2018,10,128,6,3,8.0,2,3,11,104000,1
2018,2,87,6,2,5.0,1,3,9,66410,1
2008,7,211,6,3,16.0,2,2,10,30000,1
2007,0,48,0,6,7.0,1,3,3,234568,1
2019,5,164,6,1,5.0,2,3,9,55000,1
2006,2,89,6,6,8.0,2,3,0,10000,1
2019,4,13,6,7,5.0,2,3,11,70000,1
2016,8,21,4,7,5.0,1,3,5,76000,1
2021,11,150,6,7,4.0,1,3,9,54000,1
2022,7,104,6,6,2.0,1,3,1,14000,1
2019,8,223,4,5,5.0,1,2,10,78700,1
2019,8,247,2,3,7.0,1,3,2,110000,1
2013,10,99,6,6,7.0,1,3,5,70000,1
2020,5,197,0,6,5.0,1,3,9,30000,1
2013,0,208,6,1,2.0,2,3,9,165863,1
2016,4,195,6,6,7.0,1,2,0,86000,1
2000,8,172,6,6,8.0,1,3,1,315484,1
2007,3,14,2,7,4.0,1,3,0,92,1
2021,6,29,4,6,5.0,1,2,11,33000,1
2010,10,99,6,6,7.0,1,3,5,120000,1
2014,6,2,6,7,5.0,1,3,5,90000,1
1980,6,8,2,7,5.0,2,3,1,99999,1
2021,5,164,6,1,5.0,1,3,11,48000,1
2022,10,99,6,6,7.0,1,2,11,83000,1
1995,3,14,1,7,5.0,2,3,1,21000,1
2023,3,28,3,3,9.0,1,3,11,0,0
2022,5,164,6,1,5.0,2,3,9,9800,1
2013,10,47,6,7,5.0,1,3,3,92000,1
2021,4,195,0,6,7.0,1,3,11,30000,1
2016,8,171,2,6,5.0,1,3,0,45000,1
2020,5,164,0,1,5.0,1,3,11,52000,1
2017,10,68,6,7,5.0,1,3,2,120000,1
2017,0,64,4,5,5.0,1,2,5,88000,1
2002,5,181,6,7,5.0,2,3,9,70756,1
2010,2,187,4,5,5.0,2,2,11,100000,1
2022,7,80,6,7,4.0,1,3,11,25000,1
2008,10,47,1,7,5.0,1,3,10,83000,1
2020,10,127,4,5,5.0,1,2,0,53000,1
2020,10,238,6,7,5.0,2,3,0,74000,1
2009,5,164,0,1,5.0,2,3,11,12000,1
2021,3,31,4,1,5.0,1,3,6,18000,1
2016,2,187,4,5,5.0,2,2,5,120000,1
2020,11,150,6,7,5.0,1,3,0,13000,1
2022,2,90,1,6,7.0,0,3,11,0,0
2022,5,205,6,6,7.0,1,1,4,0,0
2014,10,141,2,6,7.0,1,3,0,235000,1
2013,2,96,6,1,5.0,1,3,9,92000,1
2017,5,205,6,6,7.0,1,3,11,21000,1
2023,6,41,6,7,7.0,1,3,3,0,0
2018,3,38,4,6,7.0,1,3,2,68000,1
2016,6,1,2,7,5.0,1,3,9,57,1
2020,5,202,6,7,5.0,1,3,11,28000,1
2022,10,128,6,3,8.0,2,3,11,42000,1
2022,5,133,6,7,5.0,1,3,11,10000,1
2014,0,208,0,1,5.0,1,3,9,90,1
2022,6,39,6,1,5.0,1,3,11,20000,1
2015,7,32,6,7,5.0,1,3,0,108000,1
2007,0,48,1,6,7.0,1,3,0,160000,1
2021,4,118,6,7,5.0,2,3,11,12000,1
2015,2,95,1,1,5.0,1,3,11,120000,1
2016,5,56,6,7,5.0,1,3,9,90000,1
2022,4,13,6,7,5.0,1,3,11,7200,1
2019,8,247,2,3,5.0,1,3,11,64000,1
2019,3,38,4,6,5.0,1,3,11,31000,1
2023,8,247,3,3,7.0,1,3,2,10,1
2008,10,128,6,3,8.0,2,3,10,179999,1
2019,5,164,6,1,5.0,1,3,11,50000,1
2021,2,187,4,5,5.0,1,2,6,30000,1
2018,4,195,6,6,7.0,1,3,0,68000,1
2010,10,47,6,7,5.0,1,3,0,141000,1
2002,2,144,2,7,5.0,1,3,1,152,1
2019,4,136,6,6,5.0,1,3,9,55000,1
2019,10,128,6,3,8.0,2,3,3,67100,1
2019,10,238,6,7,5.0,2,3,11,50000,1
2022,9,85,3,3,7.0,2,3,9,0,0
2002,8,132,6,6,8.0,2,3,9,9999,1
2017,10,47,6,7,5.0,1,3,10,92000,1
2021,10,69,4,6,5.0,1,3,11,18000,1
2020,5,56,6,7,5.0,1,3,0,30000,1
2010,1,114,0,7,5.0,2,3,0,11000,1
2020,5,205,6,6,7.0,1,3,1,31000,1
2022,8,223,2,5,4.0,1,2,11,27000,1
2006,10,125,2,8,4.0,2,3,8,22000,1
2017,2,187,4,5,5.0,1,2,5,82222,1
2018,10,177,2,6,8.0,1,3,11,27000,1
2022,10,99,3,6,7.0,1,3,0,25000,1
2015,7,80,8,7,5.0,1,3,0,10000,1
2012,5,50,5,3,5.0,2,3,0,54545,1
2018,10,238,6,7,5.0,2,3,3,65000,1
2019,5,202,6,7,5.0,1,3,9,50000,1
2019,9,52,4,1,5.0,1,3,1,85000,1
2019,6,2,6,7,5.0,1,3,3,64000,1
2018,10,47,6,7,5.0,1,3,2,74000,1
2007,3,62,2,7,5.0,1,3,7,15669,1
2021,10,190,4,6,9.0,1,3,9,16000,1
2018,0,208,6,1,5.0,2,3,4,51000,1
2022,4,74,3,6,5.0,1,3,11,9798,1
2015,10,238,6,7,5.0,2,3,7,79000,1
2011,7,32,6,7,5.0,1,3,0,140000,1
2023,8,170,6,6,7.0,1,3,11,0,0
2019,5,196,6,6,7.0,1,2,0,92389,1
1992,10,140,2,6,7.0,2,3,11,279000,1
2018,10,128,6,3,8.0,2,3,5,78000,1
2010,2,86,6,6,5.0,1,3,0,148000,1
2014,2,187,6,5,5.0,1,2,11,150000,1
2022,11,231,6,6,5.0,1,0,1,6900,1
1999,1,158,0,1,5.0,2,3,3,12345,1
2020,3,38,6,6,7.0,1,3,0,15000,1
2013,4,117,0,5,6.0,2,3,10,140000,1
2017,0,76,1,7,5.0,2,3,11,800000,1
2018,4,13,0,7,5.0,1,3,2,0,1
2022,4,74,3,6,5.0,1,3,1,0,0
2014,0,76,1,7,5.0,1,3,11,78000,1
2021,7,104,8,6,5.0,1,3,0,19999,1
2019,4,118,6,7,5.0,1,3,11,38000,1
2022,3,61,2,7,5.0,1,3,0,6000,1
2011,5,164,6,1,5.0,2,3,7,104123,1
2011,5,164,6,1,5.0,2,3,5,54500,1
2010,0,208,6,1,5.0,2,3,10,248845,1
2020,6,40,6,6,5.0,1,3,9,27000,1
2018,6,29,4,5,5.0,1,2,11,37000,1
2016,6,40,6,6,5.0,1,3,11,123456,1
2008,10,128,2,3,8.0,2,3,10,143000,1
2017,10,128,6,3,8.0,2,3,10,80000,1
2003,8,79,2,6,8.0,2,3,0,100000,1
2015,0,208,3,1,5.0,2,3,9,100000,1
2015,7,102,8,6,5.0,1,3,2,80000,1
2022,10,99,6,6,7.0,1,2,10,6111,1
2021,7,104,6,6,2.0,1,3,0,18000,1
2022,7,32,8,7,5.0,1,3,0,1,1
2022,10,238,6,7,5.0,2,3,3,33000,1
2017,6,2,6,7,5.0,1,3,11,80000,1
2015,10,99,3,6,7.0,1,3,0,78000,1
2016,10,79,6,7,8.0,2,2,11,120000,1
2016,7,80,6,7,5.0,1,3,2,45000,1
2019,10,243,3,1,5.0,2,3,10,89000,1
2017,10,128,6,3,8.0,2,3,7,74000,1
2019,3,38,4,6,5.0,1,3,0,19000,1
2012,10,249,4,1,5.0,1,3,9,92000,1
2017,2,221,5,8,7.0,2,2,10,10007,1
2022,4,74,3,6,5.0,1,3,9,42000,1
2009,10,99,2,6,7.0,2,2,0,7,1
2020,10,128,6,3,8.0,2,3,2,60000,1
2019,10,249,4,1,5.0,1,3,9,27300,1
2015,2,221,6,6,10.0,2,2,0,190000,1
2014,6,42,2,6,7.0,1,3,9,69000,1
2004,8,132,6,6,7.0,2,3,3,12340,1
2020,10,47,4,7,5.0,1,3,9,19000,1
2017,10,47,6,7,5.0,1,3,0,82000,1
2016,2,187,4,5,5.0,1,2,3,63000,1
2022,7,80,6,7,5.0,1,3,9,30,1
2015,5,164,0,1,2.0,2,3,11,0,1
2006,10,128,2,3,8.0,2,3,10,128317,1
2020,2,187,4,5,5.0,2,2,1,48000,1
2018,9,52,9,1,5.0,1,3,9,71000,1
2023,6,40,2,6,5.0,1,3,7,0,0
2018,4,136,0,6,5.0,1,3,1,51000,1
2022,5,210,6,6,5.0,1,3,4,9500,1
2003,10,251,2,6,8.0,2,3,1,280123,1
2019,10,243,6,1,5.0,2,3,9,67899,1
2019,10,47,4,7,5.0,1,3,11,76000,1
2021,4,195,6,6,7.0,1,2,4,24000,1
2015,5,210,0,6,5.0,1,3,11,119000,1
2022,2,89,4,6,7.0,1,2,9,0,0
2021,7,32,6,7,5.0,1,3,11,25000,1
2015,4,118,0,7,5.0,2,3,1,0,1
2019,8,247,3,3,7.0,1,3,10,47000,1
2015,5,188,0,7,5.0,1,3,0,35000,1
2020,10,128,6,3,8.0,2,3,11,37000,1
2021,8,223,4,5,5.0,1,2,0,40000,1
2009,10,128,2,3,8.0,2,3,10,245000,1
2016,5,188,0,7,5.0,1,3,11,500000,1
2011,5,98,0,7,5.0,1,3,5,66000,1
2011,2,89,4,6,7.0,2,3,8,120000,1
2008,2,89,6,2,7.0,1,3,0,130,1
2015,10,238,6,7,5.0,1,3,11,84156,1
2022,3,61,6,7,5.0,1,3,11,6500,1
2016,9,214,6,1,5.0,1,3,3,75000,1
2017,0,208,0,1,5.0,2,3,9,100000,1
2013,7,105,6,6,5.0,1,2,9,80000,1
2019,7,32,6,7,5.0,1,3,1,23000,1
2018,6,7,2,7,5.0,1,3,1,9999,1
2017,10,99,6,6,7.0,1,3,11,68000,1
2009,9,79,2,8,2.0,2,3,11,10000,1
2018,5,164,6,1,5.0,1,3,1,780000,1
2022,4,195,6,6,7.0,1,2,0,13000,1
2022,4,74,3,6,5.0,1,3,9,22000,1
2022,4,118,6,1,5.0,1,3,11,24000,1
2020,5,197,6,6,5.0,1,3,9,22000,1
2009,5,56,0,0,5.0,1,3,0,146000,1
2022,8,21,4,7,5.0,1,3,9,21000,1
2022,10,99,6,6,9.0,2,3,11,63000,1
2021,3,62,4,7,5.0,1,3,9,6,1
2005,3,167,1,3,8.0,1,3,1,93568,1
2021,8,248,6,3,7.0,1,3,0,40000,1
2020,5,196,6,6,7.0,1,2,9,34000,1
2019,0,208,1,1,5.0,2,3,11,88000,1
2004,8,172,2,6,5.0,2,3,1,160000,1
1997,1,88,0,7,5.0,2,3,7,45000,1
2021,10,238,6,7,5.0,1,3,0,20000,1
2022,3,61,6,7,5.0,1,3,9,16000,1
2005,6,7,2,7,5.0,1,3,10,13696,1
2022,7,104,8,6,5.0,1,3,9,1,1
