manufacture_date,brand,model,origin,type,seats,gearbox,fuel,color,mileage_v2,condition
2011,Hyundai,i20,Việt Nam,Hatchback,5.0,AT,petrol,silver,78689,used
2020,Mazda,CX 5,Việt Nam,SUV / Cross over,5.0,AT,petrol,others,76000,used
2016,Mazda,6,Việt Nam,Sedan,5.0,AT,petrol,white,70000,used
2018,Toyota,Camry,Việt Nam,Sedan,5.0,AT,petrol,black,100000,used
2020,Mazda,3,Việt Nam,Sedan,5.0,AT,petrol,white,50000,used
2013,Chevrolet,Spark,Việt Nam,Van,2.0,MT,petrol,white,90000,used
2017,Mazda,3,Nhật Bản,Sedan,5.0,AT,petrol,gold,73000,used
2018,Toyota,4 Runner,Nhật Bản,Minivan (MPV),7.0,AT,petrol,white,55000,used
2003,Mitsubishi,Jolie,Việt Nam,SUV / Cross over,7.0,MT,petrol,silver,20000,used
2021,Mitsubishi,Xpander,Nước khác,Minivan (MPV),7.0,AT,petrol,black,22000,used
2020,Vinfast,Fadil,Việt Nam,Sedan,5.0,AT,petrol,white,36000,used
2019,Mitsubishi,Xpander,Nước khác,Minivan (MPV),5.0,AT,petrol,black,79000,used
2010,Kia,Forte,Việt Nam,Sedan,5.0,AT,petrol,grey,90000,used
2013,Kia,Morning,Hàn Quốc,Hatchback,5.0,MT,petrol,grey,195000,used
2021,Mitsubishi,Attrage,Thái Lan,Sedan,5.0,MT,petrol,grey,25000,used
2001,Toyota,Corolla Altis,Nhật Bản,Sedan,5.0,MT,petrol,blue,280568,used
2017,Honda,Civic,Thái Lan,Sedan,5.0,AT,petrol,gold,66000,used
2023,Hyundai,Accent,Hàn Quốc,Sedan,5.0,MT,petrol,white,0,new
2009,Kia,Morning,Hàn Quốc,Hatchback,5.0,AT,petrol,silver,15,used
2019,Ford,Everest,Nước khác,SUV / Cross over,7.0,AT,oil,others,50500,used
2018,Ford,Ranger,Thái Lan,Pick-up (bán tải),5.0,AT,oil,white,48000,used
2023,Ford,Transit,Việt Nam,Kiểu dáng khác,16.0,MT,oil,gold,0,new
2021,Toyota,Fortuner,Việt Nam,SUV / Cross over,8.0,AT,petrol,white,90000,used
2020,Mitsubishi,Xpander Cross,Nước khác,SUV / Cross over,5.0,AT,petrol,orange,29000,used
2012,Hyundai,Veloster,Hàn Quốc,Coupe (2 cửa),4.0,AT,petrol,gold,90000,used
2009,Honda,Civic,Việt Nam,Sedan,5.0,AT,petrol,pink,97000,used
2007,Ford,Ranger,Việt Nam,Pick-up (bán tải),5.0,MT,oil,white,186000,used
2020,Kia,Soluto,Hàn Quốc,Sedan,5.0,MT,petrol,white,68000,used
2022,Vinfast,Fadil,Việt Nam,Hatchback,5.0,AT,petrol,red,15200,used
2014,Toyota,Fortuner,Việt Nam,SUV / Cross over,7.0,AT,petrol,white,70000,used
2014,Toyota,Yaris,Thái Lan,Hatchback,5.0,AT,petrol,white,83000,used
2021,Ford,Everest,Thái Lan,SUV / Cross over,7.0,AT,oil,blue,47000,used
2010,Ford,Transit,Mỹ,Van,6.0,MT,oil,silver,250000,used
2019,Mitsubishi,Xpander,Nước khác,SUV / Cross over,7.0,AT,petrol,white,50000,used
2018,Kia,Sedona,Việt Nam,Minivan (MPV),7.0,AT,oil,white,24000,used
2003,Hyundai,Santa Fe,Hàn Quốc,SUV / Cross over,5.0,AT,oil,black,300000,used
2009,Mazda,3,Đài Loan,Sedan,4.0,AT,petrol,red,125000,used
2021,Vinfast,Lux A2.0,Việt Nam,Sedan,5.0,AT,petrol,blue,34000,used
2019,Chevrolet,Colorado,Thái Lan,Pick-up (bán tải),5.0,AT,oil,red,60000,used
2011,Kia,Morning,Hàn Quốc,Hatchback,5.0,AT,petrol,others,80000,used
2016,Mercedes Benz,GLC,Việt Nam,Sedan,5.0,AT,petrol,black,60000,used
2019,Toyota,Vios,Việt Nam,Sedan,5.0,AT,petrol,gold,40000,used
2009,Toyota,Innova,Việt Nam,Minivan (MPV),8.0,AT,petrol,silver,85000,used
2019,Toyota,Innova,Việt Nam,Minivan (MPV),8.0,MT,petrol,silver,69000,used
2001,Kia,CD5,Hàn Quốc,Hatchback,5.0,MT,petrol,blue,50000,used
2011,Kia,Morning,Việt Nam,Hatchback,5.0,MT,petrol,white,150000,used
2020,Toyota,Rush,Nước khác,SUV / Cross over,5.0,AT,petrol,white,67000,used
2020,Kia,Sedona,Việt Nam,Minivan (MPV),7.0,AT,oil,white,66000,used
2023,Kia,K3,Việt Nam,Sedan,5.0,AT,petrol,red,2000,used
2015,Hyundai,Santa Fe,Việt Nam,SUV / Cross over,7.0,AT,oil,white,96000,used
2016,Kia,Rondo,Việt Nam,SUV / Cross over,7.0,AT,petrol,blue,36000,used
2004,Toyota,Zace,Việt Nam,SUV / Cross over,8.0,MT,petrol,blue,150000,used
2019,Mitsubishi,Xpander,Việt Nam,Minivan (MPV),5.0,MT,petrol,white,50000,used
2018,Honda,City,Việt Nam,Sedan,5.0,AT,petrol,silver,143000,used
2008,Mitsubishi,Pajero,Nhật Bản,SUV / Cross over,5.0,MT,oil,silver,65000,used
2004,Daewoo,Magnus,Việt Nam,Sedan,5.0,MT,petrol,black,128887,used
2020,Mitsubishi,Xpander,Nước khác,SUV / Cross over,7.0,AT,petrol,black,30000,used
2022,Toyota,Vios,Nhật Bản,Sedan,5.0,MT,petrol,red,20700,used
2009,Daewoo,Lacetti,Hàn Quốc,Sedan,5.0,MT,petrol,black,96000,used
2019,Ford,Transit,Việt Nam,Kiểu dáng khác,16.0,MT,oil,white,80,used
2017,Hyundai,Grand i10,Ấn Độ,Hatchback,5.0,MT,petrol,white,42588,used
2002,Daewoo,Lanos,Việt Nam,Sedan,5.0,MT,petrol,white,123456,used
2016,Kia,Rondo,Việt Nam,Sedan,7.0,AT,oil,white,170000,used
2022,Kia,Sportage,Việt Nam,SUV / Cross over,5.0,AT,petrol,grey,15000,used
2010,Honda,Civic,Việt Nam,Sedan,5.0,AT,petrol,grey,88000,used
2017,Chevrolet,Aveo,Việt Nam,Sedan,5.0,MT,petrol,red,150000,used
2013,Ford,Focus,Việt Nam,Hatchback,5.0,AT,petrol,silver,7200,used
2019,Ford,Ranger,Việt Nam,Pick-up (bán tải),5.0,MT,oil,blue,48000,used
2017,Suzuki,Ertiga,Nước khác,SUV / Cross over,7.0,AT,petrol,grey,49000,used
2021,Kia,Cerato,Hàn Quốc,Sedan,5.0,AT,petrol,white,43000,used
2006,Toyota,Innova,Việt Nam,Minivan (MPV),8.0,MT,petrol,grey,185,used
2005,Mitsubishi,Lancer,Việt Nam,Sedan,5.0,AT,petrol,grey,135700,used
2021,Honda,HR-V,Thái Lan,SUV / Cross over,5.0,AT,petrol,white,38000,used
2010,Hyundai,Getz,Hàn Quốc,Hatchback,5.0,AT,petrol,gold,110000,used
2019,Toyota,Wigo,Thái Lan,Hatchback,5.0,MT,petrol,white,95000,used
2015,Hyundai,Avante,Việt Nam,Sedan,5.0,AT,petrol,brown,105,used
2019,Hyundai,Solati,Việt Nam,SUV / Cross over,16.0,MT,oil,white,43000,used
2013,Toyota,Fortuner,Việt Nam,SUV / Cross over,7.0,AT,petrol,white,150000,used
2019,Toyota,Wigo,Ấn Độ,Hatchback,5.0,MT,petrol,white,100,used
2022,Toyota,Veloz,Nước khác,Minivan (MPV),7.0,AT,petrol,silver,9000,used
2012,Toyota,Innova,Việt Nam,Minivan (MPV),8.0,AT,petrol,silver,110000,used
2022,Vinfast,Lux A2.0,Việt Nam,Sedan,5.0,AT,petrol,black,13000,used
2021,Kia,Cerato,Hàn Quốc,Sedan,5.0,AT,petrol,black,41000,used
2022,Honda,City,Việt Nam,Sedan,5.0,AT,petrol,white,11000,used
2021,Ford,Everest,Thái Lan,SUV / Cross over,7.0,AT,oil,white,20000,used
2009,Hyundai,Sonata,Hàn Quốc,Sedan,5.0,AT,petrol,black,10000,used
2020,Kia,Soluto,Việt Nam,Sedan,5.0,AT,petrol,white,53000,used
2019,Ford,Everest,Thái Lan,SUV / Cross over,7.0,AT,oil,black,72000,used
2006,Mercedes Benz,S Class,Đức,Sedan,5.0,AT,petrol,black,85000,used
2010,Hyundai,Grand Starex,Hàn Quốc,Van,2.0,MT,oil,white,111,used
2023,Toyota,Wigo,Thái Lan,Hatchback,5.0,AT,petrol,orange,0,new
2018,Hyundai,Elantra,Nước khác,Sedan,5.0,AT,petrol,red,53000,used
2022,Mitsubishi,Xpander Cross,Nước khác,SUV / Cross over,7.0,AT,petrol,black,21000,used
2013,Hyundai,Avante,Nước khác,Kiểu dáng khác,5.0,AT,petrol,gold,12345,used
2018,Toyota,Camry,Việt Nam,Sedan,5.0,AT,petrol,others,45000,used
2011,Toyota,Innova,Việt Nam,Minivan (MPV),7.0,MT,petrol,silver,135000,used
2017,Hyundai,Santa Fe,Việt Nam,SUV / Cross over,7.0,AT,petrol,gold,168800,used
2005,Kia,Morning,Hàn Quốc,Sedan,5.0,AT,petrol,silver,11000,used
2016,Ford,Transit,Việt Nam,Sedan,6.0,MT,oil,pink,220000,used
2009,Suzuki,Ciaz,Việt Nam,Hatchback,5.0,MT,petrol,silver,118000,used
2015,Mercedes Benz,CLA Class,Nước khác,Sedan,5.0,AT,petrol,red,61000,used
2021,Kia,Seltos,Việt Nam,SUV / Cross over,5.0,AT,petrol,red,280226,used
2022,Toyota,Raize,Nước khác,SUV / Cross over,5.0,AT,petrol,black,17000,used
2014,Toyota,Innova,Nhật Bản,Sedan,8.0,MT,petrol,white,700000,used
2019,Vinfast,1083,Việt Nam,Sedan,2.0,AT,petrol,white,30000,used
2023,Toyota,Corolla Cross,Nước khác,SUV / Cross over,5.0,AT,petrol,white,2500,used
2015,Toyota,Corolla Altis,Việt Nam,Sedan,5.0,AT,petrol,others,58000,used
2019,Ford,EcoSport,Việt Nam,SUV / Cross over,5.0,AT,petrol,brown,55000,used
2019,Hyundai,Accent,Việt Nam,Sedan,5.0,AT,petrol,white,28000,used
2022,Suzuki,Ertiga,Nước khác,Minivan (MPV),7.0,MT,petrol,white,0,new
2022,Honda,City,Việt Nam,Sedan,5.0,AT,petrol,black,38000,used
2017,Toyota,Yaris,Thái Lan,Hatchback,5.0,AT,petrol,white,60000,used
2010,Toyota,Innova,Việt Nam,SUV / Cross over,8.0,MT,petrol,silver,900000,used
2017,Suzuki,Swift,Nhật Bản,Hatchback,5.0,AT,petrol,white,30000,used
2019,Vinfast,Fadil,Việt Nam,Hatchback,5.0,AT,petrol,green,27000,used
2003,Toyota,Corolla Altis,Nhật Bản,Sedan,5.0,AT,petrol,silver,172000,used
2017,Honda,City,Việt Nam,Sedan,5.0,AT,petrol,white,69000,used
2018,Mazda,3,Việt Nam,Hatchback,5.0,AT,petrol,white,42000,used
2014,Chevrolet,Cruze,Việt Nam,Sedan,5.0,AT,petrol,silver,91000,used
2005,Mazda,MX 6,Nhật Bản,Sedan,5.0,AT,petrol,black,220000,used
2021,Hyundai,Elantra,Việt Nam,Sedan,5.0,AT,petrol,black,16000,used
2020,Hyundai,Santa Fe,Việt Nam,SUV / Cross over,5.0,AT,petrol,white,20000,used
2016,Chevrolet,Spark,Việt Nam,Hatchback,5.0,MT,petrol,red,125647,used
2019,Toyota,Vios,Việt Nam,Sedan,5.0,MT,petrol,white,70000,used
2021,Hyundai,Kona,Việt Nam,SUV / Cross over,5.0,AT,petrol,red,22000,used
2010,Toyota,Innova,Việt Nam,Minivan (MPV),8.0,MT,petrol,silver,114000,used
2017,Mercedes Benz,E Class,Việt Nam,Sedan,5.0,AT,petrol,blue,56000,used
2015,Ford,Fiesta,Việt Nam,Hatchback,5.0,AT,petrol,white,60000,used
2019,Honda,Civic,Thái Lan,Sedan,5.0,AT,petrol,white,26800,used
2014,Toyota,Innova,Việt Nam,SUV / Cross over,7.0,MT,petrol,brown,92,used
2001,Toyota,Camry,Nhật Bản,Sedan,5.0,MT,petrol,pink,160,used
2013,Kia,Morning,Việt Nam,Hatchback,5.0,AT,petrol,gold,11000,used
2017,Toyota,Innova,Nước khác,Minivan (MPV),8.0,AT,petrol,grey,90000,used
2014,Toyota,Innova,Việt Nam,Minivan (MPV),8.0,MT,petrol,silver,100000,used
2008,Toyota,Innova,Việt Nam,Minivan (MPV),8.0,MT,petrol,silver,108000,used
2011,Toyota,Innova,Việt Nam,SUV / Cross over,8.0,MT,petrol,silver,130000,used
2007,Mercedes Benz,GL Class,Đức,SUV / Cross over,7.0,AT,petrol,black,70000,used
2018,Chevrolet,Aveo,Mỹ,Sedan,5.0,MT,petrol,white,80000,used
2009,Toyota,Venza,Mỹ,SUV / Cross over,5.0,AT,petrol,white,40000,used
2019,Suzuki,Ciaz,Thái Lan,Sedan,5.0,AT,petrol,brown,65,used
2019,Mercedes Benz,C Class,Việt Nam,Sedan,5.0,AT,petrol,black,43000,used
2007,Toyota,Innova,Nhật Bản,Sedan,8.0,MT,petrol,silver,55087,used
2003,Mitsubishi,Jolie,Nhật Bản,SUV / Cross over,8.0,AT,petrol,silver,100000,used
2020,Hyundai,Accent,Việt Nam,Sedan,5.0,AT,petrol,white,50000,used
2023,Ford,Transit,Việt Nam,Kiểu dáng khác,16.0,MT,oil,silver,0,new
2022,Ford,Ranger,Thái Lan,Pick-up (bán tải),5.0,AT,oil,white,8000,used
2009,Toyota,Camry,Việt Nam,Sedan,5.0,AT,petrol,black,126000,used
2015,Mazda,3,Thái Lan,Sedan,5.0,AT,petrol,black,76156,used
2016,Kia,Rio,Hàn Quốc,Hatchback,5.0,AT,petrol,white,12000,used
2011,Toyota,Camry,Việt Nam,Sedan,5.0,AT,petrol,silver,37000,used
2019,Hyundai,Accent,Hàn Quốc,Sedan,5.0,MT,petrol,white,10000,used
2013,Chevrolet,Chevyvan,Hàn Quốc,Sedan,2.0,MT,petrol,silver,56,used
2001,Mazda,929,Nhật Bản,Sedan,5.0,AT,petrol,blue,50000,used
2016,Toyota,Innova,Việt Nam,Minivan (MPV),8.0,MT,petrol,silver,112000,used
2002,Mercedes Benz,C Class,Việt Nam,Sedan,5.0,AT,petrol,black,260000,used
2021,Hyundai,Accent,Việt Nam,Sedan,5.0,MT,petrol,red,38000,used
2019,Mazda,3,Việt Nam,Sedan,5.0,AT,petrol,white,62000,used
2010,Ford,Ka,Mỹ,SUV / Cross over,7.0,MT,oil,black,2000,used
2019,Mazda,3,Việt Nam,Hatchback,5.0,AT,petrol,red,35000,used
2018,Ford,EcoSport,Việt Nam,Hatchback,5.0,AT,petrol,green,80000,used
2019,Ford,Ranger,Thái Lan,Pick-up (bán tải),5.0,AT,oil,gold,31000,used
2018,Mercedes Benz,C Class,Việt Nam,Sedan,5.0,AT,petrol,white,19000,used
2018,Hyundai,Grand i10,Việt Nam,Sedan,5.0,AT,petrol,others,45260,used
2022,Mitsubishi,Outlander,Việt Nam,SUV / Cross over,7.0,AT,petrol,red,18000,used
2008,Toyota,Innova,Việt Nam,Minivan (MPV),8.0,MT,petrol,silver,167000,used
2015,Toyota,Fortuner,Việt Nam,SUV / Cross over,7.0,MT,oil,silver,88000,used
2017,Ford,Ranger,Thái Lan,Pick-up (bán tải),5.0,AT,oil,gold,68000,used
2013,Kia,Picanto,Hàn Quốc,Hatchback,5.0,AT,petrol,white,87000,used
2011,Kia,Morning,Việt Nam,Hatchback,5.0,MT,petrol,grey,54500,used
2022,Toyota,Vios,Việt Nam,Sedan,5.0,AT,petrol,black,1,used
2009,Toyota,Innova,Việt Nam,Minivan (MPV),8.0,MT,petrol,silver,123400,used
2016,Kia,Morning,Việt Nam,Hatchback,5.0,MT,petrol,gold,89000,used
2019,Toyota,Vios,Việt Nam,Sedan,5.0,AT,petrol,silver,58000,used
2008,Mercedes Benz,Dòng khác,Đức,Kiểu dáng khác,16.0,MT,oil,silver,12345,used
2021,Mitsubishi,Attrage,Thái Lan,Sedan,5.0,MT,petrol,white,21868,used
2023,Kia,Carnival,Việt Nam,Minivan (MPV),9.0,AT,petrol,white,3800,used
2012,Kia,Carens,Hàn Quốc,Minivan (MPV),7.0,MT,petrol,gold,123456,used
2011,Hyundai,i20,Ấn Độ,Hatchback,5.0,AT,petrol,white,120000,used
2018,Ford,Ranger,Thái Lan,Pick-up (bán tải),5.0,AT,oil,orange,38668,used
2017,Kia,Sorento,Thái Lan,SUV / Cross over,7.0,AT,petrol,white,78000,used
2019,Toyota,Vios,Việt Nam,Sedan,5.0,MT,petrol,silver,26000,used
2008,Honda,Civic,Việt Nam,Sedan,5.0,AT,petrol,grey,86000,used
2016,Ford,Dòng khác,Việt Nam,Kiểu dáng khác,16.0,MT,oil,silver,300000,used
2020,Vinfast,Lux A2.0,Việt Nam,Sedan,5.0,AT,petrol,black,20000,used
2019,Toyota,Vios,Việt Nam,Sedan,5.0,AT,petrol,black,73999,used
2020,Ford,Ranger,Thái Lan,Pick-up (bán tải),5.0,MT,petrol,gold,67000,used
2023,Hyundai,Elantra,Hàn Quốc,Sedan,5.0,AT,petrol,red,0,new
2018,Hyundai,Accent,Việt Nam,Sedan,5.0,MT,petrol,black,69999,used
2019,Hyundai,Accent,Việt Nam,Sedan,5.0,MT,petrol,silver,480000,used
2009,Toyota,Vios,Việt Nam,Sedan,5.0,MT,petrol,black,150,used
2004,Ford,Mondeo,Việt Nam,Sedan,5.0,AT,petrol,brown,100000,used
2011,Ford,Ranger,Thái Lan,Pick-up (bán tải),5.0,MT,oil,silver,120000,used
2011,Hyundai,Veloster,Hàn Quốc,Coupe (2 cửa),5.0,AT,petrol,blue,88000,used
2020,Toyota,Corolla Altis,Việt Nam,Sedan,5.0,AT,petrol,white,37000,used
2021,Mercedes Benz,GLC,Việt Nam,SUV / Cross over,2.0,AT,petrol,blue,10000,used
2023,Mitsubishi,Attrage,Thái Lan,Sedan,4.0,AT,petrol,white,0,new
2020,Ford,Ranger,Việt Nam,Pick-up (bán tải),5.0,MT,oil,white,470000,used
2021,Hyundai,Santa Fe,Việt Nam,SUV / Cross over,7.0,AT,oil,black,27000,used
2020,Mitsubishi,Attrage,Việt Nam,Sedan,5.0,MT,petrol,grey,29000,used
2006,Toyota,Vios,Việt Nam,Sedan,5.0,MT,petrol,black,199999,used
2009,Ford,Ranger,Thái Lan,Pick-up (bán tải),5.0,MT,oil,gold,150000,used
2018,Toyota,Vios,Nước khác,Sedan,5.0,AT,petrol,white,90000,used
2022,Hyundai,Accent,Việt Nam,Sedan,5.0,AT,petrol,black,2000,used
2019,Ford,Everest,Thái Lan,SUV / Cross over,7.0,AT,oil,gold,62000,used
2004,Mitsubishi,Jolie,Việt Nam,SUV / Cross over,7.0,MT,petrol,gold,12340,used
2021,Vinfast,Lux A2.0,Việt Nam,Sedan,5.0,AT,petrol,red,59000,used
2009,Toyota,Corolla Altis,Việt Nam,Sedan,5.0,AT,petrol,black,140000,used
2011,Chevrolet,Cruze,Việt Nam,Sedan,5.0,MT,petrol,silver,100000,used
2021,Mitsubishi,Triton,Thái Lan,Pick-up (bán tải),2.0,AT,oil,orange,33000,used
2020,Hyundai,Kona,Hàn Quốc,SUV / Cross over,5.0,AT,petrol,white,55000,used
2018,Mazda,CX 5,Việt Nam,SUV / Cross over,5.0,AT,petrol,blue,59000,used
2020,Ford,EcoSport,Việt Nam,SUV / Cross over,5.0,AT,petrol,silver,2799,used
2020,Mercedes Benz,C Class,Việt Nam,Sedan,5.0,AT,petrol,blue,40000,used
2013,Ford,Transit,Việt Nam,Van,16.0,MT,oil,silver,260000,used
2016,Toyota,Fortuner,Việt Nam,SUV / Cross over,7.0,MT,oil,silver,200000,used
2010,Toyota,Highlander,Mỹ,SUV / Cross over,7.0,AT,petrol,silver,87000,used
2017,Mitsubishi,Pajero Sport,Thái Lan,SUV / Cross over,7.0,AT,petrol,grey,85000,used
2018,Honda,Jazz,Thái Lan,Hatchback,5.0,AT,petrol,orange,71000,used
2015,Kia,Morning,Hàn Quốc,Hatchback,2.0,AT,petrol,white,90000,used
2013,Toyota,Fortuner,Việt Nam,SUV / Cross over,7.0,AT,petrol,silver,103000,used
2018,Honda,Dòng khác,Việt Nam,Kiểu dáng khác,2.0,MT,petrol,black,20000,used
2010,Ford,Everest,Việt Nam,Sedan,7.0,MT,oil,black,128000,used
2008,Toyota,Innova,Việt Nam,Minivan (MPV),8.0,AT,petrol,silver,80000,used
2022,Mitsubishi,Outlander,Việt Nam,SUV / Cross over,7.0,AT,petrol,white,16000,used
2017,Ford,Ranger,Thái Lan,Pick-up (bán tải),5.0,AT,oil,silver,93769,used
2017,Ford,Transit,Việt Nam,Van,7.0,MT,oil,white,200,used
2016,Toyota,Innova,Việt Nam,Minivan (MPV),8.0,MT,petrol,silver,92000,used
2014,Ford,EcoSport,Việt Nam,SUV / Cross over,5.0,AT,petrol,silver,48000,used
2022,Hyundai,Santa Fe,Việt Nam,SUV / Cross over,7.0,AT,petrol,black,30000,used
2022,Suzuki,XL 7,Việt Nam,Minivan (MPV),7.0,AT,petrol,black,0,new
2013,Toyota,Fortuner,Việt Nam,SUV / Cross over,8.0,AT,petrol,silver,106000,used
2012,Ford,Fiesta,Việt Nam,Sedan,5.0,AT,petrol,silver,130000,used
2022,Kia,K3,Việt Nam,Sedan,5.0,AT,petrol,white,17000,used
2019,Mazda,3,Nước khác,Sedan,5.0,AT,petrol,white,30456,used
2008,Kia,Morning,Việt Nam,Hatchback,5.0,AT,petrol,brown,15324,used
2006,Toyota,Camry,Mỹ,Sedan,5.0,AT,petrol,black,97000,used
2009,Hyundai,Getz,Hàn Quốc,Hatchback,5.0,MT,petrol,silver,18000,used
2020,Ford,Ranger,Thái Lan,Pick-up (bán tải),5.0,AT,oil,silver,49000,used
2019,Hyundai,Elantra,Hàn Quốc,Sedan,5.0,AT,petrol,white,36300,used
2016,Toyota,Innova,Việt Nam,Sedan,8.0,MT,petrol,silver,98000,used
2022,Vinfast,VF5,Việt Nam,SUV / Cross over,5.0,AT,electric,white,0,new
2017,Ford,Ranger,Thái Lan,Pick-up (bán tải),5.0,AT,oil,white,70000,used
2023,Ford,Ranger,Việt Nam,Sedan,5.0,AT,oil,white,0,new
2022,Toyota,Veloz Cross,Nước khác,Minivan (MPV),7.0,AT,petrol,white,26000,used
2015,Toyota,Vios,Việt Nam,Sedan,5.0,MT,petrol,gold,119365,used
2023,Kia,Carnival,Việt Nam,Minivan (MPV),7.0,AT,petrol,white,9000,used
2021,Mercedes Benz,GLC,Đức,SUV / Cross over,5.0,AT,petrol,red,4300,used
2000,Toyota,Hiace,Nhật Bản,Van,6.0,MT,petrol,silver,300000,used
2018,Hyundai,Accent,Việt Nam,Sedan,5.0,AT,petrol,red,65000,used
2011,Kia,Morning,Việt Nam,Hatchback,5.0,AT,petrol,silver,61000,used
2019,Kia,Cerato,Việt Nam,Sedan,5.0,AT,petrol,blue,43000,used
2011,Kia,Morning,Nước khác,Hatchback,5.0,MT,petrol,blue,300,used
2017,Mitsubishi,Triton,Thái Lan,Pick-up (bán tải),5.0,AT,oil,red,74000,used
2019,Toyota,Hilux,Thái Lan,Pick-up (bán tải),5.0,AT,oil,silver,80000,used
2009,Kia,Morning,Việt Nam,Hatchback,5.0,AT,petrol,orange,100000,used
2015,Ford,EcoSport,Việt Nam,SUV / Cross over,5.0,AT,petrol,grey,52000,used
2013,Suzuki,Swift,Nhật Bản,Hatchback,5.0,AT,petrol,white,60000,used
2019,Ford,EcoSport,Việt Nam,SUV / Cross over,5.0,AT,petrol,grey,40000,used
2011,Kia,Cerato,Hàn Quốc,Sedan,5.0,MT,petrol,gold,132000,used
2006,Honda,Civic,Thái Lan,Sedan,5.0,MT,petrol,black,165,used
2020,Hyundai,Grand i10,Việt Nam,Sedan,5.0,MT,petrol,white,55000,used
2022,Hyundai,Stargazer,Hàn Quốc,Minivan (MPV),7.0,AT,petrol,white,0,new
2017,Mazda,CX 5,Việt Nam,SUV / Cross over,5.0,AT,petrol,black,651512,used
2023,Mitsubishi,Outlander,Việt Nam,Sedan,7.0,AT,petrol,white,0,new
2023,Ford,Ranger,Việt Nam,SUV / Cross over,5.0,AT,petrol,black,0,new
2017,Kia,Cerato,Việt Nam,Sedan,5.0,AT,petrol,red,52000,used
2016,Hyundai,Grand i10,Ấn Độ,Hatchback,5.0,MT,petrol,white,90000,used
2016,Kia,Rio,Hàn Quốc,Sedan,5.0,MT,petrol,white,50000,used
1987,Toyota,Corolla,Nhật Bản,Sedan,5.0,MT,petrol,white,100000,used
2011,Hyundai,Santa Fe,Việt Nam,SUV / Cross over,7.0,AT,petrol,silver,98000,used
2015,Toyota,Fortuner,Việt Nam,SUV / Cross over,7.0,AT,petrol,silver,9,used
2023,Hyundai,Tucson,Việt Nam,SUV / Cross over,5.0,AT,petrol,red,8000,used
2016,Ford,Ranger,Thái Lan,Pick-up (bán tải),5.0,AT,oil,silver,68000,used
2019,Mitsubishi,Mirage,Thái Lan,Hatchback,5.0,AT,petrol,white,49800,used
