manufacture_date,brand,model,origin,type,seats,gearbox,fuel,color,mileage_v2,condition
2021,Mitsubishi,Xpander,Nước khác,Minivan (MPV),7.0,MT,petrol,white,27000,used
2017,Mercedes Benz,E Class,Đức,Sedan,5.0,AT,petrol,black,65000,used
2018,Mazda,3,Việt Nam,Hatchback,5.0,AT,petrol,white,45000,used
1995,Mazda,323,Nhật Bản,Sedan,4.0,MT,petrol,silver,120000,used
2021,Kia,Cerato,Việt Nam,Sedan,5.0,AT,petrol,black,26000,used
2007,Toyota,Innova,Nhật Bản,Minivan (MPV),8.0,MT,petrol,black,180000,used
2016,Kia,Morning,Việt Nam,Hatchback,5.0,MT,petrol,silver,82000,used
2017,Toyota,Yaris,Thái Lan,Hatchback,5.0,AT,petrol,red,60000,used
2021,Toyota,Vios,Việt Nam,Sedan,5.0,AT,petrol,white,42000,used
2022,Hyundai,Accent,Việt Nam,Sedan,2.0,AT,petrol,red,10000,used
2022,Toyota,Raize,Nước khác,SUV / Cross over,5.0,AT,petrol,red,20000,used
1998,Toyota,Corolla,Nhật Bản,Sedan,5.0,MT,petrol,grey,33,used
2020,Vinfast,Fadil,Việt Nam,Hatchback,5.0,AT,petrol,white,45000,used
2017,Toyota,Fortuner,Thái Lan,SUV / Cross over,7.0,AT,petrol,white,64000,used
2017,Toyota,Yaris,Thái Lan,Hatchback,5.0,AT,petrol,white,39000,used
2022,Ford,Ranger,Thái Lan,Pick-up (bán tải),2.0,AT,oil,black,18000,used
2021,Ford,Ranger,Thái Lan,Pick-up (bán tải),5.0,AT,oil,gold,11789,used
2015,Ford,EcoSport,Việt Nam,SUV / Cross over,5.0,AT,petrol,white,6,used
2018,Ford,Fiesta,Mỹ,Hatchback,5.0,AT,petrol,white,40000,used
2006,Ford,Transit,Việt Nam,Van,7.0,MT,oil,blue,99999,used
2009,Toyota,Corolla Altis,Việt Nam,Sedan,5.0,AT,petrol,black,130000,used
2018,Kia,Cerato,Việt Nam,Sedan,5.0,MT,petrol,white,150000,used
2013,Toyota,Innova,Việt Nam,Minivan (MPV),8.0,MT,petrol,green,82,used
2018,Honda,CR V,Thái Lan,SUV / Cross over,7.0,AT,petrol,green,70000,used
2019,Honda,City,Việt Nam,Sedan,5.0,AT,petrol,red,29000,used
2009,Chevrolet,Spark,Hàn Quốc,Hatchback,5.0,MT,petrol,silver,20000,used
2019,Hyundai,Accent,Việt Nam,Sedan,5.0,AT,petrol,black,41000,used
2019,Mitsubishi,Outlander,Nước khác,SUV / Cross over,7.0,AT,petrol,grey,45000,used
2021,Mazda,3,Việt Nam,Sedan,5.0,AT,petrol,white,17000,used
2021,Hyundai,Accent,Việt Nam,Sedan,5.0,AT,petrol,white,13689,used
2019,Toyota,Vios,Nhật Bản,Sedan,5.0,AT,petrol,white,37,used
2005,Toyota,Camry,Việt Nam,Sedan,5.0,MT,petrol,black,110000,used
2017,Toyota,Corolla Altis,Thái Lan,Sedan,5.0,AT,petrol,black,70000,used
2019,Ford,Everest,Thái Lan,SUV / Cross over,7.0,AT,oil,black,32000,used
2021,Hyundai,Elantra,Việt Nam,Sedan,5.0,AT,petrol,white,40000,used
2021,Honda,Brio,Việt Nam,Hatchback,5.0,AT,petrol,red,9000,used
2020,Kia,Soluto,Việt Nam,Sedan,5.0,MT,petrol,white,38000,used
2002,Toyota,Zace,Việt Nam,SUV / Cross over,5.0,MT,petrol,blue,10000,used
2011,Kia,Carens,Việt Nam,SUV / Cross over,7.0,AT,petrol,others,89998,used
2017,Ford,Ranger,Thái Lan,Pick-up (bán tải),5.0,AT,oil,blue,70000,used
2008,Mercedes Benz,GL Class,Mỹ,SUV / Cross over,7.0,AT,oil,black,85000,used
2018,Honda,City,Việt Nam,Sedan,5.0,AT,petrol,blue,55000,used
2016,Toyota,Yaris,Thái Lan,Hatchback,5.0,AT,petrol,white,70000,used
2015,Hyundai,Grand Starex,Hàn Quốc,Minivan (MPV),9.0,MT,oil,silver,110000,used
2022,Kia,Sonet,Việt Nam,SUV / Cross over,5.0,AT,petrol,gold,0,new
2022,Kia,K3,Việt Nam,Sedan,5.0,AT,petrol,black,0,new
2022,Ford,Ranger,Việt Nam,Pick-up (bán tải),5.0,AT,petrol,black,33000,used
2022,Hyundai,Creta,Nước khác,SUV / Cross over,5.0,AT,petrol,red,22000,used
2021,Honda,City,Việt Nam,Sedan,2.0,AT,petrol,red,65000,used
2021,Kia,Soluto,Hàn Quốc,Sedan,5.0,AT,petrol,red,15000,used
2019,Toyota,Vios,Việt Nam,Sedan,5.0,AT,petrol,gold,7,used
2019,Vinfast,Lux A2.0,Việt Nam,Sedan,5.0,AT,petrol,grey,56000,used
2016,Kia,Cerato,Việt Nam,Sedan,5.0,AT,petrol,black,89999,used
2021,Mitsubishi,Triton,Thái Lan,Pick-up (bán tải),5.0,AT,oil,orange,20000,used
2012,Hyundai,Accent,Hàn Quốc,Sedan,5.0,MT,petrol,grey,10000,used
2016,Ford,Ranger,Thái Lan,Pick-up (bán tải),5.0,AT,oil,white,72000,used
2019,Ford,Ranger,Thái Lan,Pick-up (bán tải),5.0,MT,oil,white,40000,used
2004,Ford,Escape,Mỹ,SUV / Cross over,5.0,MT,petrol,black,128687,used
2020,Toyota,Vios,Việt Nam,Sedan,5.0,MT,petrol,red,49000,used
2016,Toyota,Innova,Việt Nam,Minivan (MPV),8.0,MT,petrol,silver,110000,used
2022,Kia,K3,Hàn Quốc,Sedan,5.0,AT,petrol,white,6000,used
2014,Mazda,BT 50,Thái Lan,Pick-up (bán tải),5.0,AT,oil,white,92176,used
2016,Mazda,3,Việt Nam,Sedan,5.0,AT,petrol,black,62000,used
2020,Vinfast,Fadil,Việt Nam,Hatchback,5.0,AT,petrol,red,40000,used
2022,Kia,Seltos,Việt Nam,SUV / Cross over,5.0,AT,petrol,white,3600,used
2012,Hyundai,Santa Fe,Nhật Bản,SUV / Cross over,5.0,MT,petrol,silver,100000,used
2017,Honda,Civic,Thái Lan,Sedan,5.0,AT,petrol,red,60000,used
2015,Toyota,Camry,Việt Nam,Sedan,5.0,AT,petrol,others,61000,used
2013,Ford,Ranger,Thái Lan,Pick-up (bán tải),5.0,MT,oil,silver,98000,used
2019,Honda,Civic,Thái Lan,Sedan,5.0,AT,petrol,white,63000,used
2015,Mazda,BT 50,Việt Nam,Pick-up (bán tải),5.0,AT,oil,silver,70000,used
2019,Mitsubishi,Xpander,Nước khác,Minivan (MPV),5.0,AT,petrol,black,35000,used
2022,Toyota,Avanza,Việt Nam,Minivan (MPV),7.0,AT,petrol,silver,27000,used
2021,Mercedes Benz,GLC,Việt Nam,SUV / Cross over,2.0,AT,petrol,white,47000,used
2011,Ford,Everest,Mỹ,SUV / Cross over,7.0,AT,oil,black,100000,used
2003,Toyota,Camry,Việt Nam,Sedan,5.0,MT,petrol,black,195000,used
2007,Honda,Civic,Nhật Bản,Sedan,4.0,AT,petrol,black,170000,used
2019,Mazda,2,Nhật Bản,Hatchback,5.0,AT,petrol,red,75000,used
2004,Toyota,Zace,Việt Nam,SUV / Cross over,8.0,MT,petrol,green,120000,used
2022,Kia,K3,Hàn Quốc,Sedan,5.0,AT,petrol,white,4500,used
2023,Ford,Ranger,Việt Nam,Pick-up (bán tải),5.0,AT,oil,white,1000,used
2011,Toyota,Fortuner,Việt Nam,SUV / Cross over,7.0,AT,petrol,silver,14000,used
2021,Mitsubishi,Xpander,Nước khác,Minivan (MPV),7.0,AT,petrol,brown,25000,used
2017,Toyota,Vios,Việt Nam,Sedan,5.0,MT,petrol,white,90000,used
2017,Mitsubishi,Attrage,Thái Lan,Sedan,5.0,AT,petrol,silver,75316,used
2002,Ford,Escape,Việt Nam,SUV / Cross over,5.0,AT,petrol,blue,161089,used
2009,Ford,Ranger,Thái Lan,Pick-up (bán tải),5.0,MT,oil,gold,150000,used
2013,Kia,Rio,Hàn Quốc,Hatchback,5.0,AT,petrol,white,68000,used
2023,Mitsubishi,Xpander Cross,Nước khác,Minivan (MPV),7.0,AT,petrol,black,6000,used
2017,Mercedes Benz,GLC Class,Việt Nam,SUV / Cross over,5.0,AT,petrol,white,40000,used
2020,Honda,Brio,Thái Lan,Hatchback,5.0,AT,petrol,grey,17000,used
2019,Ford,Tourneo,Việt Nam,Minivan (MPV),7.0,AT,petrol,white,46000,used
2023,Toyota,Veloz,Việt Nam,Minivan (MPV),7.0,AT,petrol,others,0,new
2018,Hyundai,Tucson,Hàn Quốc,SUV / Cross over,5.0,AT,petrol,white,37000,used
2018,Ford,Fiesta,Việt Nam,Hatchback,5.0,AT,petrol,brown,39000,used
2015,Hyundai,Elantra,Hàn Quốc,Sedan,5.0,AT,petrol,silver,90000,used
2023,Toyota,Corolla Cross,Thái Lan,SUV / Cross over,5.0,AT,hybrid,white,0,new
2018,Hyundai,Grand i10,Việt Nam,Sedan,5.0,MT,petrol,white,200000,used
2017,Mazda,6,Việt Nam,Sedan,5.0,AT,petrol,white,60000,used
2020,Ford,Ranger,Thái Lan,Pick-up (bán tải),5.0,AT,oil,orange,39000,used
2013,Kia,Morning,Hàn Quốc,Hatchback,5.0,MT,petrol,white,180000,used
2018,Honda,Civic,Thái Lan,Sedan,5.0,AT,petrol,black,38000,used
2019,Vinfast,Lux SA2.0,Việt Nam,SUV / Cross over,5.0,AT,petrol,black,19000,used
2019,Toyota,Innova,Việt Nam,Minivan (MPV),8.0,MT,petrol,silver,96000,used
2019,Mazda,3,Việt Nam,Sedan,5.0,AT,petrol,white,12000,used
2023,Mitsubishi,Attrage,Nhật Bản,Sedan,5.0,MT,petrol,others,0,new
2018,Mitsubishi,Triton,Thái Lan,Pick-up (bán tải),5.0,AT,oil,red,90000,used
2023,Ford,Transit,Việt Nam,Kiểu dáng khác,16.0,MT,oil,silver,0,new
2022,Mazda,CX-30,Thái Lan,SUV / Cross over,5.0,AT,petrol,white,12000,used
2020,Toyota,Corolla Cross,Thái Lan,SUV / Cross over,5.0,AT,petrol,white,35000,used
2018,Kia,Morning,Việt Nam,Hatchback,5.0,MT,petrol,red,80000,used
2008,Toyota,Innova,Việt Nam,Minivan (MPV),8.0,MT,petrol,gold,126000,used
2019,Kia,Cerato,Việt Nam,Sedan,5.0,AT,petrol,blue,50000,used
2019,Toyota,Yaris,Thái Lan,Hatchback,5.0,AT,petrol,red,28000,used
2015,Toyota,Yaris,Thái Lan,Hatchback,5.0,AT,petrol,silver,53000,used
2016,Kia,Morning,Việt Nam,Hatchback,5.0,AT,petrol,gold,41000,used
1987,Honda,Accord,Nhật Bản,Sedan,5.0,MT,petrol,grey,100000,used
2017,Mercedes Benz,C Class,Việt Nam,Sedan,5.0,AT,petrol,white,50000,used
2023,Toyota,Vios,Việt Nam,Sedan,5.0,AT,petrol,white,50,used
2017,Ford,Dòng khác,Thái Lan,Pick-up (bán tải),5.0,AT,petrol,red,10000,used
2021,Toyota,Corolla Cross,Thái Lan,SUV / Cross over,5.0,AT,petrol,black,15000,used
1991,Toyota,Corolla,Mỹ,Sedan,5.0,MT,petrol,green,200000,used
2016,Ford,Everest,Thái Lan,SUV / Cross over,7.0,AT,oil,white,90000,used
2019,Toyota,Vios,Việt Nam,Sedan,5.0,AT,petrol,red,42000,used
2018,Ford,Fiesta,Việt Nam,Hatchback,5.0,AT,petrol,brown,39112,used
2019,Ford,Tourneo,Việt Nam,Minivan (MPV),7.0,AT,petrol,white,58000,used
2015,Mercedes Benz,E Class,Việt Nam,Sedan,5.0,AT,petrol,black,75000,used
2008,Toyota,Camry,Mỹ,Sedan,5.0,AT,petrol,silver,83000,used
2020,Vinfast,Lux A2.0,Việt Nam,Sedan,5.0,AT,petrol,black,60000,used
2009,Chevrolet,Captiva,Việt Nam,SUV / Cross over,7.0,MT,petrol,silver,98000,used
2021,Hyundai,Accent,Hàn Quốc,Sedan,5.0,AT,petrol,white,35000,used
2023,Vinfast,Dòng khác,Việt Nam,SUV / Cross over,5.0,AT,electric,orange,0,new
2021,Mitsubishi,Triton,Thái Lan,Pick-up (bán tải),5.0,AT,oil,orange,31998,used
2008,Hyundai,Getz,Hàn Quốc,Hatchback,5.0,MT,petrol,silver,150000,used
2017,Toyota,Fortuner,Nước khác,SUV / Cross over,7.0,AT,petrol,grey,190000,used
2019,Hyundai,Kona,Việt Nam,SUV / Cross over,5.0,AT,petrol,white,36168,used
2011,Toyota,Hilux,Thái Lan,Pick-up (bán tải),5.0,MT,oil,silver,100000,used
2021,Vinfast,Fadil,Việt Nam,Hatchback,5.0,AT,petrol,red,38700,used
2019,Toyota,Innova,Việt Nam,Minivan (MPV),8.0,MT,petrol,white,96000,used
2015,Ford,Transit,Việt Nam,Kiểu dáng khác,16.0,AT,petrol,silver,15,used
2015,Mazda,BT 50,Thái Lan,Pick-up (bán tải),5.0,AT,oil,white,100000,used
2013,Mazda,3,Việt Nam,Sedan,5.0,AT,petrol,others,92000,used
2014,Toyota,Hilux,Thái Lan,Pick-up (bán tải),5.0,MT,oil,black,180000,used
2023,Kia,Carnival,Việt Nam,SUV / Cross over,7.0,AT,oil,green,0,new
2022,Toyota,Veloz,Nước khác,Minivan (MPV),8.0,AT,petrol,black,29000,used
2016,Mazda,CX 5,Việt Nam,SUV / Cross over,5.0,AT,petrol,red,146000,used
2022,Hyundai,Tucson,Việt Nam,SUV / Cross over,2.0,AT,petrol,white,16000,used
2016,Kia,Rio,Ấn Độ,Sedan,5.0,AT,petrol,silver,68800,used
2021,Vinfast,Lux A2.0,Việt Nam,Sedan,5.0,AT,petrol,blue,34000,used
2023,Ford,Ranger,Việt Nam,Pick-up (bán tải),5.0,AT,oil,white,0,new
2018,Honda,Civic,Thái Lan,Sedan,5.0,AT,petrol,red,68,used
2010,Toyota,Vios,Nhật Bản,Sedan,5.0,MT,petrol,silver,90000,used
2020,Toyota,Corolla Cross,Thái Lan,SUV / Cross over,5.0,AT,petrol,blue,16800,used
2006,Toyota,Innova,Việt Nam,Minivan (MPV),8.0,MT,petrol,silver,123456,used
2008,Toyota,Innova,Việt Nam,Minivan (MPV),8.0,MT,petrol,silver,70000,used
2015,Honda,CR V,Việt Nam,SUV / Cross over,5.0,AT,petrol,white,170000,used
2015,Ford,Transit,Việt Nam,Kiểu dáng khác,16.0,MT,oil,silver,190000,used
2017,Mitsubishi,Pajero Sport,Thái Lan,SUV / Cross over,7.0,MT,oil,brown,137000,used
2022,Honda,City,Việt Nam,Sedan,5.0,AT,petrol,black,22000,used
2022,Honda,City,Nhật Bản,Sedan,4.0,AT,petrol,red,2000,used
2021,Mazda,3,Việt Nam,Sedan,5.0,AT,petrol,white,17555,used
2023,Hyundai,Stargazer,Nước khác,Minivan (MPV),7.0,AT,petrol,white,0,new
2022,Hyundai,Accent,Việt Nam,Sedan,2.0,AT,petrol,white,29999,used
2009,Ford,Everest,Việt Nam,SUV / Cross over,7.0,MT,oil,pink,128000,used
2021,Ford,Everest,Thái Lan,SUV / Cross over,7.0,AT,oil,black,22000,used
2015,Ford,EcoSport,Việt Nam,SUV / Cross over,5.0,AT,petrol,grey,52000,used
2015,Ford,Transit,Việt Nam,Kiểu dáng khác,16.0,MT,oil,silver,195000,used
2010,Toyota,Camry,Việt Nam,Sedan,5.0,AT,petrol,silver,200000,used
2016,Toyota,Yaris,Thái Lan,Hatchback,5.0,AT,petrol,white,54000,used
2022,Mazda,CX-30,Thái Lan,SUV / Cross over,5.0,AT,petrol,white,10000,used
2012,Ford,Escape,Việt Nam,SUV / Cross over,5.0,AT,petrol,black,100000,used
2017,Ford,Fiesta,Việt Nam,Hatchback,5.0,AT,petrol,white,35000,used
2021,Vinfast,Fadil,Việt Nam,Hatchback,5.0,AT,petrol,red,10168,used
2019,Toyota,Innova,Việt Nam,Minivan (MPV),8.0,MT,petrol,grey,67000,used
2022,Vinfast,1083,Việt Nam,Sedan,5.0,AT,petrol,red,5000,used
2018,Mazda,3,Việt Nam,Hatchback,5.0,AT,petrol,gold,70000,used
2017,Toyota,Yaris,Thái Lan,Hatchback,5.0,AT,petrol,white,74000,used
2022,Hyundai,Creta,Ấn Độ,SUV / Cross over,5.0,AT,petrol,white,50000,used
2016,Mercedes Benz,C Class,Việt Nam,Sedan,5.0,AT,petrol,black,79000,used
2018,Hyundai,Grand i10,Việt Nam,Hatchback,5.0,MT,petrol,white,63000,used
2015,Kia,Rondo,Việt Nam,Minivan (MPV),7.0,AT,petrol,brown,80000,used
2021,Ford,Ranger,Thái Lan,Pick-up (bán tải),5.0,AT,oil,gold,33000,used
2003,Ford,Escape,Mỹ,SUV / Cross over,5.0,AT,petrol,black,20000,used
2009,Chevrolet,Spark,Việt Nam,Hatchback,5.0,MT,petrol,white,15000,used
2015,Mazda,6,Việt Nam,Sedan,5.0,AT,petrol,black,80000,used
2019,Kia,Cerato,Hàn Quốc,Sedan,5.0,MT,petrol,white,78456,used
2019,Toyota,Fortuner,Việt Nam,SUV / Cross over,7.0,MT,oil,white,91368,used
2015,Toyota,Yaris,Thái Lan,Hatchback,5.0,AT,petrol,white,77779,used
2015,Toyota,Innova,Việt Nam,Minivan (MPV),8.0,MT,petrol,silver,15000,used
2021,Honda,CR V,Việt Nam,SUV / Cross over,7.0,AT,petrol,grey,24030,used
2022,Kia,Rondo,Việt Nam,SUV / Cross over,7.0,MT,petrol,white,33000,used
2007,Toyota,Camry,Việt Nam,Sedan,5.0,AT,petrol,black,12,used
2018,Hyundai,Grand i10,Việt Nam,Sedan,5.0,AT,petrol,white,46000,used
2017,Ford,Transit,Việt Nam,Van,7.0,MT,oil,silver,160000,used
2011,Toyota,Vios,Nhật Bản,Sedan,5.0,AT,petrol,silver,70000,used
2019,Toyota,Innova,Việt Nam,Minivan (MPV),8.0,MT,petrol,brown,53000,used
2010,Kia,Cerato,Hàn Quốc,Sedan,5.0,AT,petrol,grey,85000,used
2022,Mitsubishi,Attrage,Thái Lan,Sedan,5.0,AT,petrol,silver,28500,used
2018,Honda,City,Việt Nam,Sedan,5.0,AT,petrol,white,93518,used
2022,Ford,Ranger,Việt Nam,Pick-up (bán tải),2.0,AT,oil,white,9000,used
2015,Kia,Rio,Hàn Quốc,Sedan,5.0,AT,petrol,red,45000,used
