manufacture_date,brand,model,origin,type,seats,gearbox,fuel,color,mileage_v2,condition
2008,Kia,Morning,Việt Nam,Hatchback,5.0,MT,petrol,silver,12345,used
2018,Kia,Sorento,Việt Nam,SUV / Cross over,7.0,AT,oil,black,71000,used
2016,Kia,Morning,Việt Nam,Hatchback,5.0,AT,petrol,blue,8324,used
2008,Toyota,Innova,Việt Nam,Minivan (MPV),8.0,MT,petrol,silver,200000,used
2017,Hyundai,Grand i10,Việt Nam,Hatchback,5.0,MT,petrol,white,78000,used
2023,Toyota,Veloz,Việt Nam,Minivan (MPV),7.0,AT,petrol,white,41000,used
2023,Hyundai,Santa Fe,Việt Nam,SUV / Cross over,7.0,AT,petrol,red,0,new
2018,Chevrolet,Trailblazer,Thái Lan,SUV / Cross over,7.0,AT,oil,silver,66000,used
2011,Kia,Carens,Việt Nam,Minivan (MPV),7.0,AT,petrol,gold,142520,used
2021,Hyundai,Tucson,Việt Nam,SUV / Cross over,5.0,AT,petrol,white,50000,used
2017,Kia,Morning,Việt Nam,Hatchback,5.0,MT,petrol,red,89000,used
2021,Hyundai,Accent,Việt Nam,Sedan,5.0,AT,petrol,red,20000,used
2010,Toyota,Fortuner,Nhật Bản,SUV / Cross over,7.0,AT,petrol,black,99000,used
2016,Toyota,Vios,Nhật Bản,Sedan,5.0,MT,petrol,gold,80000,used
2019,Mazda,BT 50,Thái Lan,Pick-up (bán tải),5.0,AT,petrol,brown,84000,used
2023,Hyundai,Santa Fe,Việt Nam,SUV / Cross over,7.0,AT,petrol,others,0,new
2011,Mercedes Benz,GL Class,Mỹ,SUV / Cross over,7.0,AT,petrol,black,70000,used
2022,Hyundai,Accent,Hàn Quốc,Sedan,5.0,AT,petrol,red,19000,used
2014,Toyota,Innova,Việt Nam,Sedan,8.0,MT,petrol,silver,150000,used
2022,Ford,Ranger,Việt Nam,Pick-up (bán tải),2.0,AT,oil,orange,15000,used
2020,Vinfast,1083,Việt Nam,SUV / Cross over,7.0,AT,petrol,red,50000,used
2019,Ford,Ranger,Thái Lan,Pick-up (bán tải),5.0,AT,oil,black,42000,used
2022,Kia,K3,Việt Nam,Sedan,5.0,AT,petrol,white,10000,used
2015,Toyota,Land Cruiser Prado,Nhật Bản,SUV / Cross over,8.0,AT,petrol,gold,60000,used
2016,Toyota,Innova,Việt Nam,Minivan (MPV),8.0,MT,petrol,silver,71000,used
2016,Kia,Morning,Việt Nam,Hatchback,5.0,AT,petrol,white,80000,used
2018,Kia,Cerato,Việt Nam,Sedan,5.0,AT,petrol,red,34000,used
2014,Suzuki,Swift,Nhật Bản,Hatchback,5.0,AT,petrol,blue,80000,used
2020,Kia,Seltos,Việt Nam,SUV / Cross over,5.0,AT,petrol,black,11000,used
2019,Honda,City,Nhật Bản,Sedan,5.0,AT,petrol,black,35000,used
2022,Suzuki,Ertiga,Nước khác,Minivan (MPV),7.0,AT,petrol,silver,0,new
2019,Toyota,Corolla Altis,Nhật Bản,Sedan,5.0,MT,petrol,silver,70000,used
2021,Ford,Ranger,Thái Lan,Pick-up (bán tải),5.0,AT,oil,black,38000,used
2015,Kia,Rondo,Việt Nam,SUV / Cross over,7.0,AT,petrol,black,76,used
2016,Mercedes Benz,C Class,Đức,Sedan,5.0,AT,petrol,black,30000,used
2005,Toyota,Corolla Altis,Nhật Bản,Sedan,5.0,MT,petrol,black,5,used
2016,Toyota,Innova,Việt Nam,SUV / Cross over,8.0,MT,petrol,silver,12,used
2007,Toyota,Innova,Nhật Bản,Minivan (MPV),8.0,MT,petrol,silver,25000,used
2013,Mazda,BT 50,Thái Lan,Pick-up (bán tải),5.0,AT,oil,green,89000,used
2019,Ford,Transit,Việt Nam,Sedan,16.0,MT,oil,silver,120000,used
2021,Vinfast,Lux A2.0,Việt Nam,Sedan,5.0,AT,petrol,brown,32000,used
2022,Mitsubishi,Outlander,Nhật Bản,SUV / Cross over,9.0,AT,petrol,white,36,used
2017,Toyota,Vios,Việt Nam,Sedan,5.0,AT,petrol,silver,17800,used
2010,Toyota,Vios,Nhật Bản,Sedan,5.0,AT,petrol,silver,12457,used
2017,Kia,Sedona,Việt Nam,Minivan (MPV),7.0,AT,oil,white,140000,used
2016,Mazda,CX 5,Việt Nam,SUV / Cross over,5.0,AT,petrol,others,70000,used
2014,Toyota,Land Cruiser Prado,Nhật Bản,SUV / Cross over,7.0,AT,petrol,black,235000,used
2006,Toyota,Yaris,Nhật Bản,Hatchback,5.0,AT,petrol,silver,130000,used
2022,Honda,City,Việt Nam,Sedan,5.0,AT,petrol,white,10000,used
2018,Toyota,Corolla Altis,Thái Lan,Sedan,5.0,AT,petrol,white,79999,used
2014,Mazda,2,Việt Nam,Hatchback,5.0,AT,petrol,red,7777,used
2004,Daewoo,Matiz,Hàn Quốc,Hatchback,4.0,MT,petrol,white,99999,used
2009,Toyota,Yaris,Nhật Bản,Hatchback,5.0,AT,petrol,silver,100000,used
2003,Ford,Ranger,Việt Nam,Pick-up (bán tải),5.0,MT,oil,grey,250000,used
2021,Mitsubishi,Xpander Cross,Nhật Bản,SUV / Cross over,7.0,AT,petrol,black,48000,used
2018,Ford,Mustang,Mỹ,Kiểu dáng khác,4.0,AT,petrol,red,40000,used
2014,Toyota,Hilux,Thái Lan,Pick-up (bán tải),5.0,MT,oil,black,150000,used
2010,Ford,Ranger,Việt Nam,Pick-up (bán tải),5.0,MT,oil,black,130000,used
2008,Hyundai,Santa Fe,Hàn Quốc,SUV / Cross over,7.0,MT,petrol,gold,110000,used
2022,Toyota,Corolla Cross,Việt Nam,SUV / Cross over,5.0,AT,petrol,red,16000,used
2017,Honda,City,Nhật Bản,Sedan,5.0,MT,petrol,white,190000,used
2021,Hyundai,Grand i10,Việt Nam,Hatchback,5.0,MT,petrol,red,16000,used
2020,Mazda,3,Việt Nam,Sedan,5.0,AT,petrol,red,17000,used
2019,Kia,Morning,Việt Nam,Hatchback,5.0,MT,petrol,gold,80000,used
2008,Ford,Everest,Mỹ,SUV / Cross over,7.0,MT,oil,red,79000,used
2016,Toyota,Fortuner,Việt Nam,SUV / Cross over,8.0,AT,petrol,white,90000,used
2016,Mercedes Benz,E Class,Việt Nam,Sedan,5.0,AT,petrol,white,35000,used
2017,Mitsubishi,Attrage,Thái Lan,Sedan,5.0,AT,petrol,silver,75316,used
2018,Chevrolet,Aveo,Việt Nam,Sedan,5.0,AT,petrol,black,71000,used
2022,Hyundai,Tucson,Việt Nam,SUV / Cross over,2.0,AT,oil,white,34000,used
2008,Hyundai,Verna,Hàn Quốc,Sedan,5.0,MT,petrol,black,210000,used
2008,Chevrolet,Captiva,Việt Nam,SUV / Cross over,7.0,AT,petrol,gold,95000,used
2018,Mazda,3,Việt Nam,Sedan,5.0,AT,petrol,black,60000,used
2022,Mitsubishi,Xpander,Nước khác,SUV / Cross over,7.0,AT,petrol,white,50000,used
2007,Daewoo,Gentra,Việt Nam,Sedan,5.0,MT,petrol,black,28000,used
2021,Honda,CR V,Nhật Bản,SUV / Cross over,7.0,AT,petrol,black,23918,used
2016,Toyota,Innova,Việt Nam,Minivan (MPV),8.0,MT,petrol,gold,72000,used
2021,Toyota,Vios,Việt Nam,Sedan,5.0,MT,petrol,gold,22000,used
2019,Honda,City,Việt Nam,Sedan,5.0,AT,petrol,blue,47000,used
2009,Chevrolet,Spark,Việt Nam,Hatchback,5.0,MT,petrol,white,123,used
2009,Kia,Morning,Việt Nam,Hatchback,5.0,AT,petrol,blue,80000,used
2005,Hyundai,Santa Fe,Hàn Quốc,Sedan,5.0,AT,oil,silver,12,used
2017,Honda,Civic,Thái Lan,Sedan,5.0,AT,petrol,white,100000,used
2019,Honda,City,Nhật Bản,Sedan,5.0,AT,petrol,white,21085,used
2018,Hyundai,Grand i10,Việt Nam,Hatchback,5.0,AT,petrol,brown,65000,used
2011,Toyota,Camry,Việt Nam,Sedan,5.0,AT,petrol,black,120000,used
2022,Suzuki,Dòng khác,Nhật Bản,SUV / Cross over,7.0,MT,petrol,white,123456,used
2019,Kia,Sedona,Việt Nam,Minivan (MPV),7.0,AT,oil,black,77000,used
2008,Toyota,Innova,Việt Nam,Minivan (MPV),8.0,MT,petrol,silver,90000,used
2023,Honda,HR-V,Thái Lan,SUV / Cross over,5.0,AT,petrol,black,0,new
2009,Suzuki,Dòng khác,Nhật Bản,Kiểu dáng khác,2.0,MT,petrol,white,100000,used
2017,Toyota,Vios,Việt Nam,Sedan,5.0,AT,petrol,white,67000,used
2008,Toyota,Innova,Việt Nam,Minivan (MPV),8.0,MT,petrol,silver,190000,used
2016,Toyota,Innova,Việt Nam,Minivan (MPV),8.0,AT,petrol,silver,12000,used
2022,Suzuki,Ertiga,Nhật Bản,Minivan (MPV),7.0,AT,hybrid,blue,0,new
2010,Honda,Accord,Nhật Bản,Sedan,5.0,AT,petrol,white,100000,used
2015,Toyota,Hilux,Thái Lan,Pick-up (bán tải),5.0,MT,oil,silver,97000,used
2022,Ford,Ranger,Việt Nam,Pick-up (bán tải),2.0,AT,oil,others,27000,used
2021,Mitsubishi,Xpander,Thái Lan,Minivan (MPV),7.0,AT,petrol,brown,25000,used
2018,Hyundai,Accent,Việt Nam,Sedan,5.0,AT,petrol,white,40000,used
1999,Daewoo,Matiz,Việt Nam,Hatchback,5.0,MT,petrol,blue,1,used
2016,Hyundai,Tucson,Hàn Quốc,SUV / Cross over,5.0,AT,petrol,white,61000,used
2003,Toyota,Camry,Việt Nam,Sedan,5.0,MT,petrol,black,120,used
2015,Hyundai,Tucson,Hàn Quốc,SUV / Cross over,5.0,AT,petrol,red,9,used
2021,Hyundai,Accent,Việt Nam,Sedan,5.0,AT,petrol,black,23452,used
2020,Hyundai,Accent,Nước khác,Sedan,5.0,MT,petrol,others,40000,used
2023,Mazda,CX 5,Hàn Quốc,SUV / Cross over,5.0,AT,petrol,blue,6000,used
2015,Ford,Everest,Việt Nam,SUV / Cross over,7.0,MT,oil,gold,100000,used
2021,Honda,Brio,Nước khác,Hatchback,5.0,AT,petrol,white,33000,used
2010,Hyundai,Tucson,Hàn Quốc,SUV / Cross over,5.0,AT,petrol,red,30000,used
2005,Chevrolet,Matiz,Nhật Bản,Hatchback,4.0,MT,petrol,green,300000,used
2010,Toyota,Innova,Việt Nam,Minivan (MPV),8.0,MT,petrol,silver,12345,used
2020,Hyundai,Accent,Hàn Quốc,Sedan,5.0,MT,petrol,white,100000,used
2019,Kia,Soluto,Hàn Quốc,Sedan,5.0,AT,petrol,black,65555,used
2016,Toyota,Vios,Việt Nam,Sedan,5.0,MT,petrol,silver,80000,used
2020,Ford,Ranger,Thái Lan,Pick-up (bán tải),5.0,MT,oil,white,50000,used
2021,Honda,CR V,Việt Nam,SUV / Cross over,7.0,AT,petrol,blue,46000,used
2023,Ford,Everest,Thái Lan,SUV / Cross over,7.0,AT,oil,red,0,new
2005,Toyota,Land Cruiser,Nhật Bản,SUV / Cross over,8.0,MT,petrol,pink,180000,used
2017,Ford,Ranger,Thái Lan,Pick-up (bán tải),5.0,AT,oil,black,48000,used
2009,Daewoo,GentraX,Hàn Quốc,Hatchback,5.0,MT,petrol,silver,167000,used
2016,Kia,Morning,Việt Nam,Hatchback,5.0,MT,petrol,white,82336,used
2021,Hyundai,Grand i10,Việt Nam,Sedan,5.0,AT,petrol,white,400000,used
2016,Ford,Ranger,Thái Lan,Pick-up (bán tải),5.0,AT,oil,orange,85000,used
2006,Kia,Morning,Hàn Quốc,Van,2.0,MT,petrol,silver,65655,used
1992,Kia,Pride,Hàn Quốc,Sedan,4.0,MT,petrol,white,150000,used
2023,Hyundai,Accent,Việt Nam,Sedan,5.0,AT,petrol,white,8500,used
2023,Mitsubishi,Outlander,Việt Nam,SUV / Cross over,7.0,AT,petrol,grey,0,new
2019,Suzuki,Ertiga,Ấn Độ,Minivan (MPV),5.0,AT,petrol,white,80000,used
2017,Kia,Cerato,Việt Nam,Sedan,5.0,AT,petrol,white,58000,used
2014,Ford,Transit,Việt Nam,Pick-up (bán tải),6.0,MT,oil,silver,190000,used
2019,Honda,CR V,Thái Lan,SUV / Cross over,5.0,AT,petrol,white,30000,used
2013,Kia,Morning,Hàn Quốc,Hatchback,2.0,AT,petrol,white,110000,used
2017,Toyota,Corolla Altis,Việt Nam,Sedan,5.0,AT,petrol,silver,68000,used
2015,Ford,Fiesta,Mỹ,Sedan,5.0,AT,petrol,red,50000,used
2022,Toyota,Veloz,Việt Nam,SUV / Cross over,9.0,AT,petrol,black,3800,used
2002,Ford,Laser,Việt Nam,Sedan,5.0,MT,petrol,silver,230000,used
2002,Ford,Laser,Việt Nam,Sedan,5.0,MT,petrol,gold,8000,used
2017,Chevrolet,Colorado,Thái Lan,Pick-up (bán tải),4.0,AT,oil,red,9800,used
2016,Honda,City,Việt Nam,Sedan,5.0,AT,petrol,silver,71000,used
2018,Mitsubishi,Pajero Sport,Thái Lan,SUV / Cross over,7.0,AT,petrol,silver,29000,used
2019,Kia,Morning,Việt Nam,Hatchback,5.0,MT,petrol,white,71000,used
2019,Mazda,CX 5,Việt Nam,SUV / Cross over,5.0,AT,petrol,red,60000,used
2013,Honda,CR V,Việt Nam,SUV / Cross over,5.0,AT,petrol,black,86000,used
2022,Mitsubishi,Xpander,Nước khác,Minivan (MPV),7.0,AT,petrol,white,22000,used
2017,Suzuki,Swift,Việt Nam,Hatchback,5.0,AT,petrol,green,87000,used
2015,Honda,CR V,Việt Nam,SUV / Cross over,5.0,AT,petrol,black,97000,used
2002,Suzuki,Wagon R+,Nhật Bản,Hatchback,5.0,MT,petrol,white,12345,used
2018,Kia,Cerato,Việt Nam,Sedan,5.0,AT,petrol,white,58000,used
2008,Toyota,Innova,Việt Nam,SUV / Cross over,8.0,MT,petrol,silver,80000,used
2022,Kia,K3,Việt Nam,Sedan,5.0,AT,petrol,red,20700,used
2022,Kia,K5,Việt Nam,Sedan,5.0,AT,petrol,red,35000,used
2018,Mercedes Benz,E Class,Việt Nam,Sedan,5.0,AT,petrol,white,22000,used
2019,Vinfast,Fadil,Việt Nam,Hatchback,5.0,AT,petrol,grey,25000,used
2013,Ford,Focus,Mỹ,Hatchback,5.0,AT,petrol,silver,62999,used
2000,Toyota,Camry,Nhật Bản,Sedan,5.0,MT,petrol,grey,19000,used
2018,Hyundai,Grand i10,Việt Nam,Sedan,5.0,AT,petrol,white,820000,used
2014,Mazda,CX 5,Việt Nam,SUV / Cross over,5.0,AT,petrol,white,100000,used
2008,Ford,Ranger,Việt Nam,Pick-up (bán tải),5.0,MT,oil,black,120000,used
2018,Toyota,Vios,Việt Nam,Sedan,5.0,MT,petrol,white,72000,used
2007,Ford,Everest,Việt Nam,SUV / Cross over,7.0,MT,oil,silver,110000,used
2014,Toyota,Innova,Việt Nam,Minivan (MPV),7.0,AT,petrol,silver,160000,used
2005,Suzuki,Aerio,Việt Nam,Sedan,2.0,MT,hybrid,white,1900,used
2010,Kia,Morning,Hàn Quốc,Hatchback,2.0,AT,petrol,silver,130000,used
2018,Toyota,Innova,Việt Nam,Minivan (MPV),8.0,MT,petrol,others,79000,used
2007,Honda,Odyssey,Mỹ,Minivan (MPV),7.0,AT,petrol,others,100000,used
2019,Kia,Cerato,Việt Nam,Sedan,5.0,MT,petrol,red,76000,used
2001,Toyota,Camry,Việt Nam,Sedan,5.0,MT,petrol,pink,167890,used
2022,Vinfast,Lux A2.0,Việt Nam,Sedan,5.0,AT,petrol,black,16000,used
2005,Mercedes Benz,C Class,Đức,Sedan,4.0,AT,petrol,black,160000,used
2016,Kia,Dòng khác,Hàn Quốc,Van,2.0,AT,petrol,silver,10000,used
1991,Hyundai,Sonata,Hàn Quốc,Hatchback,5.0,MT,petrol,silver,100000,used
2022,Kia,K3,Việt Nam,Sedan,2.0,AT,petrol,red,20000,used
2010,Ford,Ranger,Thái Lan,Pick-up (bán tải),5.0,MT,oil,silver,230000,used
2021,Mitsubishi,Xpander,Nước khác,Minivan (MPV),7.0,AT,petrol,white,15000,used
2014,Mazda,CX 5,Việt Nam,SUV / Cross over,5.0,AT,petrol,white,116000,used
2022,Suzuki,Ertiga,Việt Nam,Kiểu dáng khác,7.0,MT,petrol,others,10000,used
2023,Mitsubishi,Xpander,Ấn Độ,Minivan (MPV),7.0,AT,petrol,silver,0,new
1988,Toyota,Camry,Nhật Bản,Sedan,5.0,MT,petrol,red,123456,used
2014,Kia,Carens,Việt Nam,Minivan (MPV),7.0,MT,petrol,black,120000,used
2020,Toyota,Vios,Việt Nam,Sedan,5.0,AT,petrol,brown,32000,used
2022,Toyota,Corolla Cross,Thái Lan,SUV / Cross over,5.0,AT,petrol,white,9500,used
2019,Ford,F 150,Mỹ,Pick-up (bán tải),5.0,AT,petrol,black,24000,used
2014,Suzuki,Swift,Việt Nam,Hatchback,5.0,AT,petrol,white,62000,used
2014,Toyota,Camry,Việt Nam,Sedan,5.0,AT,petrol,gold,85000,used
2019,Hyundai,Grand i10,Hàn Quốc,Sedan,5.0,MT,petrol,white,150000,used
2019,Mitsubishi,Triton,Thái Lan,Pick-up (bán tải),5.0,AT,oil,white,68000,used
2016,Mazda,6,Nhật Bản,Sedan,5.0,AT,petrol,white,48000,used
2011,Toyota,Camry,Việt Nam,Sedan,5.0,AT,petrol,black,160000,used
2008,Chevrolet,Vivant,Việt Nam,SUV / Cross over,7.0,MT,petrol,silver,197884,used
2009,Kia,Carens,Việt Nam,Minivan (MPV),7.0,AT,petrol,silver,130000,used
2020,Kia,Soluto,Việt Nam,Sedan,5.0,MT,petrol,red,41000,used
2016,Mitsubishi,Triton,Thái Lan,Pick-up (bán tải),5.0,MT,oil,red,160000,used
2022,Mercedes Benz,V Class,Mỹ,Minivan (MPV),7.0,AT,petrol,black,2000,used
2008,Toyota,Corolla Altis,Việt Nam,Sedan,5.0,MT,petrol,black,80000,used
2019,Honda,HR-V,Thái Lan,SUV / Cross over,5.0,AT,petrol,black,23000,used
2019,Mitsubishi,Xpander,Nước khác,Minivan (MPV),5.0,AT,petrol,white,42000,used
2023,Mitsubishi,Xpander,Ấn Độ,Minivan (MPV),7.0,AT,petrol,white,0,new
2015,Mercedes Benz,CLA Class,Đức,Sedan,5.0,AT,petrol,black,80000,used
2019,Honda,Brio,Thái Lan,Hatchback,5.0,AT,petrol,orange,36000,used
2022,Kia,Sonet,Việt Nam,SUV / Cross over,5.0,AT,petrol,white,11000,used
2002,Kia,CD5,Hàn Quốc,Hatchback,5.0,MT,petrol,white,120000,used
2020,Chevrolet,Colorado,Thái Lan,Pick-up (bán tải),5.0,AT,petrol,red,62339,used
2019,Hyundai,Grand i10,Việt Nam,Hatchback,5.0,MT,petrol,gold,50000,used
2021,Hyundai,Tucson,Việt Nam,SUV / Cross over,5.0,AT,petrol,white,35000,used
2017,Ford,Explorer,Mỹ,SUV / Cross over,8.0,AT,petrol,white,65000,used
2011,Kia,Morning,Việt Nam,Hatchback,5.0,MT,petrol,green,80000,used
2020,Honda,CR V,Việt Nam,SUV / Cross over,7.0,AT,petrol,white,29000,used
2017,Ford,Ranger,Thái Lan,Pick-up (bán tải),5.0,MT,oil,silver,81000,used
2014,Toyota,Vios,Việt Nam,Sedan,5.0,AT,petrol,black,90000,used
2020,Toyota,Rush,Nước khác,SUV / Cross over,5.0,AT,petrol,white,67500,used
2010,Chevrolet,Spark,Việt Nam,Hatchback,5.0,AT,petrol,gold,140000,used
2011,Toyota,Fortuner,Việt Nam,SUV / Cross over,7.0,AT,petrol,silver,120000,used
2010,Daewoo,Lacetti,Hàn Quốc,Sedan,5.0,MT,petrol,silver,522,used
2016,Kia,Morning,Việt Nam,Hatchback,5.0,AT,petrol,gold,90000,used
2014,Honda,CR V,Việt Nam,SUV / Cross over,5.0,AT,petrol,black,62000,used
2021,Hyundai,Tucson,Việt Nam,SUV / Cross over,5.0,AT,petrol,white,12000,used
2020,Toyota,Vios,Việt Nam,Sedan,5.0,AT,petrol,white,60000,used
2016,Hyundai,Accent,Hàn Quốc,Sedan,5.0,MT,petrol,red,111000,used
2018,Honda,City,Việt Nam,Sedan,5.0,AT,petrol,white,43000,used
2019,Kia,Soluto,Hàn Quốc,Sedan,5.0,MT,petrol,black,99000,used
2011,Mercedes Benz,C Class,Việt Nam,Sedan,5.0,AT,petrol,grey,13000,used
2009,Ford,Ranger,Thái Lan,Pick-up (bán tải),5.0,MT,oil,red,9999,used
2023,Mitsubishi,Attrage,Nước khác,Sedan,5.0,MT,petrol,white,0,new
2021,Honda,Brio,Nước khác,Hatchback,5.0,AT,petrol,orange,25000,used
2007,Chevrolet,Captiva,Việt Nam,SUV / Cross over,7.0,MT,petrol,gold,80000,used
2009,Hyundai,Tucson,Hàn Quốc,SUV / Cross over,5.0,AT,petrol,black,185000,used
2020,Hyundai,Grand i10,Việt Nam,Sedan,5.0,MT,petrol,white,70000,used
2014,Kia,Morning,Hàn Quốc,Hatchback,5.0,MT,petrol,white,520,used
2021,Toyota,Alphard,Nước khác,Minivan (MPV),7.0,AT,petrol,black,38000,used
2019,Kia,Sedona,Việt Nam,SUV / Cross over,7.0,AT,oil,white,28300,used
2009,Hyundai,Genesis,Hàn Quốc,Coupe (2 cửa),4.0,AT,petrol,white,70000,used
2016,Toyota,Fortuner,Việt Nam,SUV / Cross over,7.0,MT,oil,silver,93000,used
2022,Honda,HR-V,Thái Lan,SUV / Cross over,5.0,AT,petrol,red,10000,used
2022,Mercedes Benz,E Class,Việt Nam,Sedan,5.0,AT,petrol,white,25000,used
2018,Toyota,Land Cruiser Prado,Nhật Bản,SUV / Cross over,7.0,AT,petrol,white,19000,used
2017,Hyundai,Elantra,Việt Nam,Sedan,5.0,AT,petrol,white,80000,used
2008,Toyota,Innova,Việt Nam,Minivan (MPV),8.0,MT,petrol,gold,126000,used
2019,Hyundai,Elantra,Việt Nam,Sedan,5.0,AT,petrol,black,37000,used
2007,Toyota,Innova,Việt Nam,Minivan (MPV),8.0,MT,petrol,black,110000,used
2017,Hyundai,Grand i10,Việt Nam,Sedan,5.0,MT,petrol,silver,160000,used
2021,Mazda,3,Việt Nam,Sedan,5.0,AT,petrol,white,42000,used
2005,Mitsubishi,Grandis,Nhật Bản,SUV / Cross over,7.0,AT,petrol,gold,124000,used
2021,Toyota,Vios,Nhật Bản,Sedan,5.0,MT,petrol,white,49999,used
2022,Honda,City,Việt Nam,Sedan,5.0,AT,petrol,blue,25000,used
2022,Vinfast,1083,Việt Nam,Sedan,5.0,AT,petrol,red,8000,used
2022,Mercedes Benz,GLC Class,Việt Nam,SUV / Cross over,5.0,AT,petrol,black,0,new
2003,Toyota,Zace,Nhật Bản,SUV / Cross over,8.0,MT,petrol,blue,150000,used
2007,Toyota,Innova,Việt Nam,Minivan (MPV),8.0,MT,petrol,silver,12,used
2017,Toyota,Vios,Việt Nam,Sedan,5.0,MT,petrol,silver,59000,used
2015,Kia,Sorento,Việt Nam,SUV / Cross over,7.0,AT,petrol,red,120000,used
2022,Honda,City,Việt Nam,Sedan,5.0,AT,petrol,red,3900,used
2019,Mitsubishi,Xpander,Nước khác,Minivan (MPV),5.0,AT,petrol,white,83400,used
1985,Honda,Accord,Nhật Bản,Sedan,4.0,MT,petrol,red,12345,used
2023,Mitsubishi,Xpander,Thái Lan,Minivan (MPV),7.0,AT,petrol,white,0,new
2019,Mercedes Benz,E Class,Việt Nam,Sedan,5.0,AT,petrol,black,26800,used
2019,Mercedes Benz,GLC,Đức,SUV / Cross over,5.0,AT,petrol,white,60000,used
2011,Chevrolet,Cruze,Việt Nam,Sedan,5.0,MT,petrol,silver,123000,used
2022,Honda,City,Nhật Bản,Sedan,5.0,AT,petrol,blue,54000,used
2013,Toyota,Corolla Altis,Việt Nam,Sedan,5.0,AT,petrol,black,125000,used
2021,Mitsubishi,Xpander,Nước khác,Minivan (MPV),7.0,MT,petrol,brown,17500,used
2019,Honda,Brio,Việt Nam,Hatchback,5.0,AT,petrol,gold,26000,used
2008,Mercedes Benz,C Class,Đức,Sedan,5.0,AT,petrol,white,150000,used
2008,Toyota,Innova,Nhật Bản,Minivan (MPV),8.0,MT,petrol,silver,280000,used
2015,Kia,Sorento,Việt Nam,SUV / Cross over,5.0,AT,petrol,black,61000,used
