manufacture_date,brand,model,origin,type,seats,gearbox,fuel,color,mileage_v2,condition
2013,Toyota,Fortuner,Việt Nam,SUV / Cross over,7.0,AT,petrol,brown,55000,used
2018,Toyota,Fortuner,Thái Lan,SUV / Cross over,7.0,AT,petrol,brown,40000,used
2005,Ford,Everest,Việt Nam,SUV / Cross over,7.0,MT,oil,red,131000,used
2015,Toyota,Camry,Việt Nam,Sedan,5.0,AT,petrol,gold,90000,used
2019,Hyundai,Accent,Việt Nam,Sedan,5.0,MT,petrol,white,81078,used
2012,Kia,Morning,Hàn Quốc,Hatchback,2.0,AT,petrol,white,90000,used
2016,Honda,City,Việt Nam,Sedan,5.0,AT,petrol,red,85000,used
2018,Kia,Cerato,Việt Nam,Sedan,5.0,AT,petrol,red,34000,used
2016,Hyundai,Grand i10,Ấn Độ,Hatchback,5.0,MT,petrol,white,80000,used
2021,Kia,Seltos,Việt Nam,SUV / Cross over,5.0,AT,petrol,red,30000,used
2012,Hyundai,Sonata,Việt Nam,Sedan,5.0,AT,petrol,silver,93000,used
2011,Chevrolet,Cruze,Việt Nam,Sedan,5.0,MT,petrol,silver,55555,used
2014,Toyota,Innova,Việt Nam,Sedan,8.0,MT,petrol,silver,150000,used
2011,Kia,Morning,Việt Nam,Hatchback,5.0,MT,petrol,grey,54500,used
2020,Hyundai,Tucson,Việt Nam,SUV / Cross over,5.0,AT,petrol,white,7000,used
2009,Toyota,Innova,Việt Nam,Minivan (MPV),8.0,MT,petrol,silver,33000,used
2022,Toyota,Veloz,Nước khác,SUV / Cross over,7.0,AT,petrol,white,20000,used
2016,Chevrolet,Cruze,Việt Nam,Sedan,5.0,MT,petrol,silver,80000,used
2023,Mitsubishi,Xpander,Thái Lan,SUV / Cross over,7.0,AT,petrol,others,0,new
2012,Toyota,Corolla Altis,Việt Nam,Sedan,5.0,AT,petrol,black,100000,used
2015,Ford,Ranger,Thái Lan,Pick-up (bán tải),5.0,AT,oil,silver,90000,used
2009,Mazda,3,Đài Loan,Sedan,5.0,AMT,petrol,blue,190000,used
2011,Toyota,Fortuner,Nhật Bản,SUV / Cross over,7.0,MT,oil,silver,100,used
2022,Toyota,Veloz,Việt Nam,Minivan (MPV),7.0,AT,petrol,white,22000,used
2008,Chevrolet,Captiva,Mỹ,SUV / Cross over,7.0,AT,petrol,white,116000,used
2019,Mitsubishi,Xpander,Nước khác,Minivan (MPV),5.0,AT,petrol,brown,52000,used
2018,Hyundai,Accent,Việt Nam,Sedan,5.0,MT,petrol,white,80000,used
2021,Hyundai,Grand i10,Việt Nam,Sedan,5.0,MT,petrol,white,38000,used
2018,Mazda,CX 5,Nhật Bản,SUV / Cross over,5.0,AT,petrol,white,31000,used
2023,Kia,Seltos,Việt Nam,SUV / Cross over,5.0,AT,petrol,black,0,new
2016,Toyota,Camry,Việt Nam,Sedan,5.0,AT,petrol,gold,57800,used
2008,Hyundai,Santa Fe,Hàn Quốc,SUV / Cross over,7.0,AT,oil,silver,150000,used
2018,Mazda,3,Nhật Bản,Sedan,5.0,AT,petrol,white,50000,used
2014,Kia,Morning,Việt Nam,Hatchback,5.0,MT,petrol,white,120379,used
2023,Mitsubishi,Attrage,Thái Lan,Sedan,5.0,MT,petrol,grey,0,new
2006,Toyota,Innova,Việt Nam,Minivan (MPV),8.0,MT,petrol,silver,100000,used
2017,Chevrolet,Colorado,Thái Lan,Pick-up (bán tải),5.0,AT,oil,white,15,used
2022,Ford,Transit,Việt Nam,Kiểu dáng khác,16.0,MT,oil,black,0,new
2017,Hyundai,Grand i10,Việt Nam,Sedan,5.0,MT,petrol,silver,160000,used
2020,Honda,CR V,Việt Nam,SUV / Cross over,7.0,AT,petrol,others,52000,used
2022,Ford,Ranger,Việt Nam,Pick-up (bán tải),2.0,AT,oil,grey,18000,used
2022,Kia,Carnival,Việt Nam,SUV / Cross over,7.0,AT,oil,white,38000,used
2017,Toyota,Fortuner,Nước khác,SUV / Cross over,7.0,MT,oil,silver,100557,used
2015,Chevrolet,Cruze,Việt Nam,Sedan,5.0,MT,petrol,white,172000,used
2007,Toyota,Sienna,Mỹ,SUV / Cross over,7.0,AT,petrol,blue,81000,used
2022,Honda,City,Việt Nam,Sedan,5.0,AT,petrol,white,38000,used
2018,Toyota,Hilux,Thái Lan,Pick-up (bán tải),5.0,AT,oil,white,30000,used
2014,Honda,CR V,Nhật Bản,SUV / Cross over,5.0,AT,petrol,white,89000,used
2022,Kia,Seltos,Việt Nam,SUV / Cross over,5.0,AT,petrol,red,27500,used
2010,Kia,Morning,Hàn Quốc,Hatchback,2.0,AT,petrol,silver,120000,used
2019,Kia,Soluto,Việt Nam,Sedan,5.0,AT,petrol,red,68123,used
2023,Mitsubishi,Xpander,Việt Nam,SUV / Cross over,7.0,MT,petrol,white,0,new
2019,Ford,Everest,Thái Lan,SUV / Cross over,7.0,AT,oil,black,70000,used
2016,Ford,Everest,Thái Lan,SUV / Cross over,7.0,AT,oil,white,100000,used
2016,Toyota,Innova,Việt Nam,Minivan (MPV),8.0,MT,petrol,silver,20000,used
2023,Toyota,Corolla Cross,Thái Lan,SUV / Cross over,5.0,AT,petrol,others,0,new
2016,Toyota,Fortuner,Nước khác,SUV / Cross over,8.0,MT,oil,white,96000,used
2021,Mazda,CX 3,Thái Lan,SUV / Cross over,5.0,AT,petrol,red,30000,used
2020,Ford,EcoSport,Thái Lan,SUV / Cross over,4.0,AT,petrol,white,67999,used
2018,Kia,Sedona,Việt Nam,Minivan (MPV),7.0,AT,oil,black,135000,used
2019,Kia,Cerato,Hàn Quốc,Sedan,5.0,AT,petrol,red,65000,used
2020,Ford,Ranger,Thái Lan,Pick-up (bán tải),5.0,MT,oil,gold,49000,used
2008,Mercedes Benz,C Class,Việt Nam,Sedan,5.0,AT,petrol,black,10000,used
2021,Mazda,3,Việt Nam,Sedan,5.0,AT,petrol,white,18000,used
2014,Kia,Rio,Hàn Quốc,Hatchback,5.0,AT,petrol,white,80526,used
2013,Toyota,Fortuner,Việt Nam,SUV / Cross over,7.0,AT,petrol,silver,106000,used
2021,Kia,Sedona,Việt Nam,Minivan (MPV),7.0,AT,oil,blue,54000,used
2016,Mercedes Benz,C Class,Việt Nam,Sedan,5.0,AT,petrol,white,75000,used
2022,Hyundai,Creta,Nước khác,SUV / Cross over,2.0,AT,petrol,black,26000,used
2012,Kia,Morning,Hàn Quốc,Hatchback,5.0,MT,petrol,silver,95000,used
2011,Chevrolet,Cruze,Việt Nam,Sedan,5.0,MT,petrol,black,125000,used
2012,Hyundai,Sonata,Hàn Quốc,Sedan,5.0,AT,petrol,black,120000,used
2019,Mitsubishi,Attrage,Thái Lan,Sedan,5.0,MT,petrol,red,138000,used
2016,Mercedes Benz,C Class,Việt Nam,Sedan,5.0,AT,petrol,black,61000,used
2021,Ford,Everest,Thái Lan,SUV / Cross over,7.0,AT,oil,black,58000,used
2023,Toyota,Veloz,Việt Nam,SUV / Cross over,7.0,AT,petrol,black,0,new
2007,Toyota,Innova,Việt Nam,Sedan,8.0,MT,petrol,silver,12312,used
2022,Hyundai,Tucson,Việt Nam,SUV / Cross over,5.0,AT,petrol,black,24000,used
2023,Ford,Everest,Thái Lan,SUV / Cross over,7.0,AT,oil,red,0,new
2019,Mazda,CX 5,Việt Nam,SUV / Cross over,5.0,AT,petrol,black,4800,used
2014,Honda,Civic,Việt Nam,Sedan,5.0,AT,petrol,black,299,used
2022,Ford,Ranger,Thái Lan,Pick-up (bán tải),2.0,AT,oil,white,9000,used
2015,Ford,EcoSport,Việt Nam,SUV / Cross over,5.0,MT,petrol,silver,110000,used
2012,Toyota,Camry,Việt Nam,Sedan,5.0,AT,petrol,black,109000,used
2011,Kia,Forte,Việt Nam,Sedan,5.0,AT,petrol,silver,80000,used
2013,Toyota,Camry,Việt Nam,Sedan,5.0,AT,petrol,silver,59000,used
2019,Vinfast,Fadil,Việt Nam,Hatchback,5.0,AT,petrol,white,50000,used
2019,Toyota,Hilux,Thái Lan,Pick-up (bán tải),5.0,AT,oil,orange,90000,used
2020,Toyota,Rush,Nước khác,SUV / Cross over,5.0,AT,petrol,silver,55000,used
2013,Ford,Ranger,Thái Lan,Pick-up (bán tải),5.0,AT,oil,white,120000,used
2019,Mercedes Benz,C Class,Việt Nam,Sedan,5.0,AT,petrol,white,50000,used
2021,Toyota,Corolla Cross,Thái Lan,SUV / Cross over,5.0,AT,petrol,brown,18600,used
2014,Hyundai,Grand i10,Ấn Độ,Hatchback,5.0,AT,petrol,white,70000,used
2018,Mercedes Benz,C Class,Việt Nam,Sedan,4.0,AT,petrol,white,29000,used
2012,Toyota,Innova,Việt Nam,Minivan (MPV),8.0,MT,petrol,pink,100000,used
2018,Kia,Cerato,Việt Nam,Sedan,5.0,MT,petrol,red,75000,used
2017,Honda,Civic,Thái Lan,Sedan,5.0,AT,petrol,white,42112,used
2011,Kia,Morning,Việt Nam,Hatchback,5.0,AT,petrol,grey,96545,used
2023,Hyundai,Elantra,Việt Nam,Sedan,5.0,AMT,petrol,grey,0,new
2019,Toyota,Camry,Thái Lan,Sedan,5.0,AT,petrol,white,45000,used
2020,Ford,Ranger,Thái Lan,Pick-up (bán tải),5.0,AT,oil,white,33000,used
2015,Hyundai,Grand i10,Ấn Độ,Hatchback,5.0,AT,petrol,red,42000,used
2020,Kia,Sedona,Việt Nam,Minivan (MPV),7.0,AT,oil,blue,16000,used
2017,Mitsubishi,Triton,Thái Lan,Pick-up (bán tải),5.0,AT,oil,silver,98000,used
2020,Ford,Ranger,Thái Lan,Pick-up (bán tải),5.0,MT,oil,blue,48000,used
2019,Mitsubishi,Xpander,Nước khác,Minivan (MPV),5.0,AT,petrol,black,64700,used
2014,Mazda,BT 50,Thái Lan,Pick-up (bán tải),5.0,AT,oil,white,140499,used
2013,Ford,Fiesta,Việt Nam,Hatchback,5.0,AT,petrol,red,13000,used
2012,Toyota,Yaris,Thái Lan,Hatchback,5.0,AT,petrol,gold,89000,used
2017,Toyota,Innova,Việt Nam,Minivan (MPV),8.0,AT,petrol,others,90000,used
2017,Ford,Transit,Việt Nam,Minivan (MPV),16.0,MT,oil,brown,17568,used
2023,Mitsubishi,Triton,Thái Lan,Pick-up (bán tải),5.0,MT,oil,white,0,new
2020,Mitsubishi,Xpander,Nhật Bản,Minivan (MPV),7.0,AT,petrol,white,56000,used
2007,Mercedes Benz,GL Class,Đức,SUV / Cross over,7.0,AT,petrol,red,88000,used
2020,Vinfast,Lux SA2.0,Việt Nam,SUV / Cross over,7.0,AT,petrol,black,29000,used
2013,Honda,CR V,Việt Nam,SUV / Cross over,5.0,AT,petrol,silver,45000,used
2018,Mitsubishi,Outlander,Việt Nam,SUV / Cross over,7.0,AT,petrol,black,52000,used
2022,Toyota,Vios,Việt Nam,Sedan,5.0,MT,petrol,silver,9000,used
2021,Mazda,6,Việt Nam,Sedan,5.0,AT,petrol,white,36000,used
2009,Toyota,Corolla Altis,Việt Nam,Sedan,5.0,AT,petrol,black,16000,used
2021,Vinfast,Fadil,Việt Nam,Hatchback,4.0,AT,petrol,red,13000,used
2011,Ford,Focus,Việt Nam,Hatchback,5.0,AT,petrol,gold,150000,used
2003,Mazda,6,Nhật Bản,Sedan,5.0,MT,petrol,silver,123456,used
2019,Mercedes Benz,C Class,Việt Nam,Sedan,5.0,AT,petrol,red,19000,used
2023,Ford,Transit,Việt Nam,Minivan (MPV),16.0,MT,oil,silver,0,new
2016,Toyota,Innova,Nhật Bản,Minivan (MPV),8.0,MT,petrol,silver,130,used
2006,Toyota,Innova,Nhật Bản,Minivan (MPV),8.0,MT,petrol,silver,12800,used
2017,Honda,Civic,Thái Lan,Sedan,5.0,AT,petrol,black,68500,used
2019,Kia,Morning,Việt Nam,Hatchback,5.0,MT,petrol,red,55000,used
2016,Mazda,2,Việt Nam,Sedan,5.0,AT,petrol,white,71200,used
2012,Toyota,Camry,Việt Nam,Sedan,5.0,AT,petrol,black,105,used
2019,Honda,Jazz,Việt Nam,Hatchback,4.0,AT,petrol,black,12000,used
2016,Toyota,Innova,Nhật Bản,Minivan (MPV),8.0,MT,petrol,brown,83464,used
2013,Ford,Ranger,Nhật Bản,Pick-up (bán tải),5.0,AT,oil,silver,120000,used
2018,Toyota,Vios,Việt Nam,Sedan,5.0,AT,petrol,white,57000,used
2022,Kia,Carnival,Hàn Quốc,Minivan (MPV),7.0,AT,oil,black,25000,used
2022,Hyundai,Accent,Việt Nam,Sedan,2.0,AT,petrol,red,12000,used
1999,Mitsubishi,Jolie,Việt Nam,SUV / Cross over,8.0,MT,petrol,blue,150000,used
2020,Kia,Cerato,Việt Nam,Sedan,5.0,AT,petrol,red,17000,used
2021,Mitsubishi,Xpander,Việt Nam,Minivan (MPV),7.0,AT,petrol,silver,22000,used
2016,Hyundai,Santa Fe,Việt Nam,SUV / Cross over,7.0,AT,petrol,white,71000,used
2017,Hyundai,Grand i10,Việt Nam,Hatchback,5.0,AT,petrol,white,88000,used
2012,Hyundai,Accent,Hàn Quốc,Sedan,5.0,AT,petrol,brown,123456,used
2011,Kia,Morning,Hàn Quốc,Hatchback,5.0,AT,petrol,grey,85000,used
2017,Chevrolet,Orlando,Việt Nam,Minivan (MPV),7.0,MT,petrol,white,119000,used
2023,Mazda,2,Thái Lan,Sedan,5.0,AT,petrol,red,0,new
2022,Kia,Sonet,Việt Nam,SUV / Cross over,5.0,AT,petrol,red,2700,used
2011,Kia,Carens,Việt Nam,Minivan (MPV),7.0,AT,petrol,grey,115000,used
2022,Kia,Carnival,Hàn Quốc,Minivan (MPV),10.0,AT,hybrid,white,18000,used
2020,Ford,Everest,Thái Lan,SUV / Cross over,7.0,AT,oil,white,65000,used
2014,Toyota,Fortuner,Việt Nam,SUV / Cross over,7.0,MT,oil,silver,90000,used
2019,Honda,City,Việt Nam,Sedan,5.0,AT,petrol,black,70000,used
2021,Honda,Brio,Nước khác,Hatchback,5.0,AT,petrol,orange,25000,used
2015,Kia,Morning,Việt Nam,Hatchback,5.0,MT,petrol,silver,150,used
2013,Honda,Civic,Nhật Bản,Sedan,5.0,MT,petrol,others,120000,used
2009,Honda,Civic,Nhật Bản,Sedan,4.0,MT,petrol,black,200000,used
2012,Chevrolet,Spark,Việt Nam,Hatchback,2.0,MT,petrol,silver,85000,used
2017,Toyota,Innova,Nhật Bản,Minivan (MPV),8.0,MT,petrol,white,82000,used
2010,Honda,Civic,Việt Nam,Sedan,4.0,MT,petrol,black,12000,used
2009,Ford,Focus,Mỹ,Hatchback,5.0,AT,petrol,black,123456,used
2015,Ford,Ranger,Thái Lan,Pick-up (bán tải),5.0,MT,oil,gold,95000,used
2020,Ford,EcoSport,Việt Nam,SUV / Cross over,5.0,AT,petrol,blue,38000,used
2016,Kia,Cerato,Việt Nam,Sedan,5.0,AT,petrol,white,77000,used
2019,Honda,CR V,Thái Lan,SUV / Cross over,5.0,AT,petrol,white,60000,used
2014,Toyota,Vios,Việt Nam,Sedan,5.0,AT,petrol,black,83000,used
2009,Toyota,Corolla Altis,Nhật Bản,Sedan,5.0,AT,petrol,silver,140000,used
2017,Ford,EcoSport,Việt Nam,SUV / Cross over,5.0,AT,petrol,black,45000,used
2018,Ford,Ranger,Thái Lan,Pick-up (bán tải),5.0,AT,oil,others,123,used
2017,Hyundai,Elantra,Việt Nam,Sedan,5.0,AT,petrol,white,80000,used
2019,Toyota,Fortuner,Nước khác,SUV / Cross over,7.0,AT,petrol,white,70000,used
2010,Hyundai,Getz,Hàn Quốc,Hatchback,5.0,MT,petrol,silver,140000,used
2013,Toyota,Fortuner,Nước khác,SUV / Cross over,7.0,MT,oil,black,62315,used
2022,Vinfast,Lux A2.0,Việt Nam,Sedan,5.0,AT,petrol,black,15500,used
2016,Toyota,Innova,Việt Nam,Minivan (MPV),8.0,MT,petrol,grey,78000,used
2019,Hyundai,Kona,Hàn Quốc,SUV / Cross over,5.0,AT,petrol,white,60000,used
2010,Chevrolet,Cruze,Mỹ,Sedan,5.0,MT,petrol,white,130000,used
2016,Mazda,3,Việt Nam,Hatchback,5.0,AT,petrol,grey,11400,used
2016,Mazda,2,Việt Nam,Hatchback,5.0,AT,petrol,white,47000,used
2019,Ford,Everest,Việt Nam,SUV / Cross over,7.0,AT,oil,white,56000,used
2007,Hyundai,Santa Fe,Hàn Quốc,SUV / Cross over,7.0,AT,petrol,blue,200000,used
2011,Ford,Focus,Mỹ,Sedan,5.0,MT,petrol,black,90000,used
2020,Mercedes Benz,GLC,Việt Nam,SUV / Cross over,5.0,AT,petrol,black,48000,used
2016,Toyota,Innova,Nhật Bản,SUV / Cross over,8.0,MT,petrol,gold,70000,used
2017,Ford,Ranger,Thái Lan,Pick-up (bán tải),5.0,AT,oil,blue,112663,used
2022,Mazda,CX 8,Nhật Bản,SUV / Cross over,7.0,AT,petrol,black,15800,used
2018,Toyota,Innova,Việt Nam,Minivan (MPV),8.0,MT,petrol,others,64221,used
2006,Toyota,Innova,Nhật Bản,Minivan (MPV),8.0,MT,petrol,silver,128000,used
2016,Hyundai,Grand i10,Nước khác,Hatchback,5.0,AT,petrol,white,34500,used
2009,Ford,Everest,Việt Nam,SUV / Cross over,7.0,MT,oil,gold,110000,used
2013,Toyota,Vios,Việt Nam,Sedan,5.0,AT,petrol,silver,93896,used
2013,Chevrolet,Cruze,Mỹ,Sedan,5.0,MT,petrol,silver,68000,used
2022,Kia,Sportage,Hàn Quốc,SUV / Cross over,5.0,AT,oil,black,0,new
2018,Ford,Ranger,Việt Nam,Pick-up (bán tải),5.0,AT,oil,white,55000,used
2017,Toyota,Innova,Việt Nam,Minivan (MPV),8.0,MT,petrol,silver,176832,used
2020,Vinfast,Fadil,Việt Nam,Hatchback,5.0,AT,petrol,blue,20000,used
1999,Mazda,323,Nhật Bản,Sedan,5.0,MT,petrol,silver,55000,used
2014,Ford,Fiesta,Việt Nam,Hatchback,5.0,AT,petrol,red,62869,used
2017,Hyundai,Grand i10,Việt Nam,Sedan,5.0,AT,petrol,silver,65000,used
2022,Mitsubishi,Xpander,Nhật Bản,Minivan (MPV),7.0,AT,petrol,silver,17000,used
2016,Hyundai,Grand i10,Ấn Độ,Hatchback,5.0,MT,petrol,white,50000,used
2019,Mitsubishi,Triton,Thái Lan,Pick-up (bán tải),5.0,AT,oil,silver,42268,used
2021,Kia,Seltos,Việt Nam,SUV / Cross over,5.0,AT,petrol,gold,37000,used
2021,Mercedes Benz,GLC,Việt Nam,SUV / Cross over,2.0,AT,petrol,white,41000,used
2019,Mazda,6,Việt Nam,Sedan,5.0,AT,petrol,white,15000,used
2015,Toyota,Vios,Việt Nam,Sedan,5.0,MT,petrol,gold,11,used
2021,Kia,Carnival,Việt Nam,Minivan (MPV),7.0,AT,oil,brown,30000,used
2007,Honda,Civic,Nhật Bản,Sedan,5.0,AT,petrol,black,258,used
2020,Kia,Cerato,Hàn Quốc,Sedan,5.0,AT,petrol,white,42000,used
2019,Toyota,Vios,Việt Nam,Sedan,5.0,AT,petrol,white,56000,used
2021,Hyundai,Elantra,Việt Nam,Sedan,5.0,AT,petrol,white,58000,used
2018,Toyota,Vios,Việt Nam,Sedan,5.0,MT,petrol,silver,69000,used
2019,Toyota,Fortuner,Việt Nam,SUV / Cross over,7.0,AT,petrol,white,50000,used
2011,Chevrolet,Cruze,Mỹ,Sedan,5.0,AT,petrol,black,80000,used
2005,Ford,Escape,Việt Nam,SUV / Cross over,5.0,AT,petrol,black,200000,used
2012,Hyundai,Avante,Việt Nam,Sedan,5.0,AT,petrol,black,120000,used
2018,Mazda,3,Việt Nam,Hatchback,5.0,AT,petrol,white,56000,used
2016,Honda,City,Việt Nam,Sedan,5.0,AT,petrol,red,45000,used
2010,Mazda,3,Đài Loan,Hatchback,5.0,AT,petrol,white,10000,used
2018,Hyundai,Grand i10,Việt Nam,Hatchback,5.0,AT,petrol,red,78000,used
2021,Vinfast,Fadil,Việt Nam,Hatchback,2.0,AT,petrol,red,385,used
2022,Mazda,2,Thái Lan,Sedan,5.0,AT,petrol,grey,25000,used
2016,Toyota,Innova,Việt Nam,SUV / Cross over,8.0,MT,petrol,silver,96000,used
2023,Toyota,Avanza,Nước khác,SUV / Cross over,7.0,AT,petrol,others,0,new
2008,Toyota,Innova,Việt Nam,Minivan (MPV),8.0,MT,petrol,silver,100000,used
2014,Hyundai,Santa Fe,Việt Nam,SUV / Cross over,7.0,AT,petrol,black,81000,used
2020,Ford,Ranger,Thái Lan,Pick-up (bán tải),5.0,AT,oil,others,70000,used
2013,Honda,City,Nhật Bản,Sedan,5.0,AT,petrol,blue,120000,used
2023,Vinfast,VF8,Việt Nam,SUV / Cross over,5.0,AT,electric,white,8,used
2018,Toyota,Innova,Việt Nam,Minivan (MPV),8.0,MT,petrol,silver,75000,used
2016,Toyota,Yaris,Thái Lan,Hatchback,5.0,AT,petrol,red,45000,used
2021,Mitsubishi,Xpander,Nước khác,SUV / Cross over,7.0,AT,petrol,white,46000,used
2015,Hyundai,Grand i10,Ấn Độ,Sedan,5.0,MT,petrol,silver,90000,used
2022,Mitsubishi,Xpander,Nhật Bản,Minivan (MPV),7.0,AT,petrol,black,35000,used
2016,Kia,Sedona,Việt Nam,Minivan (MPV),7.0,AT,petrol,black,130000,used
2021,Kia,Sonet,Việt Nam,SUV / Cross over,5.0,AT,petrol,red,36000,used
2020,Hyundai,Santa Fe,Việt Nam,SUV / Cross over,7.0,AT,oil,gold,40000,used
2005,Ford,Ranger,Mỹ,Pick-up (bán tải),5.0,MT,oil,white,56789,used
2020,Mercedes Benz,C Class,Việt Nam,Sedan,5.0,AT,petrol,blue,40000,used
2020,Mazda,3,Việt Nam,Sedan,5.0,AT,petrol,white,29000,used
2008,Chevrolet,Captiva,Mỹ,SUV / Cross over,7.0,MT,petrol,black,100000,used
2022,Mazda,3,Nhật Bản,Sedan,5.0,AT,petrol,white,26000,used
2019,Ford,Ranger,Thái Lan,Pick-up (bán tải),5.0,MT,oil,blue,55000,used
2021,Ford,Everest,Thái Lan,SUV / Cross over,7.0,AT,oil,white,20000,used
2021,Toyota,Hilux,Thái Lan,Pick-up (bán tải),2.0,AT,oil,black,24000,used
