manufacture_date,brand,model,origin,type,seats,gearbox,fuel,color,mileage_v2,condition
2022,5,133,6,7,5.0,1,3,11,10000,1
2015,10,141,2,6,8.0,1,3,3,60000,1
2016,10,128,6,3,8.0,2,3,10,71000,1
2016,5,163,6,1,5.0,1,3,11,80000,1
2018,5,56,6,7,5.0,1,3,9,34000,1
2014,9,213,2,1,5.0,1,3,1,80000,1
2020,5,196,6,6,5.0,1,3,0,11000,1
2019,3,61,2,7,5.0,1,3,0,35000,1
2022,9,85,3,3,7.0,1,3,10,0,0
2019,10,68,2,7,5.0,2,3,10,70000,1
2021,2,186,4,5,5.0,1,2,0,38000,1
2015,5,188,6,6,7.0,1,3,0,76,1
2016,7,32,8,7,5.0,1,3,0,30000,1
2005,10,68,2,7,5.0,2,3,0,5,1
2016,10,128,6,6,8.0,2,3,10,12,1
2007,10,128,2,3,8.0,2,3,10,25000,1
2013,6,29,4,5,5.0,1,2,4,89000,1
2019,2,220,6,7,16.0,2,2,10,120000,1
2021,11,150,6,7,5.0,1,3,2,32000,1
2022,8,169,2,6,9.0,1,3,11,36,1
2017,10,237,6,7,5.0,1,3,10,17800,1
2010,10,237,2,7,5.0,1,3,10,12457,1
2017,5,195,6,3,7.0,1,2,11,140000,1
2016,6,40,6,6,5.0,1,3,7,70000,1
2014,10,141,2,6,7.0,1,3,0,235000,1
2006,10,248,2,1,5.0,1,3,10,130000,1
2022,3,61,6,7,5.0,1,3,11,10000,1
2018,10,68,4,7,5.0,1,3,11,79999,1
2014,6,1,6,1,5.0,1,3,9,7777,1
2004,1,158,0,1,4.0,2,3,11,99999,1
2009,10,248,2,1,5.0,1,3,10,100000,1
2003,2,186,6,5,5.0,2,2,5,250000,1
2021,8,247,2,6,7.0,1,3,0,48000,1
2018,2,164,1,2,4.0,1,3,9,40000,1
2014,10,127,4,5,5.0,2,2,0,150000,1
2010,2,186,6,5,5.0,2,2,0,130000,1
2008,4,194,0,6,7.0,2,3,3,110000,1
2022,10,69,6,6,5.0,1,3,9,16000,1
2017,3,61,2,7,5.0,2,3,11,190000,1
2021,4,118,6,1,5.0,2,3,9,16000,1
2020,6,2,6,7,5.0,1,3,9,17000,1
2019,5,163,6,1,5.0,2,3,3,80000,1
2008,2,89,1,6,7.0,2,2,9,79000,1
2016,10,99,6,6,8.0,1,3,11,90000,1
2016,7,80,6,7,5.0,1,3,11,35000,1
2017,8,21,4,7,5.0,1,3,10,75316,1
2018,0,25,6,7,5.0,1,3,0,71000,1
2022,4,223,6,6,2.0,1,2,11,34000,1
2008,4,235,0,7,5.0,2,3,0,210000,1
2008,0,48,6,6,7.0,1,3,3,95000,1
2018,6,2,6,7,5.0,1,3,0,60000,1
2022,8,246,3,6,7.0,1,3,11,50000,1
2007,1,113,6,7,5.0,2,3,0,28000,1
2021,3,38,2,6,7.0,1,3,0,23918,1
2016,10,128,6,3,8.0,2,3,3,72000,1
2021,10,237,6,7,5.0,2,3,3,22000,1
2019,3,61,6,7,5.0,1,3,1,47000,1
2009,0,207,6,1,5.0,2,3,11,123,1
2009,5,163,6,1,5.0,1,3,1,80000,1
2005,4,194,0,7,5.0,1,2,10,12,1
2017,3,62,4,7,5.0,1,3,11,100000,1
2019,3,61,2,7,5.0,1,3,11,21085,1
2018,4,118,6,1,5.0,1,3,2,65000,1
2011,10,47,6,7,5.0,1,3,0,120000,1
2022,9,79,2,6,7.0,2,3,11,123456,1
2019,5,195,6,3,7.0,1,2,0,77000,1
2008,10,128,6,3,8.0,2,3,10,90000,1
2023,3,124,4,6,5.0,1,3,0,0,0
2009,9,79,2,2,2.0,2,3,11,100000,1
2017,10,237,6,7,5.0,1,3,11,67000,1
2008,10,128,6,3,8.0,2,3,10,190000,1
2016,10,128,6,3,8.0,1,3,10,12000,1
2022,9,85,2,3,7.0,1,1,1,0,0
2010,3,14,2,7,5.0,1,3,11,100000,1
2015,10,127,4,5,5.0,2,2,10,97000,1
2022,2,186,6,5,2.0,1,2,7,27000,1
2021,8,246,4,3,7.0,1,3,2,25000,1
2018,4,13,6,7,5.0,1,3,11,40000,1
1999,1,158,6,1,5.0,2,3,1,1,1
2016,4,223,0,6,5.0,1,3,11,61000,1
2003,10,47,6,7,5.0,2,3,0,120,1
2015,4,223,0,6,5.0,1,3,9,9,1
2021,4,13,6,7,5.0,1,3,0,23452,1
2020,4,13,3,7,5.0,2,3,7,40000,1
2023,6,40,0,6,5.0,1,3,1,6000,1
2015,2,89,6,6,7.0,2,2,3,100000,1
2021,3,31,3,1,5.0,1,3,11,33000,1
2010,4,223,0,6,5.0,1,3,9,30000,1
2005,0,158,2,1,4.0,2,3,4,300000,1
2010,10,128,6,3,8.0,2,3,10,12345,1
2020,4,13,0,7,5.0,2,3,11,100000,1
2019,5,201,0,7,5.0,1,3,0,65555,1
2016,10,237,6,7,5.0,2,3,10,80000,1
2020,2,186,4,5,5.0,2,2,11,50000,1
2021,3,38,6,6,7.0,1,3,1,46000,1
2023,2,89,4,6,7.0,1,2,9,0,0
2005,10,140,2,6,8.0,2,3,8,180000,1
2017,2,186,4,5,5.0,1,2,0,48000,1
2009,1,114,0,1,5.0,2,3,10,167000,1
2016,5,163,6,1,5.0,2,3,11,82336,1
2021,4,118,6,7,5.0,1,3,11,400000,1
2016,2,186,4,5,5.0,1,2,6,85000,1
2006,5,163,0,8,2.0,2,3,10,65655,1
1992,5,180,0,7,4.0,2,3,11,150000,1
2023,4,13,6,7,5.0,1,3,11,8500,1
2023,8,169,6,6,7.0,1,3,5,0,0
2019,9,85,9,3,5.0,1,3,11,80000,1
2017,5,56,6,7,5.0,1,3,11,58000,1
2014,2,220,6,5,6.0,2,2,10,190000,1
2019,3,38,4,6,5.0,1,3,11,30000,1
2013,5,163,0,1,2.0,1,3,11,110000,1
2017,10,68,6,7,5.0,1,3,10,68000,1
2015,2,95,1,7,5.0,1,3,9,50000,1
2022,10,232,6,6,9.0,1,3,0,3800,1
2002,2,144,6,7,5.0,2,3,10,230000,1
2002,2,144,6,7,5.0,2,3,3,8000,1
2017,0,64,4,5,4.0,1,2,9,9800,1
2016,3,61,6,7,5.0,1,3,10,71000,1
2018,8,172,4,6,7.0,1,3,10,29000,1
2019,5,163,6,1,5.0,2,3,11,71000,1
2019,6,40,6,6,5.0,1,3,9,60000,1
2013,3,38,6,6,5.0,1,3,0,86000,1
2022,8,246,3,3,7.0,1,3,11,22000,1
2017,9,213,6,1,5.0,1,3,4,87000,1
2015,3,38,6,6,5.0,1,3,0,97000,1
2002,9,241,2,1,5.0,2,3,11,12345,1
2018,5,56,6,7,5.0,1,3,11,58000,1
2008,10,128,6,6,8.0,2,3,10,80000,1
2022,5,133,6,7,5.0,1,3,9,20700,1
2022,5,134,6,7,5.0,1,3,9,35000,1
2018,7,80,6,7,5.0,1,3,11,22000,1
2019,11,94,6,1,5.0,1,3,5,25000,1
2013,2,96,1,1,5.0,1,3,10,62999,1
2000,10,47,2,7,5.0,2,3,5,19000,1
2018,4,118,6,7,5.0,1,3,11,820000,1
2014,6,40,6,6,5.0,1,3,11,100000,1
2008,2,186,6,5,5.0,2,2,0,120000,1
2018,10,237,6,7,5.0,2,3,11,72000,1
2007,2,89,6,6,7.0,2,2,10,110000,1
2014,10,128,6,3,7.0,1,3,10,160000,1
2005,9,16,6,7,2.0,2,1,11,1900,1
2010,5,163,0,1,2.0,1,3,10,130000,1
2018,10,128,6,3,8.0,2,3,7,79000,1
2007,3,166,1,3,7.0,1,3,7,100000,1
2019,5,56,6,7,5.0,2,3,9,76000,1
2001,10,47,6,7,5.0,2,3,8,167890,1
2022,11,150,6,7,5.0,1,3,0,16000,1
2005,7,32,8,7,4.0,1,3,0,160000,1
2016,5,79,0,8,2.0,1,3,10,10000,1
1991,4,202,0,1,5.0,2,3,10,100000,1
2022,5,133,6,7,2.0,1,3,9,20000,1
2010,2,186,4,5,5.0,2,2,10,230000,1
2021,8,246,3,3,7.0,1,3,11,15000,1
2014,6,40,6,6,5.0,1,3,11,116000,1
2022,9,85,6,2,7.0,2,3,7,10000,1
2023,8,246,9,3,7.0,1,3,10,0,0
1988,10,47,2,7,5.0,2,3,9,123456,1
2014,5,50,6,3,7.0,2,3,0,120000,1
2020,10,237,6,7,5.0,1,3,2,32000,1
2022,10,69,4,6,5.0,1,3,11,9500,1
2019,2,92,1,5,5.0,1,3,0,24000,1
2014,9,213,6,1,5.0,1,3,11,62000,1
2014,10,47,6,7,5.0,1,3,3,85000,1
2019,4,118,0,7,5.0,2,3,11,150000,1
2019,8,222,4,5,5.0,1,2,11,68000,1
2016,6,7,2,7,5.0,1,3,11,48000,1
2011,10,47,6,7,5.0,1,3,0,160000,1
2008,0,240,6,6,7.0,2,3,10,197884,1
2009,5,50,6,3,7.0,1,3,10,130000,1
2020,5,201,6,7,5.0,2,3,9,41000,1
2016,8,222,4,5,5.0,2,2,9,160000,1
2022,7,226,1,3,7.0,1,3,0,2000,1
2008,10,68,6,7,5.0,2,3,0,80000,1
2019,3,124,4,6,5.0,1,3,0,23000,1
2019,8,246,3,3,5.0,1,3,11,42000,1
2023,8,246,9,3,7.0,1,3,11,0,0
2015,7,35,8,7,5.0,1,3,0,80000,1
2019,3,31,4,1,5.0,1,3,6,36000,1
2022,5,203,6,6,5.0,1,3,11,11000,1
2002,5,33,0,1,5.0,2,3,11,120000,1
2020,0,64,4,5,5.0,1,3,9,62339,1
2019,4,118,6,1,5.0,2,3,3,50000,1
2021,4,223,6,6,5.0,1,3,11,35000,1
2017,2,90,1,6,8.0,1,3,11,65000,1
2011,5,163,6,1,5.0,2,3,4,80000,1
2020,3,38,6,6,7.0,1,3,11,29000,1
2017,2,186,4,5,5.0,2,2,10,81000,1
2014,10,237,6,7,5.0,1,3,0,90000,1
2020,10,189,3,6,5.0,1,3,11,67500,1
2010,0,207,6,1,5.0,1,3,3,140000,1
2011,10,99,6,6,7.0,1,3,10,120000,1
2010,1,138,0,7,5.0,2,3,10,522,1
2016,5,163,6,1,5.0,1,3,3,90000,1
2014,3,38,6,6,5.0,1,3,0,62000,1
2021,4,223,6,6,5.0,1,3,11,12000,1
2020,10,237,6,7,5.0,1,3,11,60000,1
2016,4,13,0,7,5.0,2,3,9,111000,1
2018,3,61,6,7,5.0,1,3,11,43000,1
2019,5,201,0,7,5.0,2,3,0,99000,1
2011,7,32,6,7,5.0,1,3,5,13000,1
2009,2,186,4,5,5.0,2,2,9,9999,1
2023,8,21,3,7,5.0,2,3,11,0,0
2021,3,31,3,1,5.0,1,3,6,25000,1
2007,0,48,6,6,7.0,2,3,3,80000,1
2009,4,223,0,6,5.0,1,3,0,185000,1
2020,4,118,6,7,5.0,2,3,11,70000,1
2014,5,163,0,1,5.0,2,3,11,520,1
2021,10,17,3,3,7.0,1,3,0,38000,1
2019,5,195,6,6,7.0,1,2,11,28300,1
2009,4,112,0,0,4.0,1,3,11,70000,1
2016,10,99,6,6,7.0,2,2,10,93000,1
2022,3,124,4,6,5.0,1,3,9,10000,1
2022,7,80,6,7,5.0,1,3,11,25000,1
2018,10,141,2,6,7.0,1,3,11,19000,1
2017,4,83,6,7,5.0,1,3,11,80000,1
2008,10,128,6,3,8.0,2,3,3,126000,1
2019,4,83,6,7,5.0,1,3,0,37000,1
2007,10,128,6,3,8.0,2,3,0,110000,1
2017,4,118,6,7,5.0,2,3,10,160000,1
2021,6,2,6,7,5.0,1,3,11,42000,1
2005,8,121,2,6,7.0,1,3,3,124000,1
2021,10,237,2,7,5.0,2,3,11,49999,1
2022,3,61,6,7,5.0,1,3,1,25000,1
2022,11,0,6,7,5.0,1,3,9,8000,1
2022,7,105,6,6,5.0,1,3,0,0,0
2003,10,250,2,6,8.0,2,3,1,150000,1
2007,10,128,6,3,8.0,2,3,10,12,1
2017,10,237,6,7,5.0,2,3,10,59000,1
2015,5,204,6,6,7.0,1,3,9,120000,1
2022,3,61,6,7,5.0,1,3,9,3900,1
2019,8,246,3,3,5.0,1,3,11,83400,1
1985,3,14,2,7,4.0,2,3,9,12345,1
2023,8,246,4,3,7.0,1,3,11,0,0
2019,7,80,6,7,5.0,1,3,0,26800,1
2019,7,104,8,6,5.0,1,3,11,60000,1
2011,0,76,6,7,5.0,2,3,10,123000,1
2022,3,61,2,7,5.0,1,3,1,54000,1
2013,10,68,6,7,5.0,1,3,0,125000,1
2021,8,246,3,3,7.0,2,3,2,17500,1
2019,3,31,6,1,5.0,1,3,3,26000,1
2008,7,32,8,7,5.0,1,3,11,150000,1
2008,10,128,2,3,8.0,2,3,10,280000,1
2015,5,204,6,6,5.0,1,3,0,61000,1
2020,2,186,4,5,5.0,1,2,3,32000,1
2022,11,150,6,7,5.0,1,3,11,10000,1
2023,10,237,6,7,5.0,2,3,10,9000,1
2017,5,163,6,1,5.0,1,3,10,54000,1
2018,2,186,4,5,5.0,1,2,11,60000,1
2018,2,82,1,6,5.0,1,3,6,61500,1
2015,5,187,0,1,5.0,1,3,11,580000,1
2022,6,40,6,6,5.0,1,3,1,23000,1
2019,4,194,6,6,7.0,1,3,11,65000,1
2009,3,38,6,6,5.0,1,3,0,120000,1
2016,2,186,4,5,5.0,2,2,5,120000,1
2017,9,79,2,8,2.0,2,3,3,41000,1
2023,10,232,6,2,7.0,1,3,11,12000,1
2022,10,185,6,6,5.0,1,3,11,9000,1
2018,4,13,6,7,5.0,2,3,10,89000,1
2020,5,195,6,3,7.0,1,2,9,30000,1
2019,4,83,0,7,5.0,1,3,9,50000,1
2023,10,242,3,1,5.0,1,3,11,50,1
2007,0,48,6,6,7.0,1,3,3,11000,1
2004,7,32,8,7,5.0,1,3,0,150000,1
2022,3,38,3,6,5.0,1,3,0,13000,1
2013,7,32,8,7,5.0,1,3,11,52000,1
2008,1,113,6,7,5.0,2,3,11,90000,1
2009,3,62,6,7,5.0,2,3,0,120000,1
2003,8,132,6,6,7.0,2,3,3,20000,1
2018,10,128,6,3,8.0,2,3,7,64221,1
2020,5,196,0,6,5.0,1,3,11,28000,1
2020,10,69,4,6,5.0,1,3,1,16500,1
2021,2,89,4,6,7.0,1,2,0,58000,1
2015,9,213,6,1,5.0,0,3,11,70000,1
2021,11,150,6,7,5.0,1,3,11,28000,1
2014,10,128,6,3,7.0,2,3,2,96000,1
2013,0,207,6,8,2.0,2,3,10,60000,1
2020,7,32,6,7,5.0,1,3,1,20000,1
2013,10,237,0,7,5.0,2,3,10,16000,1
2018,6,2,6,7,5.0,1,3,11,56000,1
2018,4,118,6,7,5.0,1,3,11,80000,1
2017,6,40,6,6,5.0,1,3,0,65000,1
2017,6,1,6,7,5.0,1,3,5,50000,1
2022,4,13,0,7,5.0,1,3,11,26000,1
2022,10,69,4,6,5.0,1,3,11,18000,1
2020,7,32,8,7,5.0,1,3,9,19000,1
2016,7,32,6,7,5.0,1,3,0,45000,1
2003,1,142,6,7,5.0,2,3,11,85625,1
2018,10,127,4,5,5.0,1,2,6,60000,1
2007,4,211,0,5,6.0,2,2,11,250000,1
2008,10,47,2,7,5.0,1,3,0,1179,1
2019,11,151,6,6,5.0,1,3,1,18000,1
2020,2,89,4,6,7.0,1,2,9,75000,1
2009,5,163,0,1,5.0,1,3,9,80000,1
2003,6,7,2,7,5.0,2,3,10,123456,1
2021,6,40,6,6,5.0,1,3,9,52000,1
2019,7,32,8,7,5.0,1,3,11,30000,1
2016,5,163,6,1,5.0,1,3,11,79000,1
2022,5,51,0,6,7.0,1,2,1,16000,1
2009,7,32,6,7,5.0,1,3,0,180000,1
2022,5,133,0,7,5.0,1,3,11,60000,1
2015,9,79,2,8,2.0,2,3,11,777777,1
2020,10,242,9,1,5.0,1,3,9,46800,1
2022,10,232,3,3,7.0,1,3,7,43000,1
2023,3,61,6,7,5.0,1,3,11,3960,1
2007,10,237,6,7,5.0,1,3,1,80000,1
2006,7,80,6,7,5.0,1,3,0,160000,1
2017,4,118,6,7,5.0,2,3,11,96000,1
2020,2,186,4,5,5.0,2,2,1,51000,1
