manufacture_date,brand,model,origin,type,seats,gearbox,fuel,color,mileage_v2,condition
2012,4,75,0,1,2.0,1,3,11,90000,1
2016,2,27,6,6,5.0,1,3,9,85000,1
2018,4,26,6,6,5.0,1,3,9,34000,1
2016,3,56,9,1,5.0,2,3,11,80000,1
2021,4,91,6,5,5.0,1,3,9,30000,1
2012,3,94,6,6,5.0,1,3,10,93000,1
2011,0,34,6,6,5.0,2,3,10,55555,1
2014,8,61,6,6,8.0,2,3,10,150000,1
2011,4,75,6,1,5.0,2,3,5,54500,1
2020,3,105,6,5,5.0,1,3,11,7000,1
2009,8,61,6,3,8.0,2,3,10,33000,1
2022,8,110,3,5,7.0,1,3,11,20000,1
2016,0,34,6,6,5.0,2,3,10,80000,1
2023,7,115,4,5,7.0,1,3,7,0,0
2012,8,31,6,6,5.0,1,3,0,100000,1
2015,1,84,4,4,5.0,1,2,10,90000,1
2009,5,2,7,6,5.0,0,3,1,190000,1
2011,8,46,2,5,7.0,2,2,10,100,1
2022,8,110,6,3,7.0,1,3,11,22000,1
2008,0,23,1,5,7.0,1,3,11,116000,1
2019,7,115,3,3,5.0,1,3,2,52000,1
2018,3,6,6,6,5.0,2,3,11,80000,1
2021,3,56,6,6,5.0,2,3,11,38000,1
2018,5,19,2,5,5.0,1,3,11,31000,1
2023,4,91,6,5,5.0,1,3,0,0,0
2016,8,22,6,6,5.0,1,3,3,57800,1
2008,3,89,0,5,7.0,1,2,10,150000,1
2018,5,2,2,6,5.0,1,3,11,50000,1
2014,4,75,6,1,5.0,2,3,11,120379,1
2023,7,8,4,6,5.0,2,3,5,0,0
2006,8,61,6,3,8.0,2,3,10,100000,1
2017,0,29,4,4,5.0,1,2,11,15,1
2022,1,103,6,2,16.0,2,2,0,0,0
2017,3,56,6,6,5.0,2,3,10,160000,1
2020,2,17,6,5,7.0,1,3,7,52000,1
2022,1,84,6,4,2.0,1,2,5,18000,1
2022,4,25,6,5,7.0,1,2,11,38000,1
2017,8,46,3,5,7.0,2,2,10,100557,1
2015,0,34,6,6,5.0,2,3,11,172000,1
2007,8,92,1,5,7.0,1,3,1,81000,1
2022,2,27,6,6,5.0,1,3,11,38000,1
2018,8,60,4,4,5.0,1,2,11,30000,1
2014,2,17,2,5,5.0,1,3,11,89000,1
2022,4,91,6,5,5.0,1,3,9,27500,1
2010,4,75,0,1,2.0,1,3,10,120000,1
2019,4,93,6,6,5.0,1,3,9,68123,1
2023,7,115,6,5,7.0,2,3,11,0,0
2019,1,40,4,5,7.0,1,2,0,70000,1
2016,1,40,4,5,7.0,1,2,11,100000,1
2016,8,61,6,3,8.0,2,3,10,20000,1
2023,8,32,4,5,5.0,1,3,7,0,0
2016,8,46,3,5,8.0,2,2,11,96000,1
2021,5,18,4,5,5.0,1,3,9,30000,1
2020,1,37,4,5,4.0,1,3,11,67999,1
2018,4,90,6,3,7.0,1,2,0,135000,1
2019,4,26,0,6,5.0,1,3,9,65000,1
2020,1,84,4,4,5.0,2,2,3,49000,1
2008,6,14,6,6,5.0,1,3,0,10000,1
2021,5,2,6,6,5.0,1,3,11,18000,1
2014,4,85,0,1,5.0,1,3,11,80526,1
2013,8,46,6,5,7.0,1,3,10,106000,1
2021,4,90,6,3,7.0,1,2,1,54000,1
2016,6,14,6,6,5.0,1,3,11,75000,1
2022,3,33,3,5,2.0,1,3,0,26000,1
2012,4,75,0,1,5.0,2,3,10,95000,1
2011,0,34,6,6,5.0,2,3,0,125000,1
2012,3,94,0,6,5.0,1,3,0,120000,1
2019,7,8,4,6,5.0,2,3,9,138000,1
2016,6,14,6,6,5.0,1,3,0,61000,1
2021,1,40,4,5,7.0,1,2,0,58000,1
2023,8,110,6,5,7.0,1,3,0,0,0
2007,8,61,6,6,8.0,2,3,10,12312,1
2022,3,105,6,5,5.0,1,3,0,24000,1
2023,1,40,4,5,7.0,1,2,9,0,0
2019,5,19,6,5,5.0,1,3,0,4800,1
2014,2,28,6,6,5.0,1,3,0,299,1
2022,1,84,4,4,2.0,1,2,11,9000,1
2015,1,37,6,5,5.0,2,3,10,110000,1
2012,8,22,6,6,5.0,1,3,0,109000,1
2011,4,45,6,6,5.0,1,3,10,80000,1
2013,8,22,6,6,5.0,1,3,10,59000,1
2019,9,42,6,1,5.0,1,3,11,50000,1
2019,8,60,4,4,5.0,1,2,6,90000,1
2020,8,87,3,5,5.0,1,3,10,55000,1
2013,1,84,4,4,5.0,1,2,11,120000,1
2019,6,14,6,6,5.0,1,3,11,50000,1
2021,8,32,4,5,5.0,1,3,2,18600,1
2014,3,56,9,1,5.0,1,3,11,70000,1
2018,6,14,6,6,4.0,1,3,11,29000,1
2012,8,61,6,3,8.0,2,3,8,100000,1
2018,4,26,6,6,5.0,2,3,9,75000,1
2017,2,28,4,6,5.0,1,3,11,42112,1
2011,4,75,6,1,5.0,1,3,5,96545,1
2023,3,38,6,6,5.0,0,3,5,0,0
2019,8,22,4,6,5.0,1,3,11,45000,1
2020,1,84,4,4,5.0,1,2,11,33000,1
2015,3,56,9,1,5.0,1,3,9,42000,1
2020,4,90,6,3,7.0,1,2,1,16000,1
2017,7,104,4,4,5.0,1,2,10,98000,1
2020,1,84,4,4,5.0,2,2,1,48000,1
2019,7,115,3,3,5.0,1,3,0,64700,1
2014,5,12,4,4,5.0,1,2,11,140499,1
2013,1,43,6,1,5.0,1,3,9,13000,1
2012,8,117,4,1,5.0,1,3,3,89000,1
2017,8,61,6,3,8.0,1,3,7,90000,1
2017,1,103,6,3,16.0,2,2,2,17568,1
2023,7,104,4,4,5.0,2,2,11,0,0
2020,7,115,2,3,7.0,1,3,11,56000,1
2007,6,47,8,5,7.0,1,3,9,88000,1
2020,9,72,6,5,7.0,1,3,0,29000,1
2013,2,17,6,5,5.0,1,3,10,45000,1
2018,7,78,6,5,7.0,1,3,0,52000,1
2022,8,113,6,6,5.0,2,3,10,9000,1
2021,5,4,6,6,5.0,1,3,11,36000,1
2009,8,31,6,6,5.0,1,3,0,16000,1
2021,9,42,6,1,4.0,1,3,9,13000,1
2011,1,44,6,1,5.0,1,3,3,150000,1
2003,5,4,2,6,5.0,2,3,10,123456,1
2019,6,14,6,6,5.0,1,3,9,19000,1
2023,1,103,6,3,16.0,2,2,10,0,0
2016,8,61,2,3,8.0,2,3,10,130,1
2006,8,61,2,3,8.0,2,3,10,12800,1
2017,2,28,4,6,5.0,1,3,0,68500,1
2019,4,75,6,1,5.0,2,3,9,55000,1
2016,5,1,6,6,5.0,1,3,11,71200,1
2012,8,22,6,6,5.0,1,3,0,105,1
2019,2,62,6,1,4.0,1,3,0,12000,1
2016,8,61,2,3,8.0,2,3,2,83464,1
2013,1,84,2,4,5.0,1,2,10,120000,1
2018,8,113,6,6,5.0,1,3,11,57000,1
2022,4,25,0,3,7.0,1,2,0,25000,1
2022,3,6,6,6,2.0,1,3,9,12000,1
1999,7,63,6,5,8.0,2,3,1,150000,1
2020,4,26,6,6,5.0,1,3,9,17000,1
2021,7,115,6,3,7.0,1,3,10,22000,1
2016,3,89,6,5,7.0,1,3,11,71000,1
2017,3,56,6,1,5.0,1,3,11,88000,1
2012,3,6,0,6,5.0,1,3,2,123456,1
2011,4,75,0,1,5.0,1,3,5,85000,1
2017,0,77,6,3,7.0,2,3,11,119000,1
2023,5,1,4,6,5.0,1,3,9,0,0
2022,4,95,6,5,5.0,1,3,9,2700,1
2011,4,24,6,3,7.0,1,3,5,115000,1
2022,4,25,0,3,10.0,1,1,11,18000,1
2020,1,40,4,5,7.0,1,2,11,65000,1
2014,8,46,6,5,7.0,2,2,10,90000,1
2019,2,27,6,6,5.0,1,3,0,70000,1
2021,2,13,3,1,5.0,1,3,6,25000,1
2015,4,75,6,1,5.0,2,3,10,150,1
2013,2,28,2,6,5.0,2,3,7,120000,1
2009,2,28,2,6,4.0,2,3,0,200000,1
2012,0,97,6,1,2.0,2,3,10,85000,1
2017,8,61,2,3,8.0,2,3,11,82000,1
2010,2,28,6,6,4.0,2,3,0,12000,1
2009,1,44,1,1,5.0,1,3,0,123456,1
2015,1,84,4,4,5.0,2,2,3,95000,1
2020,1,37,6,5,5.0,1,3,1,38000,1
2016,4,26,6,6,5.0,1,3,11,77000,1
2019,2,17,4,5,5.0,1,3,11,60000,1
2014,8,113,6,6,5.0,1,3,0,83000,1
2009,8,31,2,6,5.0,1,3,10,140000,1
2017,1,37,6,5,5.0,1,3,0,45000,1
2018,1,84,4,4,5.0,1,2,7,123,1
2017,3,38,6,6,5.0,1,3,11,80000,1
2019,8,46,3,5,7.0,1,3,11,70000,1
2010,3,54,0,1,5.0,2,3,10,140000,1
2013,8,46,3,5,7.0,2,2,0,62315,1
2022,9,71,6,6,5.0,1,3,0,15500,1
2016,8,61,6,3,8.0,2,3,5,78000,1
2019,3,66,0,5,5.0,1,3,11,60000,1
2010,0,34,1,6,5.0,2,3,11,130000,1
2016,5,2,6,1,5.0,1,3,5,11400,1
2016,5,1,6,1,5.0,1,3,11,47000,1
2019,1,40,6,5,7.0,1,2,11,56000,1
2007,3,89,0,5,7.0,1,3,1,200000,1
2011,1,44,1,6,5.0,2,3,0,90000,1
2020,6,49,6,5,5.0,1,3,0,48000,1
2016,8,61,2,5,8.0,2,3,3,70000,1
2017,1,84,4,4,5.0,1,2,1,112663,1
2022,5,20,2,5,7.0,1,3,0,15800,1
2018,8,61,6,3,8.0,2,3,7,64221,1
2006,8,61,2,3,8.0,2,3,10,128000,1
2016,3,56,3,1,5.0,1,3,11,34500,1
2009,1,40,6,5,7.0,2,2,3,110000,1
2013,8,113,6,6,5.0,1,3,10,93896,1
2013,0,34,1,6,5.0,2,3,10,68000,1
2022,4,98,0,5,5.0,1,2,0,0,0
2018,1,84,6,4,5.0,1,2,11,55000,1
2017,8,61,6,3,8.0,2,3,10,176832,1
2020,9,42,6,1,5.0,1,3,1,20000,1
1999,5,3,2,6,5.0,2,3,10,55000,1
2014,1,43,6,1,5.0,1,3,9,62869,1
2017,3,56,6,6,5.0,1,3,10,65000,1
2022,7,115,2,3,7.0,1,3,10,17000,1
2016,3,56,9,1,5.0,2,3,11,50000,1
2019,7,104,4,4,5.0,1,2,10,42268,1
2021,4,91,6,5,5.0,1,3,3,37000,1
2021,6,49,6,5,2.0,1,3,11,41000,1
2019,5,4,6,6,5.0,1,3,11,15000,1
2015,8,113,6,6,5.0,2,3,3,11,1
2021,4,25,6,3,7.0,1,2,2,30000,1
2007,2,28,2,6,5.0,1,3,0,258,1
2020,4,26,0,6,5.0,1,3,11,42000,1
2019,8,113,6,6,5.0,1,3,11,56000,1
2021,3,38,6,6,5.0,1,3,11,58000,1
2018,8,113,6,6,5.0,2,3,10,69000,1
2019,8,46,6,5,7.0,1,3,11,50000,1
2011,0,34,1,6,5.0,1,3,0,80000,1
2005,1,39,6,5,5.0,1,3,0,200000,1
2012,3,9,6,6,5.0,1,3,0,120000,1
2018,5,2,6,1,5.0,1,3,11,56000,1
2016,2,27,6,6,5.0,1,3,9,45000,1
2010,5,2,7,1,5.0,1,3,11,10000,1
2018,3,56,6,1,5.0,1,3,9,78000,1
2021,9,42,6,1,2.0,1,3,9,385,1
2022,5,1,4,6,5.0,1,3,5,25000,1
2016,8,61,6,5,8.0,2,3,10,96000,1
2023,8,10,3,5,7.0,1,3,7,0,0
2008,8,61,6,3,8.0,2,3,10,100000,1
2014,3,89,6,5,7.0,1,3,0,81000,1
2020,1,84,4,4,5.0,1,2,7,70000,1
2013,2,27,2,6,5.0,1,3,1,120000,1
2023,9,108,6,5,5.0,1,0,11,8,1
2018,8,61,6,3,8.0,2,3,10,75000,1
2016,8,117,4,1,5.0,1,3,9,45000,1
2021,7,115,3,5,7.0,1,3,11,46000,1
2015,3,56,9,6,5.0,2,3,10,90000,1
2022,7,115,2,3,7.0,1,3,0,35000,1
2016,4,90,6,3,7.0,1,3,0,130000,1
2021,4,95,6,5,5.0,1,3,9,36000,1
2020,3,89,6,5,7.0,1,2,3,40000,1
2005,1,84,1,4,5.0,2,2,11,56789,1
2020,6,14,6,6,5.0,1,3,1,40000,1
2020,5,2,6,6,5.0,1,3,11,29000,1
2008,0,23,1,5,7.0,2,3,0,100000,1
2022,5,2,2,6,5.0,1,3,11,26000,1
2019,1,84,4,4,5.0,2,2,1,55000,1
2021,1,40,4,5,7.0,1,2,11,20000,1
2021,8,60,4,4,2.0,1,2,0,24000,1
2019,1,84,6,4,5.0,1,2,5,40000,1
2016,3,56,9,1,5.0,2,3,1,170000,1
2019,8,61,6,3,8.0,2,3,7,147000,1
2012,8,117,4,1,5.0,1,3,11,80000,1
2009,8,22,7,6,5.0,1,3,10,110000,1
2009,6,48,6,5,5.0,1,3,10,180000,1
1992,2,7,2,6,5.0,2,3,1,10000,1
2008,4,75,6,1,5.0,1,3,2,15324,1
2021,6,14,6,6,5.0,1,3,11,78000,1
2022,8,83,3,5,5.0,1,3,11,14000,1
2008,6,47,1,5,7.0,1,2,1,14000,1
2003,8,22,6,6,5.0,2,3,8,123,1
