iter	Passed	Remaining
325	1259	153307
326	1264	153403
327	1267	153292
328	1269	153064
329	1271	152879
330	1273	152637
331	1275	152394
332	1281	152695
333	1284	152525
334	1286	152315
335	1288	152150
336	1290	151921
337	1292	151682
338	1298	151974
339	1301	151856
340	1304	151670
341	1305	151441
342	1307	151204
343	1312	151279
344	1314	151136
345	1316	150933
346	1318	150711
347	1320	150490
348	1322	150261
349	1324	150046
350	1327	149918
351	1330	149823
352	1332	149612
353	1334	149428
354	1336	149273
355	1339	149120
356	1340	148896
357	1344	148919
358	1346	148729
359	1349	148626
360	1355	148844
361	1358	148707
362	1360	148578
363	1363	148514
364	1366	148399
365	1369	148280
366	1373	148354
367	1376	148251
368	1378	148091
369	1380	147915
370	1383	147787
371	1387	147783
372	1390	147692
373	1393	147612
374	1395	147444
375	1397	147301
376	1403	147507
377	1407	147556
378	1410	147418
379	1412	147264
380	1417	147410
381	1422	147572
382	1426	147511
383	1428	147371
384	1431	147303
385	1434	147254
386	1438	147231
387	1443	147356
388	1445	147206
389	1447	147042
390	1450	146933
391	1457	147232
392	1459	147125
393	1462	147000
394	1464	146819
395	1467	146750
396	1471	146784
397	1474	146689
398	1477	146597
399	1487	147242
400	1491	147302
401	1494	147235
402	1497	147105
403	1499	146943
404	1503	147013
405	1505	146859
406	1507	146696
407	1510	146569
408	1512	146406
409	1514	146226
410	1516	146052
411	1519	146030
412	1521	145866
413	1525	145892
414	1528	145767
415	1529	145583
416	1531	145407
417	1533	145245
418	1537	145218
419	1539	145094
420	1542	145015
421	1545	144905
422	1546	144730
423	1548	144570
424	1551	144462
425	1553	144331
426	1555	144177
427	1557	144024
428	1559	143889
429	1562	143761
430	1564	143600
431	1566	143448
432	1568	143368
433	1570	143210
434	1572	143053
435	1575	142964
436	1577	142820
437	1580	142745
438	1584	142794
439	1586	142644
440	1588	142480
441	1590	142328
442	1592	142167
443	1594	142013
444	1595	141854
445	1598	141731
446	1601	141702
447	1603	141549
448	1605	141385
449	1606	141220
450	1608	141064
451	1610	140910
452	1612	140748
453	1616	140797
454	1618	140641
455	1620	140491
456	1622	140348
457	1623	140195
458	1625	140045
459	1627	139888
460	1630	139804
461	1633	139754
462	1634	139603
463	1636	139459
464	1638	139309
465	1640	139163
466	1642	139010
467	1643	138865
468	1646	138806
469	1649	138743
470	1651	138598
471	1653	138459
472	1655	138312
473	1656	138165
474	1658	138013
475	1660	137874
476	1663	137874
477	1666	137754
478	1667	137622
479	1670	137521
480	1672	137400
481	1674	137297
482	1676	137155
483	1680	137174
484	1682	137040
485	1683	136904
486	1686	136830
487	1688	136691
488	1690	136556
489	1692	136447
490	1694	136340
491	1697	136309
492	1701	136367
493	1704	136307
494	1706	136212
495	1708	136089
496	1710	135971
497	1714	136002
498	1718	136061
499	1721	135992
500	1723	135883
501	1725	135789
502	1729	135782
503	1731	135654
504	1732	135527
505	1734	135401
506	1736	135280
507	1738	135153
508	1740	135023
509	1743	135019
510	1745	134911
511	1747	134797
512	1749	134671
513	1752	134621
514	1754	134551
515	1757	134506
516	1761	134556
517	1770	134926
518	1779	135365
519	1784	135447
520	1787	135448
521	1790	135410
522	1793	135414
523	1797	135380
524	1800	135373
525	1803	135342
526	1806	135291
527	1813	135536
528	1816	135519
529	1820	135586
530	1823	135518
531	1826	135482
532	1828	135395
533	1831	135331
534	1833	135244
535	1835	135164
536	1842	135423
537	1845	135350
538	1848	135305
539	1850	135222
540	1852	135151
541	1864	135763
542	1868	135753
543	1870	135676
544	1873	135659
545	1878	135710
546	1881	135680
547	1883	135606
548	1886	135529
549	1890	135634
550	1893	135589
551	1895	135486
552	1899	135503
553	1904	135597
554	1907	135579
555	1910	135529
556	1913	135503
557	1915	135401
558	1918	135385
559	1921	135347
560	1923	135236
561	1925	135122
562	1927	135005
563	1929	134893
564	1931	134811
565	1934	134776
566	1937	134748
567	1940	134741
568	1943	134684
569	1945	134576
570	1947	134467
571	1949	134359
572	1951	134300
573	1954	134221
574	1956	134134
575	1959	134097
576	1961	134024
577	1963	133919
578	1965	133807
579	1968	133781
580	1970	133685
581	1972	133577
582	1974	133468
583	1975	133358
584	1977	133248
585	1979	133136
586	1981	133034
587	1984	133009
588	1986	132914
589	1988	132810
590	1990	132713
591	1992	132615
592	1994	132512
593	1996	132416
594	1997	132320
595	2000	132251
596	2002	132165
597	2004	132080
598	2006	131979
599	2008	131875
600	2010	131774
601	2012	131691
602	2014	131608
603	2016	131545
604	2018	131448
605	2020	131347
606	2022	131250
607	2024	131159
608	2026	131064
609	2028	130958
610	2029	130859
611	2032	130809
612	2034	130724
613	2036	130628
614	2038	130528
615	2040	130432
616	2041	130335
617	2043	130237
618	2045	130144
619	2048	130139
620	2051	130065
621	2053	129994
622	2057	130021
623	2061	130072
624	2065	130153
625	2067	130067
626	2069	129973
627	2071	129880
628	2073	129792
629	2075	129696
630	2077	129604
631	2082	129690
632	2083	129596
633	2085	129502
634	2087	129413
635	2089	129317
636	2091	129220
637	2092	129127
638	2096	129140
639	2098	129051
640	2100	128959
641	2102	128880
642	2104	128794
643	2105	128700
644	2107	128609
645	2109	128519
646	2112	128488
647	2114	128403
648	2116	128309
649	2117	128219
650	2119	128128
651	2121	128043
652	2123	127951
653	2125	127863
654	2127	127820
655	2130	127766
656	2132	127680
657	2133	127590
658	2135	127498
659	2137	127428
660	2139	127342
661	2141	127259
662	2145	127273
663	2146	127187
664	2148	127101
665	2150	127009
666	2152	126923
667	2154	126840
668	2156	126757
669	2158	126684
670	2162	126730
671	2164	126688
672	2167	126673
673	2170	126613
674	2172	126546
675	2174	126500
676	2178	126517
677	2180	126452
678	2182	126385
679	2184	126308
680	2186	126234
681	2188	126162
682	2192	126193
683	2194	126133
684	2196	126068
685	2198	125993
686	2200	125928
687	2203	125935
688	2206	125892
689	2208	125844
690	2211	125799
691	2213	125728
692	2215	125653
693	2217	125581
694	2219	125520
695	2221	125477
696	2224	125443
697	2227	125426
698	2229	125359
699	2236	125546
700	2240	125598
701	2244	125632
702	2247	125610
703	2249	125570
704	2251	125509
705	2255	125537
706	2257	125474
707	2260	125433
708	2262	125396
709	2265	125377
710	2270	125445
711	2273	125437
712	2275	125385
713	2278	125346
714	2280	125314
715	2283	125290
716	2287	125330
717	2289	125276
718	2292	125240
719	2294	125175
720	2296	125127
721	2303	125289
722	2305	125228
723	2308	125226
724	2310	125178
725	2313	125135
726	2318	125262
727	2321	125253
728	2324	125203
729	2326	125129
730	2328	125064
731	2330	125038
732	2334	125058
733	2338	125115
734	2342	125163
735	2345	125122
736	2348	125096
737	2351	125095
738	2353	125054
739	2357	125051
740	2359	125005
741	2362	124981
742	2364	124929
743	2367	124927
744	2370	124895
745	2374	124922
746	2376	124896
747	2379	124879
748	2382	124848
749	2384	124796
750	2386	124726
751	2388	124658
752	2390	124581
753	2392	124506
754	2393	124432
755	2395	124364
756	2398	124334
757	2400	124266
758	2402	124192
759	2404	124127
760	2405	124055
761	2407	123983
762	2409	123909
763	2411	123845
764	2415	123870
765	2417	123805
766	2419	123736
767	2420	123668
768	2423	123636
769	2425	123566
770	2427	123496
771	2430	123527
772	2433	123510
773	2435	123445
774	2437	123385
775	2439	123330
776	2441	123267
777	2444	123246
778	2447	123226
779	2449	123181
780	2452	123135
781	2455	123138
782	2457	123106
783	2460	123072
784	2463	123053
785	2466	123048
786	2468	123006
787	2470	122960
788	2473	122911
789	2474	122840
790	2478	122879
791	2480	122813
792	2482	122746
793	2484	122682
794	2486	122618
795	2488	122551
796	2490	122483
797	2494	122520
798	2496	122503
799	2498	122440
800	2500	122376
801	2502	122333
802	2504	122269
803	2506	122208
804	2510	122243
805	2513	122223
806	2515	122154
807	2517	122090
808	2519	122031
809	2520	121966
810	2522	121903
811	2527	121956
812	2528	121894
813	2530	121833
814	2534	121865
815	2536	121815
816	2538	121752
817	2542	121776
818	2544	121713
819	2546	121692
820	2548	121640
821	2550	121582
822	2553	121549
823	2555	121510
824	2558	121512
825	2561	121481
826	2563	121441
827	2566	121419
828	2569	121409
829	2571	121352
830	2574	121349
831	2578	121364
832	2580	121327
833	2586	121447
834	2588	121397
835	2591	121388
836	2594	121414
837	2598	121432
838	2602	121457
839	2605	121451
840	2608	121448
841	2611	121433
842	2613	121398
843	2615	121360
844	2619	121366
845	2622	121388
846	2625	121362
847	2629	121399
848	2633	121447
849	2636	121423
850	2639	121404
851	2643	121459
852	2647	121493
853	2649	121470
854	2653	121486
855	2656	121481
856	2659	121493
857	2666	121661
858	2669	121640
859	2673	121660
860	2675	121627
861	2678	121621
862	2681	121622
863	2684	121601
864	2688	121620
865	2690	121585
866	2694	121638
867	2697	121601
868	2701	121652
869	2704	121643
870	2706	121604
871	2708	121551
872	2712	121570
873	2715	121567
874	2719	121611
875	2721	121560
876	2723	121512
877	2725	121459
878	2728	121422
879	2730	121382
880	2737	121552
881	2739	121508
882	2741	121453
883	2743	121393
884	2745	121335
885	2751	121468
886	2754	121444
887	2756	121391
888	2758	121362
889	2761	121344
890	2765	121392
891	2770	121463
892	2773	121465
893	2775	121422
894	2777	121366
895	2780	121353
896	2783	121339
897	2786	121345
898	2789	121306
899	2791	121258
900	2793	121240
901	2798	121292
902	2800	121272
903	2803	121257
904	2807	121284
905	2809	121244
906	2813	121285
907	2816	121266
908	2819	121271
909	2822	121235
910	2824	121213
911	2827	121171
912	2829	121155
913	2833	121161
914	2835	121127
915	2838	121114
916	2841	121111
917	2845	121127
918	2847	121099
919	2850	121105
920	2853	121056
921	2855	121018
922	2857	120967
923	2861	121019
924	2865	121029
925	2867	121011
926	2870	120990
927	2873	120973
928	2875	120938
929	2879	120988
930	2882	120952
931	2884	120934
932	2886	120879
933	2888	120828
934	2891	120817
935	2896	120875
936	2899	120859
937	2901	120817
938	2903	120772
939	2905	120729
940	2907	120686
941	2912	120765
942	2915	120773
943	2918	120730
944	2920	120702
945	2922	120657
946	2929	120818
947	2932	120808
948	2935	120777
949	2937	120735
950	2940	120729
951	2945	120806
952	2947	120783
953	2950	120759
954	2952	120731
955	2955	120690
956	2957	120655
957	2960	120650
958	2962	120612
959	2965	120587
960	2968	120588
961	2970	120537
962	2972	120499
963	2975	120485
964	2977	120435
965	2979	120384
966	2981	120359
967	2983	120313
968	2985	120262
969	2988	120260
970	2991	120231
971	2994	120225
972	2996	120190
973	2998	120153
974	3001	120140
975	3004	120117
976	3007	120126
977	3009	120091
978	3012	120071
979	3015	120080
980	3018	120043
981	3023	120149
982	3026	120122
983	3028	120092
984	3030	120049
985	3032	120006
986	3035	119990
987	3038	119989
988	3043	120063
989	3045	120012
990	3047	119974
991	3049	119930
992	3053	119945
993	3057	119975
994	3059	119943
995	3062	119913
996	3064	119871
997	3066	119826
998	3070	119873
999	3073	119857
1000	3076	119870
1001	3078	119834
1002	3080	119788
1003	3085	119832
1004	3087	119803
1005	3090	119774
1006	3091	119724
1007	3093	119671
1008	3095	119630
1009	3097	119585
1010	3099	119544
1011	3104	119592
1012	3106	119544
1013	3108	119513
1014	3110	119470
1015	3112	119424
1016	3114	119378
1017	3119	119464
1018	3122	119436
1019	3125	119429
1020	3127	119391
1021	3129	119353
1022	3132	119344
1023	3135	119333
1024	3137	119285
1025	3138	119234
1026	3140	119188
1027	3142	119138
1028	3144	119091
1029	3146	119042
1030	3149	119034
1031	3151	119011
1032	3153	118960
1033	3155	118912
1034	3157	118862
1035	3159	118810
1036	3160	118760
1037	3162	118722
1038	3165	118702
1039	3168	118679
1040	3169	118630
1041	3172	118607
1042	3174	118572
1043	3176	118524
1044	3178	118475
1045	3180	118456
1046	3183	118438
1047	3185	118394
1048	3187	118347
1049	3189	118298
1050	3190	118252
1051	3192	118208
1052	3194	118162
1053	3197	118136
1054	3199	118110
1055	3201	118061
1056	3203	118026
1057	3205	117980
1058	3207	117942
1059	3209	117895
1060	3211	117852
1061	3214	117871
1062	3216	117823
1063	3218	117774
1064	3220	117726
1065	3222	117699
1066	3225	117680
1067	3226	117634
1068	3229	117626
1069	3231	117580
1070	3233	117536
1071	3235	117490
1072	3237	117459
1073	3239	117418
1074	3241	117373
1075	3243	117334
1076	3246	117346
1077	3248	117300
1078	3251	117282
1079	3253	117242
1080	3255	117195
1081	3256	117148
1082	3258	117104
1083	3262	117139
1084	3264	117091
1085	3266	117061
1086	3268	117016
1087	3271	116996
1088	3273	116954
1089	3274	116907
1090	3277	116898
1091	3280	116880
1092	3282	116842
1093	3284	116817
1094	3288	116835
1095	3291	116848
1096	3295	116860
1097	3298	116880
1098	3300	116839
1099	3302	116800
1100	3305	116782
1101	3311	116900
1102	3314	116871
1103	3316	116852
1104	3318	116808
1105	3320	116764
1106	3322	116718
1107	3326	116755
1108	3328	116726
1109	3330	116682
1110	3332	116636
1111	3333	116590
1112	3335	116548
1113	3337	116505
1114	3339	116464
1115	3343	116487
1116	3345	116442
1117	3346	116398
1118	3348	116354
1119	3350	116310
1120	3352	116268
1121	3354	116224
1122	3356	116187
1123	3359	116180
1124	3360	116138
1125	3362	116096
1126	3364	116054
1127	3366	116011
1128	3368	115968
1129	3370	115923
1130	3372	115907
1131	3375	115885
1132	3377	115848
1133	3380	115852
1134	3382	115809
1135	3383	115770
1136	3385	115729
1137	3388	115698
1138	3390	115678
1139	3392	115638
1140	3394	115594
1141	3396	115563
1142	3398	115527
1143	3400	115489
1144	3402	115450
1145	3404	115439
1146	3407	115412
1147	3408	115369
1148	3410	115330
1149	3412	115288
1150	3414	115248
1151	3416	115211
1152	3418	115170
1153	3422	115198
1154	3424	115156
1155	3425	115114
1156	3427	115072
1157	3429	115029
1158	3431	114994
1159	3433	114955
1160	3435	114920
1161	3438	114925
1162	3440	114888
1163	3442	114849
1164	3444	114808
1165	3445	114767
1166	3447	114727
1167	3449	114685
1168	3451	114665
1169	3454	114649
1170	3456	114608
1171	3458	114567
1172	3459	114526
1173	3461	114483
1174	3463	114445
1175	3465	114400
1176	3467	114367
1177	3469	114354
1178	3471	114317
1179	3473	114279
1180	3475	114241
1181	3477	114206
1182	3479	114167
1183	3481	114132
1184	3484	114150
1185	3487	114132
1186	3490	114143
1187	3492	114111
1188	3494	114081
1189	3497	114056
1190	3501	114097
1191	3506	114146
1192	3510	114191
1193	3512	114165
1194	3520	114312
1195	3529	114504
1196	3531	114488
1197	3534	114478
1198	3539	114527
1199	3542	114536
1200	3544	114516
1201	3547	114503
1202	3550	114518
1203	3554	114527
1204	3556	114504
1205	3559	114495
1206	3562	114498
1207	3569	114611
1208	3570	114576
1209	3573	114553
1210	3576	114556
1211	3579	114553
1212	3582	114557
1213	3584	114532
1214	3586	114500
1215	3592	114594
1216	3597	114654
1217	3600	114632
1218	3602	114609
1219	3604	114582
1220	3606	114546
1221	3610	114557
1222	3617	114692
1223	3620	114685
1224	3622	114668
1225	3624	114630
1226	3626	114607
1227	3629	114608
1228	3635	114691
1229	3638	114688
1230	3640	114662
1231	3647	114781
1232	3651	114811
1233	3654	114809
1234	3656	114784
1235	3659	114781
1236	3662	114774
1237	3664	114734
1238	3666	114694
1239	3668	114655
1240	3669	114617
1241	3671	114576
1242	3673	114553
1243	3675	114522
1244	3679	114531
1245	3683	114553
1246	3684	114518
1247	3687	114488
1248	3688	114451
1249	3690	114414
1250	3693	114389
1251	3695	114374
1252	3697	114334
1253	3699	114298
1254	3701	114273
1255	3703	114255
1256	3705	114215
1257	3707	114185
1258	3711	114194
1259	3713	114164
1260	3714	114127
1261	3717	114096
1262	3718	114059
1263	3720	114020
1264	3722	113982
1265	3725	113973
1266	3727	113955
1267	3729	113917
1268	3731	113880
1269	3733	113844
1270	3734	113806
1271	3736	113768
1272	3738	113739
1273	3743	113777
1274	3744	113742
1275	3747	113716
1276	3748	113681
1277	3750	113645
1278	3752	113611
1279	3758	113691
1280	3760	113675
1281	3763	113650
1282	3765	113623
1283	3767	113599
1284	3770	113594
1285	3772	113578
1286	3776	113582
1287	3779	113581
1288	3781	113562
1289	3783	113529
1290	3785	113498
1291	3787	113465
1292	3791	113497
1293	3793	113461
1294	3794	113425
1295	3796	113389
1296	3798	113353
1297	3800	113317
1298	3802	113281
1299	3804	113260
1300	3807	113266
1301	3810	113241
1302	3811	113204
1303	3813	113166
1304	3815	113129
1305	3817	113092
1306	3818	113054
1307	3822	113071
1308	3824	113043
1309	3826	113008
1310	3828	112973
1311	3829	112938
1312	3831	112901
1313	3833	112866
1314	3835	112838
1315	3839	112848
1316	3840	112812
1317	3842	112777
1318	3844	112743
1319	3846	112709
1320	3848	112674
1321	3849	112638
1322	3851	112604
1323	3854	112605
1324	3856	112575
1325	3858	112539
1326	3860	112506
1327	3862	112471
1328	3864	112436
1329	3865	112404
1330	3867	112373
1331	3870	112369
1332	3872	112334
1333	3874	112301
1334	3876	112267
1335	3878	112232
1336	3879	112199
1337	3881	112164
1338	3883	112128
1339	3887	112148
1340	3889	112118
1341	3891	112085
1342	3893	112072
1343	3895	112041
1344	3897	112005
1345	3899	111970
1346	3903	112001
1347	3904	111967
1348	3906	111933
1349	3908	111904
1350	3910	111869
1351	3912	111835
1352	3914	111801
1353	3916	111771
1354	3919	111774
1355	3921	111745
1356	3922	111712
1357	3924	111682
1358	3926	111649
1359	3928	111615
1360	3930	111580
1361	3932	111566
1362	3935	111555
1363	3937	111523
1364	3938	111487
1365	3940	111455
1366	3942	111423
1367	3944	111392
1368	3946	111358
1369	3949	111367
1370	3951	111340
1371	3953	111308
1372	3955	111275
1373	3957	111242
1374	3958	111207
1375	3960	111174
1376	3962	111140
1377	3965	111141
1378	3967	111121
1379	3969	111089
1380	3971	111059
1381	3973	111029
1382	3975	111002
1383	3977	110977
1384	3982	111040
1385	3984	111019
1386	3989	111059
1387	3991	111033
1388	3993	111002
1389	3995	110969
1390	3998	110985
1391	4001	110982
1392	4003	110952
1393	4005	110920
1394	4007	110889
1395	4008	110855
1396	4010	110825
1397	4014	110856
1398	4018	110873
1399	4020	110859
1400	4024	110871
1401	4026	110849
1402	4028	110835
1403	4031	110834
1404	4034	110818
1405	4037	110816
1406	4039	110791
1407	4041	110761
1408	4042	110727
1409	4044	110702
1410	4048	110712
1411	4049	110679
1412	4051	110647
1413	4053	110615
1414	4055	110584
1415	4057	110551
1416	4059	110521
1417	4063	110558
1418	4065	110528
1419	4067	110497
1420	4068	110467
1421	4070	110433
1422	4072	110404
1423	4074	110372
1424	4077	110382
1425	4080	110366
1426	4081	110335
1427	4084	110326
1428	4086	110299
1429	4088	110268
1430	4090	110246
1431	4093	110248
1432	4095	110221
1433	4097	110189
1434	4099	110159
1435	4100	110127
1436	4102	110096
1437	4104	110079
1438	4106	110054
1439	4110	110062
1440	4112	110038
1441	4114	110007
1442	4115	109978
1443	4117	109951
1444	4119	109925
1445	4121	109893
1446	4123	109863
1447	4127	109886
1448	4129	109855
1449	4130	109824
1450	4132	109794
1451	4134	109763
1452	4136	109733
1453	4138	109703
1454	4140	109681
1455	4142	109674
1456	4144	109647
1457	4146	109618
1458	4148	109587
1459	4150	109559
1460	4152	109529
1461	4154	109500
1462	4156	109484
1463	4159	109478
1464	4160	109448
1465	4162	109419
1466	4164	109394
1467	4166	109364
1468	4168	109336
1469	4170	109303
1470	4172	109281
1471	4175	109287
1472	4177	109259
1473	4179	109229
1474	4180	109199
1475	4182	109169
1476	4184	109142
1477	4186	109113
1478	4189	109118
1479	4191	109097
1480	4193	109073
1481	4195	109054
1482	4197	109027
1483	4199	109000
1484	4201	108975
1485	4203	108957
1486	4206	108954
1487	4208	108935
1488	4211	108921
1489	4213	108899
1490	4215	108876
1491	4218	108872
1492	4221	108870
1493	4223	108864
1494	4225	108838
1495	4227	108813
1496	4230	108807
1497	4233	108812
1498	4238	108851
1499	4241	108872
1500	4244	108859
1501	4246	108849
1502	4249	108833
1503	4252	108834
1504	4254	108828
1505	4258	108838
1506	4260	108814
1507	4261	108787
1508	4263	108760
1509	4265	108731
1510	4268	108739
1511	4270	108713
1512	4272	108683
1513	4274	108654
1514	4276	108625
1515	4277	108596
1516	4279	108569
1517	4281	108542
1518	4286	108591
1519	4288	108570
1520	4291	108562
1521	4293	108536
1522	4295	108509
1523	4297	108502
1524	4301	108535
1525	4304	108528
1526	4307	108522
1527	4309	108508
1528	4311	108488
1529	4314	108478
1530	4318	108514
1531	4322	108524
1532	4324	108524
1533	4327	108509
1534	4329	108491
1535	4332	108497
1536	4335	108495
1537	4338	108489
1538	4340	108467
1539	4342	108441
1540	4344	108426
1541	4346	108408
1542	4349	108400
1543	4351	108391
1544	4355	108403
1545	4357	108386
1546	4360	108376
1547	4363	108388
1548	4366	108395
1549	4368	108376
1550	4371	108377
1551	4374	108364
1552	4376	108341
1553	4378	108327
1554	4381	108325
1555	4383	108303
1556	4387	108318
1557	4390	108330
1558	4392	108312
1559	4395	108304
1560	4397	108297
1561	4400	108281
1562	4403	108285
1563	4406	108280
1564	4408	108259
1565	4411	108266
1566	4413	108249
1567	4415	108227
1568	4417	108211
1569	4420	108193
1570	4422	108185
1571	4424	108167
1572	4427	108150
1573	4430	108154
1574	4432	108142
1575	4435	108130
1576	4437	108127
1577	4441	108135
1578	4444	108143
1579	4446	108130
1580	4453	108226
1581	4456	108235
1582	4460	108250
1583	4463	108247
1584	4466	108249
1585	4468	108233
1586	4471	108242
1587	4477	108298
1588	4480	108297
1589	4482	108284
1590	4484	108267
1591	4486	108243
1592	4489	108229
1593	4491	108230
1594	4494	108216
1595	4496	108191
1596	4498	108165
1597	4499	108137
1598	4501	108111
1599	4503	108083
1600	4505	108056
1601	4509	108095
1602	4512	108082
1603	4514	108057
1604	4516	108039
1605	4518	108025
1606	4520	107999
1607	4523	108006
1608	4526	107992
1609	4528	107975
1610	4530	107964
1611	4533	107950
1612	4535	107933
1613	4537	107917
1614	4541	107952
1615	4544	107947
1616	4547	107945
1617	4549	107931
1618	4552	107915
1619	4555	107919
1620	4557	107907
1621	4559	107892
1622	4561	107869
1623	4564	107855
1624	4566	107838
1625	4568	107824
1626	4572	107837
1627	4574	107813
1628	4576	107800
1629	4578	107776
1630	4581	107770
1631	4583	107758
1632	4586	107752
1633	4591	107816
1634	4595	107821
1635	4597	107804
1636	4599	107788
1637	4601	107775
1638	4606	107811
1639	4608	107790
1640	4611	107788
1641	4614	107795
1642	4617	107797
1643	4623	107875
1644	4626	107873
1645	4630	107890
1646	4632	107869
1647	4634	107851
1648	4637	107866
1649	4642	107901
1650	4645	107910
1651	4648	107909
1652	4651	107902
1653	4656	107958
1654	4661	108000
1655	4665	108019
1656	4667	108002
1657	4669	107988
1658	4671	107970
1659	4676	108004
1660	4678	107987
1661	4682	108010
1662	4684	107998
1663	4687	107989
1664	4689	107974
1665	4694	108010
1666	4700	108099
1667	4704	108107
1668	4706	108091
1669	4708	108068
1670	4710	108057
1671	4715	108091
1672	4721	108155
1673	4723	108140
1674	4725	108128
1675	4728	108114
1676	4733	108179
1677	4740	108273
1678	4743	108256
1679	4750	108346
1680	4754	108376
1681	4756	108356
1682	4759	108352
1683	4765	108420
1684	4767	108417
1685	4769	108393
1686	4771	108370
1687	4773	108345
1688	4775	108319
1689	4777	108295
1690	4782	108345
1691	4784	108322
1692	4786	108300
