iter	Passed	Remaining
711	3117	172025
712	3120	171935
713	3122	171807
714	3124	171675
715	3127	171615
716	3130	171513
717	3133	171416
718	3135	171298
719	3138	171240
720	3144	171317
721	3147	171253
722	3152	171283
723	3155	171167
724	3158	171109
725	3165	171225
726	3169	171215
727	3172	171121
728	3176	171092
729	3181	171137
730	3185	171113
731	3190	171128
732	3192	171049
733	3205	171454
734	3214	171715
735	3219	171744
736	3225	171832
737	3228	171742
738	3230	171641
739	3234	171612
740	3241	171721
741	3246	171763
742	3249	171691
743	3254	171696
744	3260	171784
745	3263	171713
746	3266	171620
747	3275	171910
748	3280	171904
749	3285	171921
750	3294	172169
751	3298	172137
752	3301	172055
753	3315	172550
754	3317	172456
755	3320	172382
756	3323	172297
757	3329	172366
758	3333	172325
759	3336	172286
760	3341	172297
761	3344	172214
762	3348	172186
763	3351	172098
764	3356	172148
765	3361	172150
766	3364	172089
767	3366	171994
768	3372	172044
769	3376	172005
770	3379	171930
771	3382	171884
772	3386	171859
773	3391	171902
774	3395	171842
775	3397	171731
776	3402	171771
777	3406	171737
778	3409	171683
779	3412	171602
780	3417	171615
781	3421	171608
782	3424	171522
783	3426	171403
784	3428	171292
785	3430	171171
786	3435	171159
787	3437	171061
788	3442	171072
789	3445	171005
790	3447	170910
791	3450	170840
792	3453	170721
793	3455	170601
794	3456	170479
795	3458	170359
796	3460	170238
797	3462	170120
798	3466	170090
799	3468	169971
800	3470	169859
801	3473	169758
802	3475	169639
803	3477	169526
804	3480	169442
805	3482	169362
806	3484	169248
807	3486	169129
808	3488	169012
809	3491	168904
810	3493	168794
811	3495	168719
812	3499	168679
813	3501	168584
814	3504	168472
815	3506	168359
816	3508	168255
817	3510	168167
818	3514	168136
819	3516	168023
820	3518	167908
821	3520	167797
822	3522	167687
823	3525	167627
824	3528	167547
825	3531	167484
826	3533	167388
827	3535	167276
828	3537	167166
829	3541	167113
830	3544	167055
831	3547	167015
832	3550	166936
833	3554	166914
834	3558	166888
835	3563	166938
836	3566	166880
837	3570	166870
838	3577	166968
839	3581	166966
840	3584	166900
841	3587	166843
842	3598	167130
843	3601	167077
844	3604	167000
845	3609	167031
846	3615	167113
847	3618	167077
848	3621	167013
849	3627	167099
850	3635	167253
851	3638	167180
852	3641	167130
853	3657	167673
854	3661	167616
855	3672	167925
856	3677	167970
857	3679	167877
858	3694	168347
859	3697	168266
860	3699	168173
861	3702	168087
862	3710	168274
863	3714	168249
864	3718	168234
865	3720	168143
866	3726	168219
867	3731	168232
868	3734	168162
869	3745	168458
870	3748	168396
871	3750	168308
872	3753	168214
873	3756	168151
874	3760	168142
875	3769	168335
876	3771	168251
877	3775	168249
878	3778	168181
879	3783	168186
880	3785	168103
881	3791	168147
882	3793	168065
883	3797	168033
884	3799	167926
885	3802	167855
886	3808	167924
887	3810	167851
888	3814	167805
889	3816	167704
890	3818	167625
891	3823	167650
892	3827	167597
893	3829	167496
894	3831	167392
895	3833	167308
896	3839	167393
897	3842	167314
898	3844	167222
899	3847	167135
900	3851	167147
901	3855	167101
902	3857	167002
903	3859	166903
904	3862	166846
905	3864	166744
906	3869	166798
907	3871	166698
908	3874	166602
909	3876	166510
910	3878	166416
911	3880	166321
912	3885	166356
913	3887	166260
914	3890	166165
915	3892	166079
916	3895	166035
917	3902	166133
918	3904	166044
919	3906	165947
920	3908	165853
921	3912	165829
922	3920	165993
923	3924	165954
924	3926	165873
925	3932	165925
926	3941	166118
927	3944	166061
928	3952	166250
929	3956	166211
930	3959	166158
931	3964	166200
932	3970	166244
933	3973	166204
934	3976	166126
935	3979	166103
936	3983	166089
937	3987	166037
938	3989	165961
939	3993	165946
940	4000	166060
941	4007	166143
942	4009	166078
943	4013	166070
944	4022	166236
945	4027	166269
946	4030	166203
947	4033	166158
948	4041	166289
949	4045	166282
950	4048	166225
951	4061	166603
952	4064	166545
953	4067	166474
954	4079	166793
955	4084	166828
956	4095	167077
957	4098	167033
958	4101	166990
959	4109	167138
960	4114	167156
961	4118	167130
962	4122	167110
963	4131	167292
964	4137	167383
965	4175	168724
966	4177	168642
967	4180	168549
968	4182	168455
969	4184	168367
970	4187	168303
971	4192	168339
972	4194	168249
973	4197	168165
974	4199	168077
975	4201	167989
976	4208	168075
977	4211	168023
978	4213	167933
979	4215	167842
980	4217	167750
981	4220	167682
982	4225	167727
983	4228	167647
984	4230	167560
985	4233	167493
986	4235	167424
987	4239	167396
988	4242	167328
989	4244	167242
990	4246	167157
991	4248	167063
992	4250	166975
993	4252	166892
994	4257	166890
995	4259	166802
996	4261	166711
997	4263	166619
998	4265	166543
999	4269	166491
1000	4272	166442
1001	4275	166389
1002	4278	166338
1003	4281	166278
1004	4285	166292
1005	4288	166209
1006	4290	166153
1007	4294	166135
1008	4300	166183
1009	4304	166164
1010	4306	166087
1011	4309	166010
1012	4313	166001
1013	4320	166124
1014	4324	166096
1015	4327	166053
1016	4337	166275
1017	4341	166254
1018	4345	166233
1019	4353	166371
1020	4357	166339
1021	4360	166313
1022	4368	166435
1023	4372	166427
1024	4376	166413
1025	4384	166569
1026	4387	166515
1027	4391	166485
1028	4394	166425
1029	4404	166656
1030	4407	166608
1031	4411	166564
1032	4422	166819
1033	4426	166799
1034	4428	166729
1035	4432	166702
1036	4436	166701
1037	4439	166656
1038	4444	166647
1039	4447	166595
1040	4449	166535
1041	4452	166485
1042	4455	166406
1043	4458	166350
1044	4463	166389
1045	4468	166396
1046	4471	166359
1047	4475	166337
1048	4482	166459
1049	4487	166467
1050	4491	166445
1051	4495	166436
1052	4498	166384
1053	4501	166326
1054	4504	166274
1055	4506	166188
1056	4512	166242
1057	4515	166205
1058	4517	166129
1059	4520	166055
1060	4522	165992
1061	4528	166046
1062	4531	165971
1063	4533	165895
1064	4535	165821
1065	4538	165754
1066	4542	165757
1067	4545	165689
1068	4547	165607
1069	4549	165530
1070	4551	165451
1071	4554	165382
1072	4558	165374
1073	4560	165304
1074	4563	165230
1075	4565	165155
1076	4568	165096
1077	4570	165020
1078	4574	164999
1079	4576	164929
1080	4579	164857
1081	4581	164789
1082	4584	164725
1083	4586	164672
1084	4594	164782
1085	4598	164769
1086	4602	164758
1087	4607	164784
1088	4612	164794
1089	4617	164825
1090	4620	164775
1091	4627	164885
1092	4632	164902
1093	4636	164905
1094	4641	164912
1095	4646	164928
1096	4651	164958
1097	4656	164968
1098	4660	164948
1099	4664	164939
1100	4667	164919
1101	4671	164906
1102	4675	164879
1103	4680	164886
1104	4687	164991
1105	4690	164965
1106	4694	164920
1107	4702	165050
1108	4705	164999
1109	4707	164942
1110	4710	164895
1111	4718	164998
1112	4723	165024
1113	4726	164997
1114	4729	164944
1115	4734	164950
1116	4736	164891
1117	4738	164812
1118	4741	164743
1119	4743	164665
1120	4745	164588
1121	4749	164589
1122	4752	164510
1123	4754	164435
1124	4756	164365
1125	4758	164293
1126	4760	164216
1127	4766	164258
1128	4768	164194
1129	4771	164136
1130	4773	164058
1131	4775	163985
1132	4779	163966
1133	4782	163896
1134	4784	163823
1135	4786	163747
1136	4788	163669
1137	4790	163594
1138	4792	163523
1139	4797	163530
1140	4799	163468
1141	4803	163434
1142	4805	163371
1143	4812	163447
1144	4817	163468
1145	4821	163468
1146	4823	163403
1147	4827	163388
1148	4834	163460
1149	4839	163479
1150	4841	163401
1151	4843	163339
1152	4848	163344
1153	4851	163298
1154	4854	163255
1155	4856	163192
1156	4861	163211
1157	4868	163295
1158	4872	163278
1159	4875	163239
1160	4892	163655
1161	4896	163649
1162	4899	163613
1163	4910	163846
1164	4913	163794
1165	4918	163811
1166	4925	163912
1167	4928	163869
1168	4931	163810
1169	4933	163741
1170	4936	163701
1171	4944	163822
1172	4947	163752
1173	4949	163683
1174	4952	163629
1175	4956	163630
1176	4960	163615
1177	4964	163617
1178	4967	163561
1179	4969	163500
1180	4975	163554
1181	4978	163506
1182	4982	163484
1183	4985	163431
1184	4988	163399
1185	4992	163390
1186	4995	163329
1187	4997	163271
1188	4999	163199
1189	5001	163126
1190	5005	163099
1191	5008	163051
1192	5011	163006
1193	5013	162954
1194	5016	162908
1195	5019	162849
1196	5022	162821
1197	5026	162803
1198	5029	162764
1199	5032	162713
1200	5034	162645
1201	5038	162631
1202	5040	162568
1203	5043	162501
1204	5045	162431
1205	5047	162357
1206	5049	162285
1207	5052	162236
1208	5054	162183
1209	5056	162113
1210	5059	162046
1211	5061	161973
1212	5063	161898
1213	5065	161829
1214	5070	161848
1215	5072	161779
1216	5074	161707
1217	5076	161636
1218	5078	161565
1219	5080	161496
1220	5084	161470
1221	5087	161445
1222	5089	161373
1223	5091	161301
1224	5094	161254
1225	5096	161187
1226	5100	161178
1227	5102	161116
1228	5105	161048
1229	5107	160979
1230	5109	160908
1231	5111	160840
1232	5113	160773
1233	5119	160834
1234	5121	160771
1235	5123	160699
1236	5126	160630
1237	5128	160563
1238	5130	160500
1239	5135	160533
1240	5138	160480
1241	5140	160430
1242	5143	160362
1243	5145	160293
1244	5150	160312
1245	5152	160248
1246	5154	160185
1247	5156	160122
1248	5158	160054
1249	5161	160003
1250	5164	159977
1251	5167	159936
1252	5169	159871
1253	5172	159805
1254	5174	159744
1255	5176	159680
1256	5178	159616
1257	5183	159620
1258	5185	159573
1259	5188	159510
1260	5190	159449
1261	5192	159380
1262	5194	159309
1263	5199	159331
1264	5201	159263
1265	5203	159198
1266	5205	159139
1267	5207	159076
1268	5209	159010
1269	5215	159064
1270	5218	159000
1271	5220	158952
1272	5224	158942
1273	5233	159079
1274	5236	159050
1275	5240	159032
1276	5248	159164
1277	5251	159113
1278	5254	159076
1279	5265	159293
1280	5268	159246
1281	5270	159186
1282	5274	159156
1283	5281	159247
1284	5284	159219
1285	5287	159168
1286	5289	159107
1287	5295	159152
1288	5299	159159
1289	5303	159144
1290	5306	159119
1291	5315	159246
1292	5318	159220
1293	5322	159197
1294	5327	159230
1295	5331	159218
1296	5336	159240
1297	5339	159213
1298	5346	159288
1299	5350	159277
1300	5353	159252
1301	5356	159216
1302	5359	159182
1303	5363	159171
1304	5369	159216
1305	5374	159230
1306	5377	159204
1307	5380	159162
1308	5382	159100
1309	5384	159041
1310	5387	158976
1311	5390	158945
1312	5393	158904
1313	5395	158839
1314	5397	158774
1315	5399	158715
1316	5401	158651
1317	5403	158586
1318	5406	158564
1319	5409	158510
1320	5411	158446
1321	5413	158381
1322	5415	158320
1323	5419	158317
1324	5425	158351
1325	5427	158297
1326	5429	158238
1327	5432	158201
1328	5434	158138
1329	5439	158168
1330	5442	158118
1331	5444	158054
1332	5446	157991
1333	5448	157928
1334	5450	157864
1335	5453	157839
1336	5456	157796
1337	5458	157735
1338	5461	157684
1339	5463	157626
1340	5465	157568
1341	5469	157547
1342	5472	157518
1343	5474	157457
1344	5476	157399
1345	5478	157337
1346	5480	157275
1347	5482	157210
1348	5485	157164
1349	5488	157122
1350	5490	157062
1351	5492	157003
1352	5494	156942
1353	5496	156878
1354	5498	156816
1355	5500	156761
1356	5504	156748
1357	5506	156697
1358	5508	156635
1359	5510	156575
1360	5512	156513
1361	5514	156452
1362	5517	156404
1363	5520	156374
1364	5523	156344
1365	5526	156296
1366	5528	156244
1367	5530	156191
1368	5535	156199
1369	5538	156162
1370	5540	156114
1371	5543	156060
1372	5545	156006
1373	5547	155964
1374	5553	156010
1375	5556	155969
1376	5558	155921
1377	5561	155866
1378	5563	155810
1379	5568	155842
1380	5574	155875
1381	5576	155829
1382	5578	155769
1383	5581	155732
1384	5589	155832
1385	5592	155794
1386	5594	155757
1387	5600	155807
1388	5604	155780
1389	5606	155722
1390	5608	155671
1391	5612	155670
1392	5618	155718
1393	5621	155671
1394	5624	155640
1395	5626	155597
1396	5629	155553
1397	5633	155554
1398	5636	155530
1399	5639	155476
1400	5641	155420
1401	5646	155457
1402	5651	155476
1403	5654	155429
1404	5656	155387
1405	5658	155335
1406	5663	155333
1407	5665	155285
1408	5667	155237
1409	5670	155201
1410	5673	155162
1411	5676	155120
1412	5680	155136
1413	5682	155078
1414	5685	155027
1415	5687	154969
1416	5689	154910
1417	5691	154853
1418	5693	154806
1419	5697	154782
1420	5699	154729
1421	5701	154674
1422	5703	154620
1423	5705	154565
1424	5707	154507
1425	5710	154465
1426	5713	154440
1427	5715	154383
1428	5717	154330
1429	5719	154276
1430	5721	154219
1431	5724	154166
1432	5727	154158
1433	5730	154103
1434	5732	154046
1435	5734	153990
1436	5736	153933
1437	5738	153883
1438	5740	153831
1439	5744	153833
1440	5747	153787
1441	5749	153729
1442	5751	153685
1443	5753	153635
1444	5755	153578
1445	5759	153561
1446	5762	153527
1447	5764	153473
1448	5766	153424
1449	5769	153399
1450	5772	153346
1451	5775	153316
1452	5777	153270
1453	5779	153222
1454	5781	153168
1455	5783	153113
1456	5785	153056
1457	5788	153005
1458	5791	152976
1459	5793	152932
1460	5795	152876
1461	5797	152820
1462	5799	152765
1463	5801	152717
1464	5803	152663
1465	5807	152647
1466	5809	152603
1467	5811	152549
1468	5814	152497
1469	5816	152461
1470	5818	152413
1471	5822	152392
1472	5825	152367
1473	5828	152347
1474	5831	152310
1475	5834	152282
1476	5839	152293
1477	5841	152259
1478	5844	152220
1479	5847	152183
1480	5849	152151
1481	5853	152128
1482	5856	152105
1483	5859	152070
1484	5864	152114
1485	5867	152068
1486	5872	152088
1487	5875	152060
1488	5877	152017
1489	5880	151980
1490	5883	151947
1491	5885	151904
1492	5889	151891
1493	5891	151857
1494	5894	151807
1495	5896	151758
1496	5898	151707
1497	5900	151661
1498	5903	151622
1499	5907	151616
1500	5909	151575
1501	5912	151533
1502	5914	151495
1503	5916	151441
1504	5920	151427
1505	5922	151376
1506	5924	151330
1507	5926	151279
1508	5928	151228
1509	5931	151181
1510	5934	151158
1511	5936	151120
1512	5938	151069
1513	5940	151020
1514	5943	150973
1515	5946	150944
1516	5949	150916
1517	5953	150923
1518	5956	150888
1519	5958	150837
1520	5960	150792
1521	5963	150759
1522	5967	150767
1523	5971	150748
1524	5973	150701
1525	5975	150650
1526	5977	150602
1527	5979	150562
1528	5984	150584
1529	5987	150559
1530	5990	150525
1531	5993	150486
1532	5995	150438
1533	5999	150431
1534	6002	150402
1535	6004	150361
1536	6007	150343
1537	6010	150301
1538	6012	150257
1539	6015	150227
1540	6018	150201
1541	6021	150178
1542	6024	150153
1543	6026	150111
1544	6029	150073
1545	6033	150060
1546	6035	150024
1547	6039	150014
1548	6042	149994
1549	6044	149950
1550	6048	149949
1551	6051	149908
1552	6054	149878
1553	6056	149834
1554	6058	149798
1555	6061	149768
1556	6064	149733
1557	6068	149739
1558	6071	149714
1559	6074	149693
1560	6078	149682
1561	6081	149653
1562	6086	149666
1563	6089	149652
1564	6092	149620
1565	6095	149611
1566	6099	149600
1567	6102	149581
1568	6105	149537
1569	6107	149491
1570	6110	149464
1571	6112	149423
1572	6114	149378
1573	6122	149460
1574	6127	149489
1575	6130	149462
1576	6132	149427
1577	6144	149602
1578	6148	149614
1579	6162	149839
1580	6176	150083
1581	6179	150060
1582	6191	150269
1583	6194	150242
1584	6207	150460
1585	6210	150421
1586	6212	150379
1587	6215	150338
1588	6217	150289
1589	6219	150243
1590	6228	150356
1591	6230	150318
1592	6233	150277
1593	6246	150496
1594	6248	150451
1595	6250	150414
1596	6253	150369
1597	6256	150363
1598	6260	150341
1599	6263	150322
1600	6265	150282
1601	6268	150243
1602	6270	150204
1603	6279	150309
1604	6281	150276
1605	6284	150252
1606	6287	150205
1607	6291	150217
1608	6295	150200
1609	6297	150151
1610	6299	150102
1611	6301	150055
1612	6303	150011
1613	6306	149987
1614	6309	149955
1615	6311	149911
1616	6313	149863
1617	6315	149819
1618	6318	149780
1619	6323	149805
1620	6326	149790
1621	6329	149767
1622	6333	149759
1623	6337	149746
1624	6342	149787
1625	6347	149813
1626	6352	149835
1627	6356	149824
1628	6358	149784
1629	6362	149776
1630	6365	149745
1631	6371	149783
1632	6373	149741
1633	6376	149707
1634	6378	149673
1635	6381	149637
1636	6386	149661
1637	6389	149649
1638	6392	149617
1639	6395	149590
1640	6397	149548
1641	6406	149648
1642	6408	149611
1643	6411	149592
1644	6414	149558
1645	6419	149592
1646	6422	149551
1647	6424	149516
1648	6427	149484
1649	6430	149456
1650	6433	149441
1651	6437	149429
1652	6440	149409
1653	6443	149388
1654	6446	149365
1655	6451	149370
1656	6453	149343
1657	6456	149312
1658	6460	149301
1659	6462	149263
1660	6465	149236
1661	6468	149221
1662	6471	149180
1663	6475	149193
1664	6479	149188
1665	6482	149166
1666	6485	149128
1667	6488	149119
1668	6491	149075
1669	6492	149027
1670	6495	148982
1671	6497	148956
1672	6500	148921
1673	6503	148896
1674	6505	148849
1675	6507	148804
1676	6509	148766
1677	6513	148762
1678	6516	148730
1679	6518	148686
1680	6520	148640
1681	6522	148601
1682	6525	148560
1683	6527	148515
1684	6531	148513
1685	6533	148467
1686	6535	148425
1687	6537	148381
