iter	Passed	Remaining
121	148049	4706016
122	149013	4696961
123	149933	4686630
124	151106	4684310
125	152095	4676339
126	153165	4670954
127	154049	4659993
128	154789	4644875
129	155678	4634441
130	156552	4623681
131	157600	4618182
132	158784	4616677
133	159633	4605536
134	160412	4592552
135	161441	4586840
136	162344	4577650
137	163208	4567478
138	164053	4556915
139	165009	4549549
140	166063	4544946
141	166916	4534946
142	167955	4530105
143	168978	4524864
144	169826	4515037
145	170668	4505193
146	171524	4495820
147	172446	4488274
148	173559	4485753
149	174429	4477022
150	175332	4469249
151	176427	4466409
152	177473	4462366
153	178366	4454531
154	179480	4452286
155	180378	4444705
156	181308	4438014
157	182617	4440621
158	183899	4442500
159	185170	4444082
160	186219	4440344
161	187336	4438252
162	188576	4439075
163	190315	4451531
164	191984	4462190
165	193053	4458846
166	194152	4456215
167	195115	4450500
168	196520	4454847
169	197520	4450020
170	198476	4444244
171	199526	4440618
172	200666	4439027
173	201991	4441492
174	203034	4437747
175	203755	4427051
176	205152	4431063
177	206918	4442934
178	208426	4449154
179	209459	4445187
180	210774	4447222
181	211798	4443111
182	212913	4440943
183	213953	4437208
184	214793	4429398
185	215750	4424043
186	216687	4418333
187	217677	4413757
188	219298	4421939
189	220410	4419803
190	221357	4414399
191	222549	4413893
192	223503	4408686
193	224417	4402743
194	225330	4396833
195	226302	4392118
196	227200	4386001
197	228142	4380799
198	229215	4378136
199	230206	4373929
200	231351	4372654
201	232298	4367664
202	233543	4368303
203	235071	4374178
204	236415	4376563
205	238121	4385595
206	239492	4388389
207	240943	4392594
208	242246	4394041
209	243383	4392484
210	244433	4389371
211	245564	4387732
212	246612	4384604
213	247919	4386084
214	249545	4393167
215	250567	4389579
216	251545	4385231
217	252505	4380621
218	253540	4377334
219	254610	4374663
220	255612	4370855
221	257114	4375585
222	258569	4379454
223	260030	4383371
224	261554	4388295
225	262882	4389909
226	264085	4389408
227	265340	4389750
228	266634	4390739
229	267978	4392509
230	269336	4394495
231	270475	4392900
232	271359	4387178
233	272561	4386616
234	273563	4382835
235	274655	4380519
236	275522	4374653
237	276398	4368955
238	277403	4365325
239	278294	4359951
240	279452	4358770
241	280248	4351965
242	281084	4345816
243	282075	4342114
244	283003	4337460
245	283930	4332828
246	285037	4330961
247	285825	4324258
248	286835	4320956
249	287679	4315195
250	288650	4311363
251	289504	4305808
252	290197	4297900
253	290912	4290393
254	291988	4288217
255	292936	4284202
256	294199	4284776
257	295270	4282560
258	296033	4275912
259	296962	4271685
260	297881	4267346
261	298834	4263517
262	299892	4261213
263	300895	4258130
264	301720	4252549
265	303180	4255926
266	304616	4258925
267	305880	4259505
268	307104	4259510
269	308213	4257911
270	309677	4261204
271	310942	4261738
272	312534	4266721
273	314362	4274871
274	315374	4271889
275	316681	4272901
276	318158	4276183
277	319679	4280019
278	321259	4284607
279	322583	4285748
280	323462	4280981
281	324488	4278185
282	325330	4272978
283	326554	4272805
284	327508	4269099
285	328689	4268372
286	329769	4266322
287	331061	4267020
288	332934	4275159
289	334537	4279775
290	335661	4278241
291	336714	4275811
292	338087	4277446
293	339141	4275034
294	340016	4270382
295	341059	4267848
296	341681	4260084
297	342416	4253772
298	343479	4251562
299	344283	4246159
300	345078	4240682
301	346034	4237209
302	347121	4235340
303	348513	4237196
304	349564	4234883
305	350511	4231336
306	351545	4228857
307	352414	4224399
308	353165	4218561
309	354038	4214202
310	354785	4208367
311	355677	4204286
312	356555	4200065
313	357400	4195477
314	358268	4191176
315	358964	4184887
316	359781	4180049
317	360755	4177046
318	361487	4171276
319	362296	4166411
320	363326	4164110
321	364270	4160826
322	365054	4155744
323	365798	4150229
324	366623	4145660
325	367632	4143199
326	368494	4139085
327	369311	4134482
328	370104	4129647
329	370797	4123717
330	371538	4118351
331	372391	4114255
332	373231	4110030
333	374152	4106711
334	375123	4103961
335	376173	4102078
336	377165	4099575
337	377867	4093939
338	378694	4089673
339	379766	4088075
340	380571	4083610
341	381341	4078790
342	382217	4075133
343	383514	4075959
344	384811	4076775
345	386079	4077262
346	386977	4073863
347	388168	4073535
348	389431	4073967
349	390597	4073377
350	391698	4072100
351	392746	4070286
352	393631	4066780
353	394730	4065502
354	396479	4070899
355	397987	4073784
356	398818	4069734
357	399794	4067179
358	400828	4065224
359	401802	4062672
360	402781	4060173
361	403926	4059352
362	404730	4055110
363	405541	4050959
364	406314	4046444
365	407484	4045895
366	408432	4043148
367	409705	4043616
368	411183	4046085
369	412587	4047820
370	414464	4054155
371	416220	4059265
372	417649	4061167
373	418771	4060066
374	419940	4059427
375	421218	4059833
376	422275	4058103
377	423268	4055767
378	424255	4053373
379	425309	4051628
380	426217	4048510
381	427101	4045161
382	428137	4043269
383	429268	4042278
384	430365	4040966
385	431608	4041015
386	432616	4038867
387	433654	4037014
388	434490	4033275
389	435497	4031140
390	436514	4029109
391	437258	4024564
392	438528	4024865
393	439505	4022474
394	440623	4021389
395	441464	4017774
396	442545	4016347
397	443937	4017743
398	445454	4020254
399	446752	4020771
400	447784	4018894
401	449455	4022735
402	451578	4030587
403	453211	4034028
404	454380	4033328
405	455324	4030630
406	456254	4027819
407	457178	4024963
408	458165	4022669
409	459103	4019950
410	460090	4017676
411	460878	4013666
412	461985	4012449
413	462940	4009911
414	464227	4010253
415	465570	4011066
416	466369	4007202
417	468080	4011156
418	470119	4017898
419	471494	4018928
420	472775	4019150
421	473847	4017597
422	474857	4015522
423	476254	4016709
424	477562	4017144
425	479118	4019646
426	480450	4020254
427	481802	4021026
428	483459	4024324
429	485157	4027939
430	486851	4031491
431	488214	4032293
432	489315	4030922
433	490304	4028628
434	491464	4027746
435	492619	4026828
436	493672	4025069
437	494684	4022978
438	495886	4022442
439	497132	4022257
440	498234	4020902
441	499242	4018785
442	500417	4018028
443	501530	4016759
444	502756	4016405
445	504171	4017548
446	505159	4015281
447	506642	4016952
448	508911	4024821
449	510718	4029003
450	512682	4034386
451	514167	4035985
452	515969	4040052
453	518209	4047511
454	519652	4048720
455	520711	4046935
456	521774	4045177
457	522907	4043966
458	524399	4045528
459	525761	4046078
460	526648	4042966
461	527911	4042751
462	529092	4041899
463	530260	4040951
464	531429	4040003
465	532456	4037984
466	533610	4036926
467	534439	4033415
468	535454	4031324
469	536393	4028659
470	537193	4024956
471	538274	4023371
472	539149	4020257
473	540726	4022366
474	541906	4021520
475	543202	4021523
476	544621	4022435
477	545826	4021762
478	546795	4019346
479	548028	4018876
480	548832	4015261
481	549877	4013423
482	550659	4009669
483	551591	4007016
484	552453	4003866
485	553294	4000572
486	554152	3997405
487	554987	3994087
488	555769	3990404
489	556482	3986234
490	557276	3982657
491	558186	3979914
492	558992	3976443
493	559706	3972329
494	560342	3967675
495	561074	3963718
496	561768	3959506
497	562572	3956082
498	563534	3953777
499	564438	3951066
500	565642	3950466
501	566865	3949989
502	567803	3947532
503	568776	3945324
504	569727	3942963
505	570575	3939903
506	571411	3936768
507	572082	3932500
508	572809	3928641
509	573585	3925124
510	574312	3921284
511	574958	3916906
512	575620	3912646
513	576273	3908344
514	576958	3904273
515	577684	3900487
516	578345	3896284
517	579139	3892982
518	579910	3889535
519	580614	3885653
520	581285	3881557
521	581984	3877667
522	582820	3874696
523	583632	3871578
524	584385	3868075
525	585192	3864940
526	586064	3862241
527	586930	3859514
528	587678	3856014
529	588426	3852530
530	589135	3848798
531	589771	3844597
532	590400	3840372
533	591120	3836745
534	591800	3832879
535	592477	3828994
536	593406	3826751
537	594088	3822927
538	594852	3819638
539	595398	3814963
540	596294	3812539
