iter	Passed	Remaining
153	6959	38229
154	6988	38100
155	7035	38065
156	7065	37935
157	7099	37832
158	7321	38726
159	7357	38625
160	7388	38502
161	7435	38460
162	7560	38820
163	7593	38709
164	7619	38558
165	7651	38443
166	7682	38321
167	7740	38335
168	7799	38349
169	7860	38377
170	7966	38619
171	8044	38725
172	8102	38731
173	8165	38761
174	8228	38791
175	8258	38665
176	8289	38543
177	8340	38514
178	8401	38533
179	8476	38615
180	8545	38665
181	8639	38830
182	8711	38893
183	8781	38944
184	8830	38902
185	8893	38922
186	8962	38965
187	8991	38837
188	9028	38741
189	9074	38686
190	9159	38794
191	9231	38849
192	9331	39018
193	9407	39082
194	9471	39099
195	9545	39156
196	9619	39210
197	9672	39180
198	9733	39178
199	9762	39049
200	9799	38953
201	9843	38887
202	9901	38875
203	10016	39083
204	10115	39226
205	10174	39215
206	10229	39189
207	10294	39198
208	10345	39153
209	10425	39220
210	10470	39152
211	10569	39287
212	10690	39500
213	10759	39517
214	10807	39459
215	10871	39458
216	10953	39522
217	11000	39460
218	11043	39385
219	11102	39362
220	11161	39343
221	11230	39358
222	11308	39400
223	11402	39501
224	11489	39575
225	11557	39582
226	11618	39563
227	11710	39649
228	11745	39546
229	11796	39493
230	11837	39405
231	11872	39301
232	11933	39283
233	11969	39183
234	12017	39121
235	12073	39085
236	12130	39052
237	12188	39024
238	12235	38959
239	12309	38980
240	12384	39003
241	12412	38878
242	12442	38761
243	12477	38659
244	12514	38566
245	12551	38472
246	12584	38364
247	12628	38292
248	12666	38204
249	12720	38161
250	12768	38102
251	12798	37989
252	12837	37903
253	12885	37845
254	12933	37786
255	12980	37725
256	13032	37676
257	13078	37614
258	13132	37571
259	13172	37490
260	13225	37446
261	13270	37379
262	13306	37287
263	13344	37203
264	13378	37105
265	13413	37011
266	13440	36899
267	13474	36803
268	13516	36730
269	13554	36647
270	13602	36591
271	13661	36563
272	13702	36490
273	13729	36378
274	13774	36314
275	13802	36207
276	13844	36136
277	13876	36039
278	13916	35964
279	13954	35883
280	13995	35809
281	14048	35770
282	14096	35713
283	14145	35662
284	14181	35577
285	14233	35533
286	14280	35476
287	14320	35402
288	14355	35317
289	14381	35210
290	14410	35111
291	14449	35034
292	14495	34977
293	14531	34895
294	14566	34810
295	14612	34754
296	14648	34673
297	14679	34580
298	14715	34500
299	14755	34429
300	14790	34348
301	14824	34262
302	14871	34209
303	14927	34175
304	15005	34192
305	15060	34157
306	15115	34121
307	15190	34129
308	15284	34180
309	15347	34160
310	15382	34078
311	15423	34010
312	15461	33935
313	15502	33868
314	15544	33802
315	15581	33726
316	15620	33654
317	15657	33579
318	15691	33497
319	15754	33477
320	15827	33478
321	15888	33455
322	15920	33368
323	15952	33284
324	16014	33261
325	16093	33272
326	16158	33255
327	16192	33174
328	16256	33156
329	16321	33136
330	16366	33079
331	16410	33019
332	16466	32983
333	16504	32909
334	16569	32892
335	16618	32841
336	16679	32814
337	16718	32744
338	16764	32689
339	16817	32644
340	16865	32592
341	16911	32537
342	16941	32449
343	16973	32368
344	17009	32293
345	17052	32231
346	17090	32161
347	17129	32093
348	17168	32024
349	17215	31970
350	17267	31928
351	17307	31862
352	17346	31794
353	17392	31738
354	17427	31663
355	17456	31578
356	17493	31507
357	17526	31429
358	17574	31380
359	17636	31353
360	17675	31287
361	17711	31215
362	17754	31155
363	17788	31081
364	17821	31004
365	17858	30935
366	17892	30860
367	17928	30790
368	17960	30713
369	17991	30634
370	18024	30558
371	18078	30519
372	18136	30486
373	18199	30462
374	18245	30408
375	18287	30349
376	18317	30269
377	18351	30197
378	18377	30112
379	18413	30042
380	18445	29967
381	18482	29901
382	18510	29819
383	18543	29746
384	18568	29661
385	18602	29590
386	18631	29512
387	18668	29445
388	18697	29368
389	18728	29292
390	18756	29214
391	18783	29133
392	18817	29063
393	18856	29002
394	18930	28994
395	18974	28940
396	19016	28883
397	19054	28821
398	19089	28753
399	19122	28684
400	19154	28612
401	19192	28550
402	19225	28480
403	19257	28409
404	19299	28352
405	19340	28295
406	19387	28247
407	19437	28202
408	19474	28139
409	19505	28069
410	19536	27997
411	19565	27923
412	19600	27858
413	19634	27792
414	19670	27728
415	19716	27678
416	19754	27617
417	19793	27558
418	19833	27501
419	19868	27437
420	19896	27363
421	19921	27286
422	19951	27215
423	19991	27158
424	20019	27085
425	20064	27035
426	20101	26974
427	20138	26914
428	20174	26852
429	20204	26782
430	20245	26727
431	20273	26656
432	20300	26583
433	20332	26516
434	20370	26457
435	20429	26427
436	20467	26368
437	20523	26333
438	20553	26265
439	20601	26219
440	20658	26186
441	20701	26134
442	20764	26107
443	20883	26151
444	20952	26132
445	20994	26078
446	21039	26028
447	21085	25980
448	21123	25921
449	21165	25868
450	21204	25812
451	21244	25756
452	21296	25716
453	21328	25650
454	21363	25588
455	21399	25528
456	21432	25465
457	21470	25408
458	21515	25359
459	21561	25310
460	21615	25273
461	21662	25225
462	21702	25171
463	21757	25134
464	21801	25083
465	21838	25025
466	21887	24980
467	21912	24909
468	21951	24853
469	21987	24794
470	22021	24733
471	22050	24666
472	22077	24597
473	22113	24539
474	22159	24492
475	22197	24436
476	22232	24376
477	22262	24311
478	22291	24245
479	22322	24182
480	22361	24127
481	22395	24068
482	22434	24013
483	22470	23956
484	22505	23897
485	22534	23832
486	22568	23773
487	22602	23713
488	22636	23655
489	22670	23595
490	22705	23537
491	22739	23478
492	22767	23414
493	22799	23353
494	22833	23295
495	22879	23248
496	22927	23203
497	22970	23154
498	23014	23106
499	23055	23055
500	23088	22996
501	23118	22934
502	23152	22876
503	23176	22808
504	23217	22757
505	23255	22704
506	23289	22646
507	23325	22590
508	23362	22536
509	23395	22478
510	23427	22418
511	23454	22355
512	23485	22295
513	23522	22240
514	23552	22180
515	23587	22124
516	23627	22073
517	23670	22025
518	23716	21979
519	23747	21921
520	23780	21863
521	23812	21805
522	23842	21745
523	23872	21685
524	23922	21643
525	23954	21586
526	23981	21524
527	24012	21465
528	24045	21408
529	24082	21355
530	24115	21299
531	24150	21245
532	24189	21194
533	24219	21135
534	24251	21078
535	24283	21021
536	24314	20963
537	24345	20906
538	24382	20853
539	24425	20806
540	24476	20766
541	24523	20723
542	24559	20669
543	24592	20614
544	24625	20559
545	24657	20502
546	24682	20441
547	24711	20382
548	24736	20321
549	24762	20259
550	24789	20200
551	24824	20147
552	24853	20089
553	24892	20039
554	24934	19992
555	24994	19959
556	25053	19926
557	25099	19881
558	25157	19846
559	25191	19793
560	25255	19763
561	25300	19718
562	25357	19682
563	25410	19643
564	25476	19614
565	25530	19576
566	25609	19557
567	25694	19541
568	25718	19481
569	25754	19429
570	25788	19375
571	25823	19322
572	25857	19269
573	25897	19220
574	25960	19188
575	26029	19160
576	26084	19122
577	26122	19071
578	26168	19027
579	26215	18983
580	26258	18936
581	26296	18886
582	26357	18852
583	26435	18830
584	26476	18782
585	26523	18738
586	26594	18711
587	26667	18685
588	26729	18651
589	26775	18606
590	26855	18585
591	26925	18556
592	26969	18510
593	27017	18466
594	27052	18414
595	27084	18359
596	27137	18319
597	27201	18285
598	27263	18251
599	27312	18208
600	27360	18164
601	27415	18125
602	27469	18085
603	27518	18041
604	27574	18002
605	27639	17970
606	27684	17924
607	27719	17871
608	27753	17819
609	27785	17764
610	27831	17719
611	27864	17665
612	27900	17614
613	27942	17566
614	27984	17519
615	28018	17466
616	28059	17417
617	28109	17375
618	28155	17329
619	28195	17280
620	28231	17229
621	28261	17175
622	28297	17124
623	28321	17065
624	28358	17015
625	28395	16964
626	28437	16917
627	28478	16869
628	28516	16819
629	28549	16767
630	28586	16716
631	28631	16671
632	28683	16630
633	28740	16591
634	28777	16541
635	28813	16490
636	28858	16445
637	28890	16392
638	28912	16333
639	28938	16278
640	28990	16236
641	29038	16192
642	29074	16142
643	29115	16094
644	29151	16044
645	29184	15992
646	29220	15942
647	29247	15887
648	29283	15837
649	29345	15801
650	29391	15756
651	29425	15705
652	29463	15656
653	29501	15608
654	29531	15554
655	29574	15508
656	29622	15464
657	29656	15414
658	29690	15363
659	29720	15310
660	29752	15258
661	29790	15210
662	29845	15170
663	29892	15126
664	29938	15081
665	29971	15030
666	30002	14978
667	30049	14934
668	30088	14886
669	30125	14838
670	30181	14798
671	30216	14748
672	30246	14696
673	30289	14650
674	30329	14602
675	30369	14556
676	30404	14506
677	30442	14458
678	30487	14412
679	30526	14365
680	30574	14321
681	30615	14275
682	30669	14234
683	30721	14192
684	30768	14148
685	30802	14099
686	30849	14055
687	30917	14020
688	30992	13989
689	31026	13939
690	31066	13892
691	31100	13842
692	31141	13795
693	31188	13751
694	31239	13709
695	31282	13663
696	31320	13615
697	31362	13569
698	31400	13521
699	31437	13473
700	31474	13424
701	31518	13379
702	31552	13330
703	31590	13282
704	31635	13237
705	31670	13188
706	31714	13143
707	31755	13096
708	31815	13058
709	31880	13021
710	31966	12993
711	32025	12954
712	32068	12908
713	32134	12871
714	32173	12824
715	32217	12778
716	32262	12734
717	32317	12693
718	32375	12653
719	32423	12609
720	32463	12562
721	32507	12516
722	32551	12471
723	32589	12423
724	32625	12375
725	32666	12328
726	32698	12278
727	32727	12227
728	32757	12177
729	32787	12127
730	32837	12083
731	32868	12033
732	32908	11987
733	32965	11946
734	33052	11917
735	33122	11881
736	33160	11833
737	33252	11804
738	33340	11775
739	33394	11733
740	33425	11683
741	33458	11633
742	33496	11586
743	33529	11536
744	33560	11487
745	33634	11451
746	33758	11433
747	33807	11389
748	33853	11344
749	33913	11304
750	33977	11265
751	34017	11218
752	34067	11174
753	34120	11132
754	34178	11090
755	34227	11046
756	34312	11014
757	34382	10976
758	34431	10932
759	34478	10887
760	34527	10843
761	34583	10801
762	34634	10757
763	34669	10709
764	34700	10659
765	34731	10609
766	34765	10561
767	34818	10517
768	34866	10473
769	34902	10425
770	34933	10375
771	34958	10324
772	34989	10275
773	35029	10228
774	35065	10180
775	35106	10133
776	35145	10086
777	35205	10045
778	35267	10005
779	35314	9960
780	35355	9913
781	35391	9866
782	35437	9821
783	35470	9772
784	35504	9724
785	35534	9674
786	35566	9626
787	35597	9576
788	35635	9529
789	35677	9483
790	35709	9435
791	35743	9387
792	35777	9339
793	35804	9289
794	35835	9240
795	35870	9192
796	35929	9151
797	35997	9112
798	36089	9078
799	36140	9035
800	36179	8988
801	36224	8943
802	36258	8895
803	36297	8848
804	36352	8805
805	36393	8759
806	36457	8719
807	36507	8675
808	36540	8626
809	36569	8578
810	36606	8531
811	36646	8484
812	36691	8439
813	36733	8393
814	36773	8347
815	36812	8300
816	36851	8254
817	36906	8211
818	36965	8169
819	37024	8127
820	37076	8083
821	37127	8039
822	37208	8002
823	37242	7954
824	37285	7909
825	37321	7861
826	37349	7813
827	37386	7766
828	37422	7719
829	37461	7672
830	37502	7626
831	37559	7584
832	37610	7540
833	37673	7498
834	37727	7455
835	37758	7407
836	37790	7359
837	37830	7313
838	37869	7266
839	37903	7219
840	37936	7172
841	37970	7125
842	37999	7076
843	38030	7029
844	38071	6983
845	38118	6938
846	38171	6895
847	38216	6850
848	38260	6804
849	38303	6759
850	38332	6711
851	38364	6664
852	38398	6617
853	38426	6569
854	38458	6522
855	38485	6474
856	38517	6427
857	38546	6379
858	38582	6333
859	38619	6286
860	38648	6239
861	38683	6192
862	38720	6146
863	38770	6102
864	38825	6059
865	38873	6015
866	38914	5969
867	38950	5923
868	38984	5876
869	39006	5828
870	39040	5782
871	39068	5734
872	39094	5687
873	39128	5640
874	39164	5594
875	39193	5547
876	39228	5501
877	39260	5455
878	39310	5411
879	39340	5364
880	39372	5318
881	39401	5271
882	39431	5224
883	39465	5178
884	39498	5132
885	39542	5087
886	39601	5045
887	39648	5000
888	39685	4955
889	39715	4908
890	39736	4861
891	39773	4815
892	39803	4769
893	39833	4723
894	39868	4677
895	39904	4631
896	39934	4585
897	39965	4539
898	39996	4493
899	40023	4447
900	40050	4400
901	40081	4354
902	40109	4308
903	40136	4262
904	40167	4216
905	40195	4170
906	40227	4124
907	40257	4078
908	40297	4034
909	40363	3992
910	40440	3950
911	40484	3906
912	40526	3861
913	40560	3816
914	40595	3771
915	40624	3725
916	40656	3679
917	40694	3635
918	40733	3590
919	40767	3545
920	40796	3499
921	40830	3454
922	40858	3408
923	40889	3363
924	40923	3318
925	40953	3272
926	40974	3226
927	41013	3182
928	41040	3136
929	41073	3091
930	41105	3046
931	41136	3001
932	41166	2956
933	41202	2911
934	41231	2866
935	41262	2821
936	41320	2778
937	41376	2734
938	41422	2690
939	41479	2647
940	41624	2609
941	41804	2573
942	42020	2539
943	42197	2503
944	42484	2472
945	42632	2433
946	42826	2396
947	43080	2363
948	43205	2321
949	43466	2287
950	43700	2251
951	43821	2209
952	44021	2171
953	44307	2136
954	44597	2101
955	44815	2062
956	44968	2020
957	45132	1978
958	45294	1936
959	45565	1898
960	45715	1855
961	45852	1811
962	45977	1766
963	46153	1723
964	46350	1681
965	46505	1636
966	46724	1594
967	46841	1548
968	47083	1506
969	47395	1465
970	47580	1421
971	47705	1374
972	47797	1326
973	47886	1278
974	47980	1230
975	48059	1181
976	48153	1133
977	48290	1086
978	48374	1037
979	48477	989
980	48690	943
981	48799	894
982	49032	847
983	49160	799
984	49231	749
985	49415	701
986	49645	653
987	49853	605
988	50028	556
989	50259	507
990	50415	457
991	50547	407
992	50764	357
993	50921	307
994	51031	256
995	51235	205
996	51402	154
997	51693	103
998	51856	51
999	51977	0
