iter	Passed	Remaining
284	698	97377
285	700	97325
286	702	97217
287	704	97131
288	706	97065
289	708	97019
290	710	96976
291	715	97252
292	718	97333
293	720	97259
294	721	97149
295	723	97046
296	725	96960
297	727	96937
298	730	96960
299	732	96902
300	735	96995
301	737	96989
302	739	96892
303	741	96778
304	742	96684
305	746	96880
306	749	96869
307	750	96773
308	752	96669
309	754	96580
310	756	96500
311	757	96389
312	760	96461
313	763	96473
314	765	96416
315	768	96496
316	770	96435
317	771	96331
318	774	96318
319	776	96286
320	778	96237
321	781	96271
322	784	96320
323	785	96228
324	787	96131
325	789	96111
326	792	96103
327	794	96125
328	796	96051
329	798	96013
330	801	96002
331	803	95968
332	805	95914
333	807	95869
334	809	95875
335	811	95850
336	813	95790
337	815	95722
338	817	95657
339	819	95584
340	821	95530
341	824	95565
342	826	95540
343	828	95493
344	830	95426
345	832	95403
346	834	95334
347	835	95244
348	837	95192
349	841	95336
350	843	95302
351	845	95222
352	847	95151
353	849	95115
354	851	95042
355	852	94976
356	856	95064
357	858	95083
358	861	95078
359	862	94984
360	864	94904
361	866	94826
362	867	94766
363	869	94721
364	873	94822
365	875	94759
366	876	94696
367	878	94620
368	880	94538
369	881	94454
370	883	94374
371	885	94320
372	889	94515
373	891	94448
374	893	94374
375	894	94292
376	896	94205
377	898	94134
378	899	94059
379	901	94005
380	905	94149
381	907	94137
382	909	94122
383	911	94076
384	913	93994
385	915	93940
386	917	93903
387	920	93934
388	922	93890
389	923	93812
390	926	93812
391	928	93822
392	930	93746
393	931	93678
394	934	93674
395	936	93673
396	938	93647
397	940	93631
398	943	93686
399	947	93767
400	949	93738
401	952	93790
402	954	93789
403	957	93852
404	959	93806
405	961	93733
406	962	93669
407	964	93636
408	968	93761
409	970	93717
410	972	93664
411	974	93606
412	975	93537
413	977	93471
414	979	93404
415	982	93445
416	984	93485
417	986	93426
418	988	93365
419	990	93297
420	991	93249
421	993	93187
422	995	93128
423	998	93218
424	1000	93195
425	1002	93149
426	1005	93145
427	1006	93104
428	1008	93046
429	1010	92993
430	1012	92961
431	1015	93031
432	1017	93009
433	1019	92981
434	1021	92926
435	1023	92877
436	1025	92848
437	1027	92791
438	1030	92829
439	1032	92823
440	1034	92766
441	1035	92701
442	1037	92636
443	1039	92587
444	1041	92573
445	1043	92517
446	1045	92505
447	1047	92505
448	1049	92475
449	1051	92413
450	1053	92356
451	1055	92312
452	1056	92253
453	1058	92191
454	1060	92159
455	1063	92191
456	1065	92162
457	1066	92109
458	1068	92049
459	1070	92013
460	1072	91952
461	1073	91894
462	1075	91851
463	1081	92125
464	1082	92072
465	1085	92099
466	1088	92135
467	1090	92095
468	1093	92159
469	1095	92161
470	1098	92159
471	1100	92121
472	1101	92083
473	1105	92155
474	1108	92269
475	1112	92351
476	1114	92355
477	1117	92401
478	1120	92448
479	1122	92401
480	1126	92557
481	1128	92562
482	1132	92686
483	1135	92687
484	1137	92638
485	1139	92646
486	1144	92871
487	1148	92956
488	1152	93151
489	1155	93203
490	1165	93808
491	1169	93878
492	1171	93859
493	1173	93854
494	1175	93828
495	1178	93826
496	1181	93919
497	1184	93958
498	1186	93925
499	1188	93895
500	1190	93898
501	1194	93966
502	1197	94016
503	1199	94006
504	1202	94070
505	1205	94079
506	1207	94057
507	1211	94186
508	1216	94376
509	1219	94456
510	1222	94454
511	1224	94464
512	1226	94423
513	1229	94453
514	1235	94744
515	1240	94946
516	1243	94935
517	1245	94897
518	1247	94861
519	1251	95050
520	1256	95239
521	1259	95260
522	1261	95231
523	1263	95177
524	1265	95127
525	1266	95068
526	1269	95104
527	1271	95066
528	1273	95010
529	1274	94949
530	1276	94891
531	1278	94838
532	1280	94842
533	1282	94785
534	1284	94739
535	1286	94741
536	1288	94693
537	1290	94684
538	1292	94626
539	1294	94611
540	1296	94582
541	1298	94536
542	1300	94496
543	1302	94463
544	1304	94443
545	1306	94420
546	1308	94402
547	1310	94347
548	1312	94292
549	1313	94238
550	1315	94199
551	1318	94209
552	1319	94156
553	1321	94102
554	1323	94057
555	1325	94016
556	1327	93984
557	1328	93935
558	1330	93881
559	1333	93921
560	1335	93882
561	1337	93835
562	1338	93790
563	1340	93743
564	1342	93692
565	1344	93644
566	1345	93591
567	1348	93586
568	1350	93595
569	1352	93580
570	1354	93545
571	1356	93512
572	1358	93465
573	1360	93421
574	1361	93375
575	1364	93368
576	1367	93416
577	1369	93383
578	1370	93337
579	1372	93287
580	1374	93237
581	1375	93188
582	1377	93136
583	1379	93134
584	1382	93160
585	1385	93175
586	1387	93129
587	1388	93077
588	1390	93028
589	1391	92980
590	1393	92924
591	1396	92933
592	1399	92977
593	1401	92985
594	1404	93019
595	1406	92993
596	1408	92949
597	1409	92901
598	1412	92937
599	1414	92908
600	1417	92906
601	1420	92939
602	1421	92899
603	1423	92872
604	1425	92822
605	1428	92845
606	1430	92819
607	1432	92789
608	1433	92745
609	1435	92696
610	1437	92647
611	1438	92600
612	1440	92552
613	1442	92544
614	1444	92516
615	1446	92490
616	1448	92441
617	1449	92396
618	1451	92359
619	1453	92311
620	1455	92269
621	1456	92224
622	1458	92182
623	1462	92296
624	1464	92246
625	1465	92201
626	1467	92154
627	1469	92107
628	1471	92106
629	1473	92059
630	1475	92058
631	1477	92062
632	1479	92037
633	1481	91996
634	1483	91956
635	1485	91916
636	1486	91871
637	1488	91846
638	1491	91847
639	1493	91853
640	1495	91811
641	1496	91771
642	1498	91731
643	1500	91697
644	1502	91661
645	1503	91618
646	1505	91584
647	1508	91638
648	1510	91610
649	1512	91584
650	1514	91565
651	1516	91529
652	1518	91495
653	1520	91461
654	1522	91431
655	1525	91489
656	1527	91448
657	1528	91408
658	1530	91376
659	1532	91331
660	1533	91286
661	1535	91242
662	1537	91218
663	1541	91296
664	1542	91258
665	1544	91224
666	1546	91194
667	1548	91158
668	1549	91113
669	1551	91069
670	1553	91032
671	1555	91055
672	1558	91087
673	1560	91057
674	1563	91064
675	1564	91034
676	1566	90999
677	1568	90959
678	1570	90928
679	1572	90935
680	1575	90939
681	1576	90907
682	1578	90869
683	1580	90827
684	1581	90783
685	1583	90742
686	1585	90720
687	1587	90705
688	1589	90702
689	1591	90670
690	1593	90632
691	1595	90623
692	1597	90588
693	1598	90556
694	1600	90521
695	1602	90491
696	1605	90508
697	1606	90471
698	1608	90438
699	1610	90437
700	1612	90399
701	1614	90387
702	1616	90346
703	1618	90352
704	1621	90360
705	1623	90366
706	1625	90337
707	1627	90325
708	1630	90366
709	1634	90472
710	1636	90446
711	1638	90417
712	1641	90442
713	1643	90415
714	1644	90376
715	1646	90340
716	1648	90316
717	1650	90326
718	1653	90335
719	1655	90295
720	1656	90260
721	1658	90222
722	1660	90186
723	1661	90154
724	1664	90145
725	1667	90230
726	1670	90223
727	1672	90205
728	1673	90169
729	1675	90131
730	1677	90096
731	1679	90075
732	1680	90051
733	1685	90146
734	1686	90114
735	1688	90078
736	1690	90079
737	1692	90040
738	1694	90005
739	1695	89968
740	1697	89943
741	1700	89975
742	1702	89938
743	1703	89905
744	1705	89871
745	1707	89833
746	1709	89840
747	1711	89810
748	1713	89797
749	1716	89806
750	1718	89786
751	1719	89757
752	1721	89730
753	1723	89705
754	1725	89673
755	1726	89635
756	1728	89620
757	1732	89672
758	1733	89643
759	1735	89607
760	1737	89576
761	1739	89549
762	1740	89526
763	1742	89489
764	1744	89459
765	1747	89493
766	1749	89469
767	1750	89434
768	1752	89400
769	1754	89381
770	1755	89344
771	1757	89314
772	1759	89283
773	1761	89262
774	1764	89293
775	1766	89269
776	1768	89250
777	1769	89229
778	1771	89196
779	1773	89165
780	1774	89132
781	1777	89119
782	1780	89153
783	1781	89120
784	1783	89109
785	1786	89134
786	1788	89111
787	1790	89104
788	1792	89097
789	1795	89100
790	1798	89127
791	1800	89136
792	1803	89143
793	1806	89180
794	1808	89171
795	1811	89209
796	1813	89192
797	1815	89172
798	1817	89147
799	1819	89135
800	1822	89183
801	1826	89263
802	1828	89260
803	1830	89248
804	1833	89284
805	1835	89253
806	1837	89221
807	1838	89188
808	1840	89168
809	1843	89174
810	1845	89160
811	1847	89138
812	1849	89146
813	1851	89112
814	1853	89093
815	1854	89065
816	1856	89055
817	1859	89057
818	1860	89028
819	1863	89019
820	1865	89011
821	1867	88991
822	1868	88961
823	1870	88953
824	1873	88954
825	1875	88947
826	1877	88915
827	1878	88883
828	1880	88858
829	1882	88835
830	1884	88809
831	1886	88796
832	1888	88775
833	1891	88806
834	1892	88781
835	1894	88756
836	1896	88724
837	1897	88692
838	1899	88665
839	1901	88635
840	1902	88603
841	1905	88626
842	1907	88602
843	1909	88584
844	1911	88586
845	1913	88562
846	1915	88563
847	1917	88525
848	1920	88548
849	1922	88562
850	1925	88569
851	1927	88569
852	1929	88540
853	1931	88548
854	1933	88518
855	1935	88486
856	1937	88508
857	1939	88492
858	1941	88464
859	1943	88438
860	1944	88413
861	1946	88384
862	1948	88360
863	1950	88328
864	1952	88321
865	1955	88363
866	1957	88373
867	1959	88358
868	1961	88335
869	1963	88303
870	1964	88276
871	1967	88268
872	1970	88305
873	1972	88282
874	1973	88252
875	1975	88241
876	1977	88227
877	1979	88197
878	1980	88166
879	1982	88139
880	1984	88122
881	1987	88145
882	1989	88116
883	1991	88101
884	1992	88074
885	1994	88049
886	1996	88039
887	1998	88012
888	2000	87991
889	2002	87985
890	2003	87961
891	2005	87945
892	2007	87922
893	2009	87894
894	2010	87864
895	2012	87836
896	2014	87840
897	2018	87872
898	2019	87851
899	2021	87834
900	2023	87814
901	2025	87806
902	2027	87784
903	2030	87825
904	2035	87948
905	2038	87940
906	2040	87938
907	2042	87948
908	2045	87950
909	2049	88052
910	2053	88094
911	2055	88083
912	2059	88185
913	2061	88160
914	2064	88171
915	2067	88208
916	2070	88264
917	2073	88262
918	2074	88239
919	2076	88213
920	2078	88205
921	2083	88312
922	2086	88328
923	2088	88332
924	2091	88337
925	2093	88322
926	2097	88427
927	2099	88411
928	2102	88412
929	2104	88398
930	2107	88423
931	2109	88421
932	2114	88539
933	2117	88566
934	2119	88544
935	2122	88571
936	2124	88576
937	2126	88568
938	2131	88676
939	2133	88652
940	2135	88643
941	2137	88645
942	2140	88643
943	2142	88638
944	2146	88714
945	2148	88692
946	2150	88689
947	2153	88729
948	2156	88735
949	2158	88712
950	2161	88761
951	2163	88754
952	2165	88730
953	2168	88766
954	2171	88781
955	2173	88779
956	2175	88770
957	2180	88846
958	2182	88840
959	2184	88839
960	2187	88868
961	2189	88861
962	2191	88844
963	2196	88940
964	2198	88948
965	2201	88975
966	2204	88964
967	2205	88946
968	2208	88950
969	2210	88949
970	2212	88949
971	2216	89009
972	2218	88990
973	2221	89014
974	2224	89042
975	2227	89077
976	2230	89072
977	2232	89058
978	2237	89162
979	2241	89237
980	2247	89397
981	2250	89420
982	2253	89452
983	2256	89470
984	2258	89470
985	2262	89511
986	2264	89500
987	2266	89475
988	2269	89514
989	2271	89513
990	2273	89510
991	2276	89530
992	2278	89510
993	2280	89494
994	2283	89507
995	2285	89490
996	2291	89630
997	2292	89607
998	2296	89636
999	2297	89613
1000	2299	89586
1001	2304	89699
1002	2307	89710
1003	2309	89693
1004	2311	89669
1005	2313	89659
1006	2314	89631
1007	2316	89604
1008	2324	89809
1009	2325	89792
1010	2327	89769
1011	2330	89767
1012	2332	89763
1013	2335	89804
1014	2341	89918
1015	2342	89893
1016	2345	89898
1017	2347	89891
1018	2349	89882
1019	2354	89960
1020	2357	89989
1021	2359	89997
1022	2362	89995
1023	2363	89968
1024	2365	89941
1025	2371	90075
1026	2373	90063
1027	2375	90050
1028	2377	90038
1029	2379	90022
1030	2382	90062
1031	2385	90088
1032	2388	90080
1033	2393	90184
1034	2395	90179
1035	2400	90271
1036	2402	90271
1037	2404	90254
1038	2407	90294
1039	2409	90268
1040	2411	90241
1041	2413	90224
1042	2417	90288
1043	2419	90288
1044	2422	90286
1045	2424	90304
1046	2426	90282
1047	2428	90260
1048	2430	90260
1049	2433	90265
1050	2436	90304
1051	2439	90299
1052	2440	90283
1053	2442	90266
1054	2445	90275
1055	2448	90312
1056	2451	90319
1057	2453	90309
1058	2455	90290
1059	2457	90266
1060	2458	90238
1061	2463	90337
1062	2467	90372
1063	2468	90349
1064	2470	90328
1065	2472	90321
1066	2474	90296
1067	2480	90417
1068	2483	90455
1069	2486	90472
1070	2488	90447
1071	2489	90420
1072	2494	90499
1073	2498	90557
1074	2501	90571
1075	2503	90559
1076	2505	90533
1077	2506	90512
1078	2511	90605
1079	2516	90685
1080	2519	90711
1081	2521	90694
1082	2523	90675
1083	2526	90698
1084	2531	90785
1085	2537	90929
1086	2539	90908
1087	2542	90921
1088	2544	90934
1089	2551	91090
1090	2553	91070
1091	2555	91051
1092	2557	91055
1093	2562	91134
1094	2565	91143
1095	2568	91185
1096	2570	91161
1097	2572	91139
1098	2574	91129
1099	2578	91177
1100	2581	91191
1101	2583	91192
1102	2585	91171
1103	2587	91160
1104	2589	91146
1105	2592	91164
1106	2594	91170
1107	2597	91188
1108	2600	91197
1109	2602	91173
1110	2603	91144
1111	2605	91132
1112	2608	91126
1113	2613	91218
1114	2615	91204
1115	2616	91179
1116	2618	91155
1117	2620	91153
1118	2626	91244
1119	2628	91240
1120	2631	91260
1121	2632	91234
1122	2634	91214
1123	2637	91226
1124	2641	91262
1125	2643	91251
1126	2645	91240
1127	2647	91226
1128	2648	91200
1129	2650	91175
1130	2654	91222
1131	2656	91223
1132	2659	91239
1133	2662	91236
1134	2664	91228
1135	2665	91200
1136	2668	91220
1137	2671	91242
1138	2675	91270
1139	2676	91246
1140	2678	91237
1141	2680	91211
1142	2682	91203
1143	2686	91255
1144	2689	91255
1145	2691	91258
1146	2693	91246
1147	2695	91226
1148	2697	91200
1149	2698	91174
1150	2702	91198
1151	2704	91198
1152	2706	91188
1153	2708	91188
1154	2710	91165
1155	2712	91142
1156	2714	91142
1157	2718	91171
1158	2720	91178
1159	2722	91161
1160	2724	91135
1161	2725	91111
1162	2727	91097
1163	2730	91093
1164	2733	91126
1165	2736	91124
1166	2738	91133
1167	2741	91155
1168	2744	91154
1169	2748	91202
1170	2750	91204
1171	2752	91193
1172	2754	91174
1173	2756	91153
1174	2758	91146
1175	2760	91121
1176	2764	91181
1177	2767	91207
1178	2769	91189
1179	2771	91171
1180	2773	91169
1181	2775	91146
1182	2777	91131
1183	2783	91261
1184	2785	91251
1185	2787	91234
1186	2790	91244
1187	2792	91224
1188	2797	91311
1189	2800	91326
1190	2802	91334
1191	2804	91315
1192	2806	91295
1193	2809	91315
1194	2813	91374
1195	2817	91416
1196	2819	91414
1197	2821	91392
1198	2823	91374
1199	2825	91365
1200	2833	91550
1201	2835	91538
1202	2837	91511
1203	2839	91484
1204	2840	91460
1205	2845	91538
1206	2848	91535
1207	2850	91522
1208	2851	91502
1209	2853	91490
1210	2855	91465
1211	2857	91443
1212	2861	91513
1213	2865	91537
1214	2867	91520
1215	2868	91496
1216	2870	91471
1217	2872	91454
1218	2877	91551
1219	2880	91554
1220	2882	91546
1221	2884	91524
1222	2885	91501
1223	2887	91476
1224	2889	91453
1225	2893	91499
1226	2896	91524
1227	2898	91501
1228	2899	91481
1229	2901	91463
1230	2903	91439
1231	2904	91406
1232	2912	91559
1233	2914	91551
1234	2916	91536
1235	2917	91514
1236	2919	91489
1237	2921	91466
1238	2923	91460
1239	2927	91500
1240	2929	91501
1241	2931	91493
1242	2933	91469
1243	2935	91445
1244	2937	91426
1245	2939	91419
1246	2945	91538
1247	2947	91526
1248	2949	91514
1249	2951	91500
1250	2953	91482
1251	2956	91487
1252	2960	91557
1253	2962	91537
1254	2964	91530
1255	2966	91508
1256	2969	91515
1257	2971	91520
1258	2974	91530
1259	2977	91543
1260	2979	91530
1261	2981	91515
1262	2983	91503
1263	2985	91482
1264	2987	91476
1265	2989	91463
1266	2991	91463
1267	2995	91495
1268	3003	91657
1269	3006	91698
1270	3008	91682
1271	3010	91660
1272	3012	91650
1273	3014	91637
1274	3016	91620
1275	3023	91763
1276	3025	91748
1277	3028	91773
1278	3030	91761
1279	3032	91738
1280	3039	91859
1281	3041	91847
1282	3043	91842
1283	3053	92069
1284	3057	92102
1285	3062	92196
1286	3068	92293
1287	3072	92332
1288	3074	92329
1289	3077	92337
1290	3079	92320
1291	3081	92309
1292	3086	92394
1293	3089	92405
1294	3091	92397
1295	3093	92376
1296	3094	92352
1297	3096	92327
1298	3101	92411
1299	3106	92485
1300	3108	92463
1301	3110	92451
1302	3112	92433
1303	3116	92482
1304	3119	92508
1305	3121	92496
1306	3124	92497
1307	3126	92475
1308	3127	92451
1309	3129	92432
1310	3134	92513
1311	3137	92504
1312	3139	92508
1313	3141	92499
1314	3143	92476
1315	3145	92455
1316	3148	92463
1317	3153	92564
1318	3157	92601
1319	3159	92577
1320	3161	92566
1321	3164	92571
1322	3171	92706
1323	3172	92684
1324	3174	92661
1325	3176	92638
1326	3178	92624
1327	3181	92657
1328	3183	92641
1329	3185	92615
1330	3186	92590
1331	3188	92569
1332	3190	92550
1333	3192	92538
1334	3196	92571
1335	3198	92573
1336	3200	92555
1337	3202	92550
1338	3204	92528
1339	3206	92503
1340	3208	92504
1341	3213	92566
1342	3215	92553
1343	3217	92542
1344	3219	92519
1345	3220	92498
1346	3222	92481
1347	3224	92456
1348	3227	92477
1349	3230	92475
1350	3231	92457
1351	3233	92433
1352	3235	92409
1353	3237	92401
1354	3239	92381
1355	3240	92361
1356	3244	92389
1357	3246	92374
1358	3247	92349
1359	3249	92326
1360	3251	92301
1361	3252	92281
1362	3254	92255
1363	3257	92257
1364	3261	92310
1365	3263	92289
1366	3264	92266
1367	3266	92249
1368	3268	92227
1369	3269	92203
1370	3271	92177
1371	3273	92158
1372	3276	92187
1373	3278	92164
1374	3280	92139
1375	3282	92141
1376	3284	92121
1377	3286	92100
1378	3287	92077
1379	3289	92065
1380	3292	92072
1381	3294	92054
1382	3296	92049
1383	3298	92028
1384	3299	92005
1385	3302	92004
1386	3304	91985
1387	3306	91995
1388	3308	91978
1389	3310	91958
1390	3314	91995
1391	3316	91997
1392	3319	91988
1393	3328	92167
1394	3330	92159
1395	3332	92148
1396	3334	92131
1397	3336	92115
1398	3337	92098
1399	3340	92115
1400	3344	92143
1401	3346	92142
1402	3349	92155
1403	3351	92136
1404	3353	92123
1405	3355	92119
1406	3357	92098
1407	3359	92075
1408	3361	92055
1409	3362	92031
1410	3364	92009
1411	3365	91988
1412	3368	91978
1413	3370	91963
1414	3372	91960
1415	3374	91938
1416	3375	91917
1417	3377	91894
1418	3379	91871
1419	3380	91858
1420	3382	91836
1421	3384	91817
1422	3388	91864
1423	3390	91852
1424	3392	91833
1425	3394	91811
1426	3395	91787
1427	3397	91764
1428	3399	91747
1429	3402	91767
1430	3404	91756
1431	3406	91736
1432	3407	91715
1433	3409	91704
1434	3411	91685
1435	3413	91665
1436	3415	91658
1437	3419	91706
1438	3421	91687
1439	3423	91668
1440	3425	91650
1441	3426	91630
1442	3428	91618
1443	3430	91606
1444	3432	91585
1445	3435	91606
1446	3437	91585
1447	3439	91567
1448	3440	91545
1449	3442	91524
1450	3444	91503
1451	3445	91482
1452	3448	91483
1453	3452	91514
1454	3453	91493
1455	3455	91472
1456	3457	91451
1457	3458	91430
1458	3460	91411
1459	3462	91392
1460	3463	91371
1461	3467	91390
1462	3469	91384
1463	3472	91392
1464	3473	91375
1465	3475	91363
1466	3477	91347
1467	3479	91329
1468	3481	91319
1469	3484	91338
1470	3487	91333
1471	3488	91314
1472	3490	91300
1473	3492	91280
1474	3494	91263
1475	3496	91246
1476	3498	91246
1477	3500	91234
1478	3502	91213
1479	3503	91192
1480	3506	91190
1481	3507	91170
1482	3509	91150
1483	3511	91130
1484	3513	91121
1485	3516	91131
1486	3517	91108
1487	3519	91093
1488	3521	91075
1489	3523	91056
1490	3525	91046
1491	3526	91027
1492	3528	91013
1493	3530	91002
1494	3533	91001
1495	3535	90989
1496	3537	90991
1497	3539	90970
1498	3540	90948
1499	3542	90932
1500	3545	90928
1501	3547	90938
1502	3549	90926
1503	3552	90927
1504	3554	90915
1505	3557	90929
1506	3559	90911
1507	3561	90913
1508	3564	90921
1509	3566	90904
1510	3568	90891
1511	3570	90880
1512	3572	90863
1513	3573	90844
1514	3576	90857
1515	3580	90886
1516	3582	90877
1517	3584	90863
1518	3585	90842
1519	3587	90823
1520	3589	90804
1521	3591	90791
1522	3593	90796
1523	3595	90776
1524	3597	90755
1525	3598	90733
1526	3600	90715
1527	3602	90697
1528	3603	90677
1529	3605	90657
1530	3607	90640
1531	3609	90645
1532	3611	90626
1533	3613	90605
1534	3614	90586
1535	3616	90566
1536	3618	90550
1537	3620	90538
1538	3622	90519
1539	3624	90522
1540	3626	90509
1541	3628	90503
1542	3630	90487
1543	3632	90470
1544	3633	90448
1545	3636	90439
1546	3637	90425
1547	3640	90419
1548	3642	90408
1549	3643	90389
1550	3645	90371
1551	3647	90361
1552	3649	90341
1553	3651	90333
1554	3652	90314
1555	3654	90300
1556	3657	90307
1557	3659	90286
1558	3660	90267
1559	3662	90247
1560	3664	90228
1561	3666	90223
1562	3668	90205
1563	3669	90184
1564	3673	90226
1565	3675	90212
1566	3677	90196
1567	3679	90178
1568	3681	90165
1569	3682	90147
1570	3684	90130
1571	3686	90123
1572	3690	90146
1573	3691	90127
1574	3693	90107
1575	3695	90090
1576	3696	90073
1577	3698	90051
1578	3700	90031
1579	3701	90012
1580	3705	90033
1581	3706	90012
1582	3708	89993
1583	3710	89988
1584	3713	89993
1585	3714	89977
1586	3716	89959
1587	3718	89947
1588	3721	89956
1589	3723	89943
1590	3725	89931
1591	3726	89913
1592	3728	89894
1593	3730	89875
1594	3731	89856
1595	3733	89840
1596	3737	89877
1597	3739	89862
1598	3741	89849
1599	3743	89839
1600	3745	89822
1601	3747	89812
1602	3748	89792
1603	3750	89782
1604	3753	89798
1605	3755	89787
1606	3757	89778
1607	3760	89786
1608	3762	89775
1609	3764	89757
1610	3765	89737
1611	3769	89771
1612	3771	89767
1613	3773	89756
1614	3776	89751
1615	3778	89737
1616	3779	89720
1617	3781	89710
1618	3785	89743
1619	3787	89726
1620	3789	89709
1621	3790	89692
1622	3792	89674
1623	3794	89656
1624	3795	89636
1625	3797	89617
1626	3801	89662
1627	3803	89643
1628	3804	89624
1629	3806	89606
1630	3808	89588
1631	3810	89583
1632	3812	89570
1633	3815	89577
1634	3818	89592
1635	3819	89575
1636	3821	89557
1637	3823	89539
1638	3824	89521
1639	3826	89503
1640	3828	89487
1641	3830	89479
1642	3833	89507
1643	3835	89495
1644	3837	89481
1645	3839	89467
1646	3841	89455
1647	3843	89437
1648	3845	89427
1649	3849	89476
1650	3851	89457
1651	3853	89440
1652	3854	89427
1653	3856	89408
1654	3858	89392
1655	3861	89401
1656	3863	89395
1657	3865	89399
1658	3867	89387
1659	3869	89373
1660	3871	89355
1661	3872	89338
1662	3875	89337
1663	3877	89325
1664	3880	89338
1665	3882	89326
1666	3883	89308
1667	3885	89290
1668	3887	89280
1669	3889	89269
1670	3891	89252
1671	3892	89234
1672	3896	89256
1673	3898	89245
1674	3900	89243
1675	3902	89237
1676	3904	89223
1677	3907	89243
1678	3913	89324
1679	3916	89339
1680	3918	89327
1681	3920	89309
1682	3921	89292
1683	3924	89293
1684	3927	89299
1685	3931	89337
1686	3934	89344
1687	3935	89333
1688	3938	89340
1689	3940	89323
1690	3942	89315
1691	3946	89353
1692	3949	89366
1693	3952	89380
1694	3954	89371
1695	3956	89361
1696	3960	89389
1697	3962	89381
1698	3968	89452
1699	3970	89445
1700	3972	89432
1701	3974	89428
1702	3977	89437
1703	3979	89439
1704	3983	89463
1705	3985	89471
1706	3987	89453
1707	3989	89435
1708	3995	89510
1709	3997	89500
