iter	Passed	Remaining
478	11475	12481
479	11493	12451
480	11527	12438
481	11571	12435
482	11618	12436
483	11682	12455
484	11742	12469
485	11780	12459
486	11800	12430
487	11820	12401
488	11836	12368
489	11853	12337
490	11866	12301
491	11880	12266
492	11892	12230
493	11909	12198
494	11925	12166
495	11940	12133
496	11956	12100
497	11971	12067
498	11987	12035
499	12000	12000
500	12015	11967
501	12031	11935
502	12050	11906
503	12066	11875
504	12082	11843
505	12128	11840
506	12183	11847
507	12236	11851
508	12285	11851
509	12305	11823
510	12323	11793
511	12339	11760
512	12354	11728
513	12368	11694
514	12389	11667
515	12412	11642
516	12436	11618
517	12449	11584
518	12469	11556
519	12489	11528
520	12509	11500
521	12532	11476
522	12549	11445
523	12563	11412
524	12575	11377
525	12586	11342
526	12602	11311
527	12616	11278
528	12629	11244
529	12642	11211
530	12659	11181
531	12670	11145
532	12685	11114
533	12699	11082
534	12715	11052
535	12740	11029
536	12752	10994
537	12777	10972
538	12798	10946
539	12819	10920
540	12845	10898
541	12863	10870
542	12882	10842
543	12897	10811
544	12913	10780
545	12931	10752
546	12948	10723
547	12967	10695
548	12995	10676
549	13016	10649
550	13034	10621
551	13052	10593
552	13071	10566
553	13087	10535
554	13104	10507
555	13121	10477
556	13141	10451
557	13157	10422
558	13175	10394
559	13197	10369
560	13216	10342
561	13244	10322
562	13265	10296
563	13294	10277
564	13315	10251
565	13345	10232
566	13363	10205
567	13376	10173
568	13409	10157
569	13435	10135
570	13463	10115
571	13524	10119
572	13566	10109
573	13612	10102
574	13671	10104
575	13736	10111
576	13774	10097
577	13813	10084
578	13833	10058
579	13861	10037
580	13898	10023
581	13931	10005
582	13958	9983
583	13979	9957
584	14000	9931
585	14020	9905
586	14038	9876
587	14054	9847
588	14070	9818
589	14083	9787
590	14097	9756
591	14113	9726
592	14127	9696
593	14152	9673
594	14172	9647
595	14197	9623
596	14216	9596
597	14243	9574
598	14271	9554
599	14290	9527
600	14309	9499
601	14329	9473
602	14348	9446
603	14367	9419
604	14394	9398
605	14414	9371
606	14433	9344
607	14458	9322
608	14501	9310
609	14532	9291
610	14552	9265
611	14573	9239
612	14592	9212
613	14613	9186
614	14634	9161
615	14648	9131
616	14665	9103
617	14681	9075
618	14696	9045
619	14717	9020
620	14737	8994
621	14760	8969
622	14780	8944
623	14812	8925
624	14836	8901
625	14858	8876
626	14874	8849
627	14894	8823
628	14919	8799
629	14934	8771
630	14949	8742
631	14962	8712
632	14976	8683
633	14994	8656
634	15006	8625
635	15021	8597
636	15036	8568
637	15048	8538
638	15061	8508
639	15077	8481
640	15090	8451
641	15104	8422
642	15119	8394
643	15134	8366
644	15153	8340
645	15169	8312
646	15187	8285
647	15202	8258
648	15230	8237
649	15252	8213
650	15275	8189
651	15294	8163
652	15311	8136
653	15333	8112
654	15351	8085
655	15365	8057
656	15382	8030
657	15404	8006
658	15419	7979
659	15440	7954
660	15456	7927
661	15472	7899
662	15488	7872
663	15504	7845
664	15517	7817
665	15532	7789
666	15553	7765
667	15572	7739
668	15589	7713
669	15608	7687
670	15628	7662
671	15648	7638
672	15680	7619
673	15722	7604
674	15755	7585
675	15785	7565
676	15814	7545
677	15834	7520
678	15879	7506
679	15902	7483
680	15922	7458
681	15940	7432
682	15961	7408
683	16003	7393
684	16038	7375
685	16077	7358
686	16135	7351
687	16160	7328
688	16182	7304
689	16226	7290
690	16250	7266
691	16270	7241
692	16287	7215
693	16315	7193
694	16332	7167
695	16365	7148
696	16383	7122
697	16398	7094
698	16436	7077
699	16452	7051
700	16467	7024
701	16495	7002
702	16514	6976
703	16534	6951
704	16559	6929
705	16581	6905
706	16605	6881
707	16658	6870
708	16694	6852
709	16724	6830
710	16765	6814
711	16797	6794
712	16840	6778
713	16863	6754
714	16879	6728
715	16900	6703
716	16916	6676
717	16931	6650
718	16944	6622
719	16961	6596
720	16983	6572
721	17004	6547
722	17026	6523
723	17048	6499
724	17075	6476
725	17097	6452
726	17114	6426
727	17128	6399
728	17145	6373
729	17160	6346
730	17174	6320
731	17222	6305
732	17249	6283
733	17298	6269
734	17337	6250
735	17369	6230
736	17392	6206
737	17414	6182
738	17435	6157
739	17447	6130
740	17476	6108
741	17499	6084
742	17521	6060
743	17544	6036
744	17562	6011
745	17583	5986
746	17599	5960
747	17620	5936
748	17633	5909
749	17647	5882
750	17662	5856
751	17677	5829
752	17691	5803
753	17705	5776
754	17722	5750
755	17741	5726
756	17762	5701
757	17779	5676
758	17798	5651
759	17840	5633
760	17880	5615
761	17918	5596
762	17968	5581
763	18001	5560
764	18025	5537
765	18051	5514
766	18093	5496
767	18132	5477
768	18171	5458
769	18217	5441
770	18269	5426
771	18343	5417
772	18394	5401
773	18446	5386
774	18510	5374
775	18541	5352
776	18565	5328
777	18583	5302
778	18599	5276
779	18611	5249
780	18626	5223
781	18644	5197
782	18662	5172
783	18681	5146
784	18703	5122
785	18724	5097
786	18751	5075
787	18811	5060
788	18831	5036
789	18853	5011
790	18877	4987
791	18904	4964
792	18924	4940
793	18942	4914
794	18961	4889
795	18982	4864
796	19005	4840
797	19026	4816
798	19041	4790
799	19056	4764
800	19072	4738
801	19089	4712
802	19101	4686
803	19119	4661
804	19141	4636
805	19179	4616
806	19224	4597
807	19263	4577
808	19295	4555
809	19322	4532
810	19345	4508
811	19361	4482
812	19378	4457
813	19395	4431
814	19412	4406
815	19430	4381
816	19445	4355
817	19468	4331
818	19499	4309
819	19526	4286
820	19552	4262
821	19572	4238
822	19593	4213
823	19614	4189
824	19629	4163
825	19649	4139
826	19669	4114
827	19687	4089
828	19711	4065
829	19738	4042
830	19764	4019
831	19789	3995
832	19821	3973
833	19846	3950
834	19871	3926
835	19892	3902
836	19922	3879
837	19940	3854
838	19964	3831
839	19979	3805
840	19994	3780
841	20012	3755
842	20028	3730
843	20045	3705
844	20065	3680
845	20084	3656
846	20100	3630
847	20115	3605
848	20127	3579
849	20140	3554
850	20157	3529
851	20177	3504
852	20195	3480
853	20215	3456
854	20239	3432
855	20261	3408
856	20296	3386
857	20329	3364
858	20357	3341
859	20391	3319
860	20413	3295
861	20430	3270
862	20451	3246
863	20484	3224
864	20504	3200
865	20518	3174
866	20537	3150
867	20564	3127
868	20584	3103
869	20607	3079
870	20629	3055
871	20656	3032
872	20675	3007
873	20699	2984
874	20720	2960
875	20742	2936
876	20771	2913
877	20793	2889
878	20821	2866
879	20870	2846
880	20891	2821
881	20928	2799
882	20985	2780
883	21051	2762
884	21096	2741
885	21125	2718
886	21149	2694
887	21177	2670
888	21225	2650
889	21264	2628
890	21294	2605
891	21311	2580
892	21327	2555
893	21342	2530
894	21360	2505
895	21385	2482
896	21436	2461
897	21499	2442
898	21543	2420
899	21581	2397
900	21598	2373
901	21621	2349
902	21660	2326
903	21686	2302
904	21714	2279
905	21735	2255
906	21755	2230
907	21781	2206
908	21799	2182
909	21815	2157
910	21835	2133
911	21857	2109
912	21879	2084
913	21894	2060
914	21914	2035
915	21936	2011
916	21955	1987
917	21974	1962
918	21993	1938
919	22009	1913
920	22043	1890
921	22071	1867
922	22095	1843
923	22125	1819
924	22158	1796
925	22185	1772
926	22213	1749
927	22235	1725
928	22252	1700
929	22273	1676
930	22291	1652
931	22310	1627
932	22330	1603
933	22351	1579
934	22370	1555
935	22391	1531
936	22410	1506
937	22426	1482
938	22441	1457
939	22456	1433
940	22469	1408
941	22484	1384
942	22504	1360
943	22523	1336
944	22540	1311
945	22555	1287
946	22572	1263
947	22592	1239
948	22615	1215
949	22633	1191
950	22652	1167
951	22668	1142
952	22685	1118
953	22699	1094
954	22715	1070
955	22736	1046
956	22756	1022
957	22774	998
958	22796	974
959	22814	950
960	22847	927
961	22874	903
962	22894	879
963	22923	856
964	22944	832
965	22963	808
966	23016	785
967	23067	762
968	23114	739
969	23150	715
970	23192	692
971	23224	669
972	23269	645
973	23339	623
974	23377	599
975	23425	576
976	23447	551
977	23477	528
978	23509	504
979	23544	480
980	23590	456
981	23616	432
982	23632	408
983	23647	384
984	23662	360
985	23674	336
986	23690	312
987	23708	287
988	23724	263
989	23751	239
990	23792	216
991	23821	192
992	23845	168
993	23873	144
994	23907	120
995	23929	96
996	23943	72
997	23954	48
998	23968	23
999	23982	0
