iter	Passed	Remaining
745	76898	335424
746	76998	335310
747	77091	335161
748	77171	334957
749	77262	334804
750	77364	334695
751	77453	334534
752	77532	334325
753	77607	334103
754	77679	333868
755	77753	333642
756	77844	333487
757	77940	333356
758	78012	333118
759	78112	333006
760	78245	333033
761	78324	332827
762	78406	332636
763	78497	332484
764	78564	332230
765	78648	332048
766	78736	331883
767	78799	331616
768	78874	331395
769	78985	331328
770	79081	331199
771	79163	331009
772	79247	330829
773	79334	330660
774	79439	330572
775	79513	330348
776	79593	330154
777	79686	330010
778	79770	329834
779	79878	329756
780	79976	329633
781	80067	329483
782	80144	329280
783	80236	329131
784	80302	328882
785	80385	328702
786	80454	328464
787	80543	328307
788	80606	328046
789	80681	327831
790	80746	327579
791	80805	327303
792	80881	327096
793	80982	326989
794	81067	326820
795	81168	326711
796	81250	326531
797	81326	326324
798	81387	326058
799	81457	325829
800	81536	325637
801	81603	325394
802	81687	325224
803	81755	324986
804	81858	324891
805	81946	324734
806	82034	324581
807	82111	324379
808	82176	324136
809	82263	323976
810	82335	323758
811	82410	323550
812	82470	323287
813	82547	323090
814	82609	322835
815	82674	322592
816	82746	322375
817	82840	322248
818	82931	322105
819	83093	322239
820	83180	322083
821	83260	321899
822	83359	321789
823	83450	321648
824	83531	321468
825	83634	321373
826	83734	321268
827	83819	321104
828	83923	321014
829	84022	320903
830	84107	320740
831	84184	320549
832	84284	320442
833	84402	320404
834	84481	320219
835	84550	319997
836	84642	319861
837	84739	319746
838	84847	319671
839	84919	319457
840	84992	319251
841	85068	319058
842	85164	318938
843	85250	318778
844	85330	318601
845	85412	318427
846	85504	318295
847	85572	318072
848	85647	317874
849	85725	317687
850	85795	317474
851	85861	317244
852	85940	317061
853	86026	316909
854	86108	316737
855	86179	316529
856	86265	316375
857	86327	316133
858	86409	315963
859	86497	315817
860	86580	315650
861	86658	315470
862	86733	315276
863	86820	315125
864	86892	314922
865	86982	314784
866	87062	314611
867	87146	314449
868	87240	314325
869	87316	314139
870	87406	314000
871	87491	313847
872	87576	313689
873	87647	313486
874	87723	313299
875	87803	313125
876	87904	313028
877	88012	312954
878	88118	312875
879	88203	312723
880	88301	312612
881	88405	312526
882	88495	312391
883	88581	312240
884	88694	312185
885	88789	312066
886	88871	311903
887	88964	311776
888	89064	311675
889	89141	311493
890	89243	311400
891	89364	311372
892	89484	311342
893	89598	311288
894	89684	311140
895	89786	311047
896	89880	310925
897	89969	310786
898	90072	310693
899	90147	310507
900	90250	310418
901	90345	310300
902	90428	310140
903	90547	310104
904	90657	310039
905	90771	309986
906	90886	309936
907	90980	309813
908	91117	309839
909	91196	309667
910	91262	309451
911	91371	309379
912	91485	309328
913	91579	309206
914	91749	309341
915	91863	309288
916	91928	309069
917	92029	308970
918	92122	308845
919	92186	308622
920	92304	308582
921	92455	308652
922	92536	308489
923	92616	308320
924	92707	308188
925	92804	308079
926	92878	307892
927	92949	307694
928	93040	307563
929	93157	307520
930	93240	307363
931	93329	307225
932	93412	307070
933	93498	306923
934	93602	306836
935	93707	306753
936	93787	306586
937	93911	306564
938	93987	306384
939	94057	306187
940	94172	306136
941	94279	306058
942	94385	305976
943	94471	305833
944	94549	305658
945	94665	305612
946	94756	305482
947	94835	305315
948	94947	305253
949	95046	305150
950	95131	304999
951	95251	304965
952	95353	304870
953	95434	304708
954	95511	304537
955	95600	304400
956	95716	304351
957	95795	304186
958	95893	304079
959	95976	303924
960	96113	303943
961	96270	304021
962	96384	303967
963	96471	303824
964	96572	303726
965	96659	303587
966	96752	303465
967	96871	303424
968	96952	303265
969	97034	303106
970	97115	302949
971	97182	302744
972	97275	302624
973	97370	302508
974	97452	302353
975	97564	302291
976	97665	302194
977	97736	302002
978	97822	301861
979	97898	301688
980	97985	301548
981	98070	301402
982	98162	301278
983	98231	301083
984	98314	300931
985	98411	300823
986	98509	300719
987	98618	300646
988	98714	300536
989	98790	300364
990	98878	300228
991	98992	300169
992	99092	300072
993	99207	300018
994	99316	299947
995	99399	299795
996	99548	299843
997	99618	299654
998	99686	299459
999	99798	299395
1000	99871	299216
1001	99970	299112
1002	100073	299022
1003	100170	298915
1004	100255	298770
1005	100344	298640
1006	100414	298450
1007	100506	298328
1008	100599	298208
1009	100701	298116
1010	100765	297909
1011	100834	297720
1012	100899	297519
1013	100983	297372
1014	101065	297223
1015	101159	297106
1016	101277	297059
1017	101420	297087
1018	101531	297022
1019	101625	296904
1020	101708	296757
1021	101766	296535
1022	101849	296387
1023	101947	296284
1024	102036	296155
1025	102128	296033
1026	102202	295859
1027	102273	295678
1028	102362	295547
1029	102452	295421
1030	102538	295281
1031	102617	295124
1032	102689	294947
1033	102786	294840
1034	102887	294746
1035	102975	294612
1036	103051	294447
1037	103120	294261
1038	103198	294099
1039	103268	293918
1040	103345	293755
1041	103432	293620
1042	103545	293561
1043	103643	293457
1044	103760	293409
1045	103839	293251
1046	103938	293153
1047	104034	293043
1048	104133	292942
1049	104241	292868
1050	104331	292744
1051	104403	292568
1052	104481	292409
1053	104543	292205
1054	104660	292157
1055	104760	292058
1056	104846	291923
1057	104927	291774
1058	104991	291578
1059	105063	291402
1060	105138	291237
1061	105267	291220
1062	105355	291090
1063	105432	290930
1064	105492	290723
1065	105581	290596
1066	105647	290407
1067	105727	290255
1068	105812	290118
1069	105900	289989
1070	106001	289894
1071	106084	289753
1072	106153	289573
1073	106251	289471
1074	106328	289313
1075	106425	289209
1076	106502	289050
1077	106590	288922
1078	106670	288770
1079	106747	288612
1080	106841	288501
1081	106916	288339
1082	106980	288145
1083	107063	288003
1084	107145	287859
1085	107265	287818
1086	107349	287680
1087	107433	287543
1088	107503	287366
1089	107592	287241
1090	107658	287055
1091	107742	286918
1092	107839	286814
1093	107928	286692
1094	108041	286631
1095	108143	286540
1096	108232	286417
1097	108299	286233
1098	108365	286050
1099	108447	285907
1100	108546	285810
1101	108630	285671
1102	108703	285506
1103	108776	285341
1104	108888	285277
1105	109007	285234
1106	109092	285098
1107	109182	284977
1108	109296	284921
1109	109379	284780
1110	109459	284633
1111	109556	284532
1112	109635	284382
1113	109711	284225
1114	109794	284085
1115	109893	283989
1116	110018	283960
1117	110190	284050
1118	110275	283917
1119	110360	283785
1120	110455	283675
1121	110556	283583
1122	110625	283409
1123	110702	283257
1124	110783	283113
1125	110847	282926
1126	110926	282778
1127	110992	282598
1128	111077	282466
1129	111191	282407
1130	111271	282262
1131	111369	282162
1132	111461	282048
1133	111551	281927
1134	111636	281795
1135	111745	281723
1136	111835	281604
1137	111915	281459
1138	111981	281279
1139	112078	281178
1140	112170	281066
1141	112254	280930
1142	112328	280772
1143	112401	280609
1144	112514	280549
1145	112608	280440
1146	112694	280310
1147	112785	280196
1148	112881	280091
1149	112955	279932
1150	113046	279816
1151	113128	279677
1152	113233	279597
1153	113348	279541
1154	113445	279439
1155	113523	279290
1156	113623	279198
1157	113731	279123
1158	113818	278997
1159	113924	278918
1160	114041	278867
1161	114103	278680
1162	114203	278586
1163	114319	278529
1164	114398	278386
1165	114482	278253
1166	114562	278111
1167	114644	277973
1168	114772	277948
1169	114870	277848
1170	114980	277779
1171	115075	277672
1172	115181	277595
1173	115305	277558
1174	115402	277456
1175	115470	277285
1176	115538	277115
1177	115612	276959
1178	115698	276833
1179	115832	276819
1180	115902	276654
1181	115973	276490
1182	116045	276330
1183	116112	276160
1184	116206	276052
1185	116307	275961
1186	116390	275827
1187	116483	275717
1188	116588	275635
1189	116670	275499
1190	116750	275357
1191	116831	275219
1192	116915	275090
1193	116995	274950
1194	117067	274789
1195	117143	274641
1196	117217	274487
1197	117297	274345
1198	117385	274225
1199	117484	274129
1200	117572	274009
1201	117677	273927
1202	117771	273821
1203	117877	273741
1204	117964	273617
1205	118060	273517
1206	118171	273448
1207	118285	273388
1208	118406	273344
1209	118507	273253
1210	118626	273202
1211	118714	273082
1212	118807	272972
1213	118916	272901
1214	119111	273025
1215	119244	273008
1216	119377	272988
1217	119478	272896
1218	119648	272962
1219	119755	272886
1220	119863	272808
1221	119953	272692
1222	120088	272677
1223	120196	272602
1224	120287	272487
1225	120369	272353
1226	120476	272275
1227	120616	272271
1228	120729	272205
1229	120819	272089
1230	120898	271949
1231	121000	271858
1232	121105	271774
1233	121211	271694
1234	121320	271619
1235	121440	271569
1236	121503	271394
1237	121581	271250
1238	121654	271095
1239	121749	270990
1240	121840	270875
1241	121925	270749
1242	122018	270640
1243	122111	270530
1244	122190	270389
1245	122261	270231
1246	122339	270089
1247	122433	269982
1248	122534	269890
1249	122621	269767
1250	122698	269622
1251	122776	269480
1252	122847	269323
1253	122924	269180
1254	123011	269057
1255	123089	268915
1256	123179	268799
1257	123265	268676
1258	123339	268525
1259	123415	268379
1260	123488	268228
1261	123570	268095
1262	123636	267929
1263	123713	267785
1264	123793	267647
1265	123898	267566
1266	124018	267516
1267	124102	267387
1268	124175	267237
1269	124280	267155
1270	124381	267064
1271	124453	266910
1272	124531	266768
1273	124625	266662
1274	124730	266580
1275	124812	266448
1276	124888	266305
1277	124975	266183
1278	125066	266071
1279	125153	265951
1280	125250	265851
1281	125322	265700
1282	125399	265558
1283	125477	265418
1284	125567	265303
1285	125638	265150
1286	125723	265026
1287	125818	264922
1288	125916	264824
1289	125987	264671
1290	126086	264576
1291	126169	264448
1292	126233	264280
1293	126331	264182
1294	126404	264033
1295	126502	263936
1296	126581	263801
1297	126685	263717
1298	126776	263604
1299	126866	263491
1300	126945	263356
1301	127037	263247
1302	127106	263089
1303	127189	262961
1304	127270	262830
1305	127368	262733
1306	127468	262642
1307	127572	262557
1308	127660	262441
1309	127729	262283
1310	127809	262151
1311	127879	261996
1312	127964	261873
1313	128037	261726
1314	128127	261614
1315	128202	261471
1316	128416	261610
1317	128672	261836
1318	128792	261783
1319	128876	261658
1320	128957	261526
1321	129056	261432
1322	129156	261338
1323	129240	261214
1324	129310	261061
1325	129382	260911
1326	129531	260917
1327	129608	260777
1328	129668	260604
1329	129750	260476
1330	129825	260333
1331	129928	260247
1332	130015	260129
1333	130118	260041
1334	130210	259933
1335	130281	259782
1336	130377	259682
1337	130473	259581
1338	130556	259455
1339	130632	259314
1340	130723	259205
1341	130811	259088
1342	130892	258958
1343	130970	258822
1344	131064	258717
1345	131136	258570
1346	131221	258448
1347	131306	258327
1348	131380	258183
1349	131460	258052
1350	131568	257975
1351	131677	257901
1352	131779	257813
1353	131869	257700
1354	131957	257585
1355	132045	257468
1356	132139	257365
1357	132235	257264
1358	132331	257165
1359	132449	257107
1360	132574	257063
1361	132689	257000
1362	132842	257011
1363	132938	256911
1364	133031	256805
1365	133110	256671
1366	133227	256611
1367	133323	256511
1368	133437	256446
1369	133557	256392
1370	133643	256271
1371	133754	256199
1372	133862	256122
1373	133951	256009
1374	134038	255892
1375	134147	255816
1376	134257	255741
1377	134350	255637
1378	134443	255530
1379	134517	255387
1380	134595	255253
1381	134690	255151
1382	134804	255084
1383	134864	254918
1384	134934	254767
1385	135009	254627
1386	135110	254538
1387	135214	254453
1388	135299	254331
1389	135397	254235
1390	135496	254141
1391	135579	254016
1392	135687	253940
1393	135763	253802
1394	135824	253636
1395	135897	253493
1396	135982	253372
1397	136064	253246
1398	136182	253187
1399	136275	253083
1400	136354	252952
1401	136427	252809
1402	136512	252688
1403	136591	252558
1404	136672	252431
1405	136773	252339
1406	136867	252236
1407	136961	252134
1408	137038	251998
1409	137118	251870
1410	137202	251748
1411	137280	251615
1412	137348	251465
1413	137435	251350
1414	137511	251212
1415	137611	251122
1416	137726	251056
1417	137815	250944
1418	137986	250981
1419	138076	250872
1420	138151	250733
1421	138228	250600
1422	138308	250471
1423	138425	250410
1424	138534	250334
1425	138640	250252
1426	138749	250176
1427	138824	250039
1428	138917	249935
1429	139039	249882
1430	139117	249751
1431	139197	249622
1432	139269	249480
1433	139344	249343
1434	139473	249303
1435	139562	249190
1436	139647	249071
1437	139710	248914
1438	139776	248761
1439	139853	248628
1440	139949	248530
1441	140047	248433
1442	140142	248332
1443	140221	248204
1444	140285	248048
1445	140365	247921
1446	140455	247812
1447	140543	247697
1448	140635	247592
1449	140748	247523
1450	140818	247378
1451	140919	247288
1452	141005	247171
1453	141083	247041
1454	141196	246973
1455	141287	246865
1456	141355	246716
1457	141434	246589
1458	141533	246495
1459	141610	246362
1460	141679	246218
1461	141753	246080
