iter	MAE
223	96572928.47
224	96282075.66
225	95919294.45
226	95893834.69
227	95789688.2
228	95718439.67
229	95400244.9
230	95361626.92
231	95347495.6
232	95030543.22
233	94958879.95
234	94918328.41
235	94709339.1
236	94674276.99
237	94659587.51
238	94640333.86
239	94550456.73
240	94393576.6
241	94313551.95
242	94203502.55
243	94179253.76
244	94147689.29
245	94057595.61
246	94001752.11
247	93975207.63
248	93946967.44
249	93894682.5
250	93879587.31
251	93812678.4
252	93776970.16
253	93601181.54
254	93557411.33
255	93496509.25
256	93453016.32
257	93420609.9
258	93404868.62
259	93254639.51
260	93221226.89
261	93206755.01
262	93102253.12
263	93093734.7
264	93081120.36
265	93065814.38
266	92976404.41
267	92822922.12
268	92811185.99
269	92796511.58
270	92765337.32
271	92551363.42
272	92470171.4
273	92203477.61
274	92189067.39
275	92169290.07
276	92152922.63
277	92139779.57
278	92097393.56
279	91887508.75
280	91857902.45
281	91762733.16
282	91741859.28
283	91655997.48
284	91642451.31
285	91616805.44
286	91486528.01
287	91421067.83
288	91400361.55
289	91321905.78
290	91287100.22
291	91262773.8
292	91212650.55
293	91176549.11
294	91151163.57
295	91020774.24
296	90943710.8
297	90908237.88
298	90882081.57
299	90823675.23
300	90806549.15
301	90764528.18
302	90747578
303	90726934.59
304	90703579.02
305	90662183.86
306	90636619.57
307	90270810.53
308	90187184.77
309	90118933.39
310	90088815.32
311	90068488.92
312	89987300.28
313	89974958.04
314	89895866.22
315	89759360.38
316	89700508.95
317	89681131.46
318	89636781.77
319	89510618.1
320	89479049.56
321	89371089.29
322	89220269.32
323	89210639.82
324	89158577
325	89137616.91
326	89072627.25
327	89063166.27
328	89049953.29
329	89033321.75
330	88999655.25
331	88984546.9
332	88962461.97
333	88802958.21
334	88714530.44
335	88583799.9
336	88563387.56
337	88395131.94
338	88382348.92
339	88369566.74
340	88252259.82
341	88221540.47
342	88094326.81
343	88076611.79
344	88021952.73
345	87989151.49
346	87956736.7
347	87946238.45
348	87867002.79
349	87855401.88
350	87827857.2
351	87775038.33
352	87754226.24
353	87739638.18
354	87722766.37
355	87653395.31
356	87638795.4
357	87515941.63
358	87396909.45
359	87384592.04
360	87365407.99
361	87356699.62
362	87191511.11
363	87127423.94
364	87107474.93
365	87062659.62
366	87044745.58
367	87035568.06
368	87017880.63
369	86984305.5
370	86960053.6
371	86946645.4
372	86822455.08
373	86806499.09
374	86796083.59
375	86773341.3
376	86764120.31
377	86755991.6
378	86743061.32
379	86715084.57
380	86705929.37
381	86641343.9
382	86623431.31
383	86593176.37
384	86572860.39
385	86558172.53
386	86537451.09
387	86425913.89
388	86397484.27
389	86359002.69
390	86335956.32
391	86324608.02
392	86307559.13
393	86277945.9
394	86234908.46
395	86221484.08
396	86214085.01
397	86187839.17
398	86177102.27
399	86067875.56
400	86056956.08
401	85993925.45
402	85980876.83
403	85836329.9
404	85819449.81
405	85797009.82
406	85770925.36
407	85753347.42
408	85732593.59
409	85723242.98
410	85681563.47
411	85668242.68
412	85644434.11
413	85605037.13
414	85581910.94
415	85562906.15
416	85552930.92
417	85538514.43
418	85523422.23
419	85515515.4
420	85500910.83
421	85480184.72
422	85471307.65
423	85460243.16
424	85362110.6
425	85349267.12
426	85304556
427	85291506.91
428	85281550.06
429	85271078.47
430	85262916.17
431	85126988.23
432	85091798.89
433	85075211.81
434	85061673.36
435	85054923
436	85042683.65
437	84997397.42
438	84987581.46
439	84971656.82
440	84959716.21
441	84952992.82
442	84880263.71
443	84858372.59
444	84843656.3
445	84835585.02
446	84825052.47
447	84817658.08
448	84808587.72
449	84795400.62
450	84724464.53
451	84716374.36
452	84698441.5
453	84672477.14
454	84668550.37
455	84620532.95
456	84607046.56
457	84577820.67
458	84561892
459	84556507.47
460	84540176.49
461	84517289.87
462	84496667.29
463	84471017.68
464	84459422.6
465	84435595.95
466	84417746.95
467	84407480.36
468	84390381
469	84380992.71
470	84373427.26
471	84364528.17
472	84359798.78
473	84334875.54
474	84290586.41
475	84287449.73
476	84233323.44
477	84225034.46
478	84203146.83
479	84189998.32
480	84185095.86
481	84179522.46
482	84169348.21
483	84165290.25
484	84124913.92
485	84110895.34
486	84044225.17
487	84010981.86
488	83959459.6
489	83947712.95
490	83939537.41
491	83934175.77
492	83929464.03
493	83922331.97
494	83907460.58
495	83881548.69
496	83828824.77
497	83820247.04
498	83709668.93
499	83487483.76
500	83476427.46
501	83429093.02
502	83406726.63
503	83395401.25
504	83338086.6
505	83321480.87
506	83318633.44
507	83271522.8
508	83265440.89
509	83261725.73
510	83250740.82
511	83235973.78
512	83231528.48
513	83217658.33
514	83176752.96
515	83149895.83
516	83137948.52
517	83117994.92
518	83116218.91
519	83106624.1
520	83085932.11
521	83051608.84
522	82980941.64
523	82939069.67
524	82933085.36
525	82920736.99
526	82911880.59
527	82902610.7
528	82878183.81
529	82832304.47
530	82824790.78
531	82810284.28
532	82802544.17
533	82740350.98
534	82674867.81
535	82645220.35
536	82600536.98
537	82596149.61
538	82548279.02
539	82532425.77
540	82527949.68
541	82513786.27
542	82495042.45
543	82484680.85
544	82455948.66
545	82443938.72
546	82431671.77
547	82414988.67
548	82353316.75
549	82327193.86
550	82315224.25
551	82309482.98
552	82297543.77
553	82280088
554	82278530.25
555	82264071.07
556	82254061.68
557	82248349.01
558	82220589.83
559	82213333.8
560	82202733.14
561	82194970.83
562	82186534.05
563	82169727.72
564	82088300.97
565	82064008.76
566	82055490.79
567	82025709.4
568	82017224.56
569	81999612.09
570	81991885.91
571	81966843.51
572	81953559.3
573	81918456.91
574	81910744.3
575	81904843.52
576	81892609.74
577	81881804.88
578	81875418.74
579	81866187.97
580	81852031.88
581	81839890.17
582	81757695.4
583	81750328.88
584	81745119.95
585	81741266.22
586	81736248.26
587	81722147.57
588	81713923.99
589	81695706.63
590	81664201.44
591	81642306.49
592	81610339.54
593	81599535.33
594	81585095.08
595	81576290.21
596	81569877.12
597	81545268.59
598	81534343.37
599	81526321.55
600	81520048.6
601	81485627.08
602	81480624.58
603	81466131.74
604	81458110.01
605	81444539.61
606	81440488.58
607	81438411.64
608	81426215.29
609	81417539.06
610	81413466.31
611	81404228.23
612	81377266.24
613	81362187.65
614	81342965.72
615	81335283.67
616	81328399.6
617	81323504.99
618	81316054.48
619	81304714.79
620	81299071.68
621	81280910.93
622	81268911.49
623	81236165.49
624	81229886.16
625	81222699.06
626	81196177.27
627	81191116.38
628	81172926.91
629	81164058.61
630	81157973.59
631	81151425.47
632	81125758.76
633	81104616.71
634	81096535.86
635	81029988.18
636	81003695.79
637	80998466.16
638	80987814.5
639	80939699.33
640	80930933.88
641	80906137.94
642	80900650.71
643	80896891.85
644	80883327.4
645	80871607.54
646	80866166.7
647	80861014.97
648	80857928.42
649	80853161.92
650	80819600.36
651	80810537.78
652	80802098.82
653	80756368.25
654	80750665.64
655	80743757.91
656	80733481.76
657	80659789.08
658	80644805.62
659	80640729.33
660	80636542.47
661	80632251.43
662	80621474.18
663	80607636.51
664	80458071.52
665	80448636.31
666	80443028.61
667	80436994.76
668	80418398.78
669	80397116.78
670	80372750.09
671	80361912.39
672	80345166.65
673	80323847.58
674	80307857.87
675	80295865.36
676	80281884.59
677	80277228.9
678	80267979.4
679	80187314.85
680	80182626.3
681	80165452.79
682	80158053.19
683	80153748.36
684	80076228.42
685	80072212.91
686	80058808.22
687	80029785.04
688	79997670.25
689	79955921.58
690	79936077.77
691	79913085.64
692	79906180.19
693	79872240.73
694	79855547.83
695	79848951.63
696	79833964.68
697	79828413.21
698	79817358.89
699	79809410.89
700	79799321.84
701	79776649.25
702	79716483
703	79704636.67
704	79672827.19
705	79653720.09
706	79645203.75
707	79631550.97
708	79609478.17
709	79606696.39
710	79592068.39
711	79565802.21
712	79560414.54
713	79555585.97
714	79459207.58
715	79441962.13
716	79431925.14
717	79401943.18
718	79395887.49
719	79113585.04
720	79088646.66
721	79068212.06
722	79059338.31
723	79052435.29
724	79010869.11
725	79007661.23
726	78991044.25
727	78985950.45
728	78980817.47
729	78965718.93
730	78939863.89
731	78938431.45
732	78931162.73
733	78871807.48
734	78864854.17
735	78859344.24
736	78837023.11
737	78834867.64
738	78798901.49
739	78795820.88
740	78792337.19
741	78749720.69
742	78746464.18
743	78731194.16
744	78725555.22
745	78714281.6
746	78705594.53
747	78697395.06
748	78680553.69
749	78677697.84
750	78616767.23
751	78613609.35
752	78605393.29
753	78599748.19
754	78582295.87
755	78568782.59
756	78561395.55
757	78522424.2
758	78514192.84
759	78499136.86
760	78494932.13
761	78446297.03
762	78439528.54
763	78425664.89
764	78405157.79
765	78403603.44
766	78391723.38
767	78386682.45
768	78377327.9
769	78369748.03
770	78365334.77
771	78358795.15
772	78351988.92
773	78345125.16
774	78341021.82
775	78336407
776	78329989.77
777	78321901.26
778	78294453.76
779	78290672.31
780	78266458.75
781	78256609.53
782	78251966.8
783	78215407.86
784	78067678.25
785	78057334.29
786	78051962.23
787	78044696.28
788	78041428.34
789	78037094.61
790	78028944.79
791	78018755.17
792	78002482.36
793	77957405.33
794	77951420.17
795	77947282.21
796	77945009.19
797	77938368.23
798	77791162.74
799	77786972.68
800	77777861.42
801	77774801.84
802	77747889.06
803	77743583.88
804	77735656.78
805	77679165.04
806	77674962.61
807	77671240.23
808	77666501.5
809	77634147.98
810	77629650.07
811	77616764.38
812	77597461.95
813	77585718.69
814	77580277.45
815	77574258.69
816	77571846.38
817	77566736.39
818	77563146.79
819	77553274.42
820	77543953.32
821	77540064.16
822	77412513.23
823	77291313.79
824	77282402.53
825	77278676.4
826	77269143.15
827	77257548.36
828	77254693.83
829	77245275.54
830	77241278.85
831	77228998.62
832	77202228.8
833	77180261.01
834	77176688.18
835	77161982.06
836	77154918
837	77143242.59
838	77134969.33
839	77122854.03
840	77061763.59
841	77055530.69
842	77052100.5
843	77015834.47
844	77009979.21
845	77002685.07
846	76987748.34
847	76983360.03
848	76975923.92
849	76960689.74
850	76922023.5
851	76906968.13
852	76898798.86
853	76896062.22
854	76892443.3
855	76884257.22
856	76882464.06
857	76879188.32
858	76876729.25
859	76854865.31
860	76840590.13
861	76822473.22
862	76767431.52
863	76755695.99
864	76739132.36
865	76724671.38
866	76721196.29
867	76715993.25
868	76711890.92
869	76708811.77
870	76704138.39
871	76699897.11
872	76675193.7
873	76672357.24
874	76671025.96
875	76667104.92
876	76664313.13
877	76645799.81
878	76634213.59
879	76611907.74
880	76605142.59
881	76566241.59
882	76514562.37
883	76508342.18
884	76484497.45
885	76477601.2
886	76474278.5
887	76452593.21
888	76443318.86
889	76440083.17
890	76439331.6
891	76420607.32
892	76417666.38
893	76353125.27
894	76348837.36
895	76342488.28
896	76330415.8
897	76318871.55
898	76303508.45
899	76292298.59
900	76287902.8
901	76255449.52
902	76244511.37
903	76241343.58
904	76237026.42
905	76225916.87
906	76222530.54
907	76211077.66
908	76189265.2
909	76178159.64
910	76171262.26
911	76148884.27
912	76115176.32
913	76112700.5
914	76106286.02
915	76100567.15
916	76098170.01
917	76080391.46
918	76071681.59
919	76068298.14
920	76063457.9
921	76061646.06
922	76043609.24
923	76040469.02
924	76037014.2
925	76030733.58
926	76019216.21
927	76011647.79
928	76005628.84
929	75989912.46
930	75957293.18
931	75948742.51
932	75943778.07
933	75931581.72
934	75930392.89
935	75913583.99
936	75904817.97
937	75836172.06
938	75831504.9
939	75827516.4
940	75821120.87
941	75810497.02
942	75803473.96
943	75780556.66
944	75766478.99
945	75762263.17
946	75756177.39
947	75683014.74
948	75678544.1
949	75672702.17
950	75666413.42
951	75647952.62
952	75642965.18
953	75641575.53
954	75627853.6
955	75623641.5
956	75592886.89
957	75577539.77
958	75567487.37
959	75559761.15
960	75555775.34
961	75550446.68
962	75548660.86
963	75542791.67
964	75540554.15
965	75527471.02
966	75522817.7
967	75519759.96
968	75516006.92
969	75514623.66
970	75501707.15
971	75498561.58
972	75490859.49
973	75488428.31
974	75483306.64
975	75447280.59
976	75406853.29
977	75400879.35
978	75386716.05
979	75379311.08
980	75371505.8
981	75367945.88
982	75347703.32
983	75341062.76
984	75336201.19
985	75328867.23
986	75326878.72
987	75318436.48
988	75310654.64
989	75305930.47
990	75301263.77
991	75298756.63
992	75294389.47
993	75289618.23
994	75275751.08
995	75261524.97
996	75258012.81
997	75254786.1
998	75250916.49
999	75248247.09
