iter	MAE
284	51855722.44
285	51805797.29
286	51792661.03
287	51746045.09
288	51712129.25
289	51705124.67
290	51690542.27
291	51662940.43
292	51605875.68
293	51318842.04
294	51293743.46
295	51261265.83
296	51255018.22
297	51235716.94
298	51147005.43
299	51132460.05
300	51117314.26
301	51101284.4
302	50908794.19
303	50879118.77
304	50843613.68
305	50658067.03
306	50641558.58
307	50444600.79
308	50333102.92
309	50231212.79
310	50096996.9
311	50053642.7
312	50041315.77
313	50013404.98
314	49957445.33
315	49942038.1
316	49932844.7
317	49878471.97
318	49870413.74
319	49847921.07
320	49842960.22
321	49827989.44
322	49816488.54
323	49801645.96
324	49662715.13
325	49651759.72
326	49609444.34
327	49602336.63
328	49594970.26
329	49575908.59
330	49538011.97
331	49510380.11
332	49484918.46
333	49477984.67
334	49373348.06
335	49362258.87
336	49352414.79
337	49268851.94
338	49232898.86
339	49219046.79
340	49190204.2
341	49182020.15
342	49170745.22
343	49154073.95
344	49138469.57
345	49129519.95
346	49100554.76
347	49065129.88
348	49047269.28
349	49042499.65
350	49027330.4
351	48990491.01
352	48976780.64
353	48965004.69
354	48962798.46
355	48943236.97
356	48870751.58
357	48833661.43
358	48821805.93
359	48746058.08
360	48736365.54
361	48716411.26
362	48587767.36
363	48551485.53
364	48545109.94
365	48513585.61
366	48506705.17
367	48467593.75
368	48416997.21
369	48402243.3
370	48245356.33
371	48227483.65
372	48198545.89
373	48176807.29
374	48126796.01
375	48098948.92
376	48082637.96
377	48005090.35
378	47976911.33
379	47969131.54
380	47849059.74
381	47803726.29
382	47768674.61
383	47659601.13
384	47651882.68
385	47647720.85
386	47636832.04
387	47623692.9
388	47610066.15
389	47561689.36
390	47489635.69
391	47480758.06
392	47459213.63
393	47446423.25
394	47444658.4
395	47415746.54
396	47400103.28
397	47392683.88
398	47370967.31
399	47362032.77
400	47350867.79
401	47342163.07
402	47092944.03
403	47069645.75
404	47050635.37
405	47036797.11
406	47034089.03
407	47027010.78
408	47022856.56
409	47012219.5
410	46958577.55
411	46949078.86
412	46917825.68
413	46906711.77
414	46901953.26
415	46884717.38
416	46880223.19
417	46805493.7
418	46792562.73
419	46787225.85
420	46740470.81
421	46730975.73
422	46262722.12
423	46136308.89
424	46131254.1
425	46121596.96
426	46107592.17
427	46100145.58
428	46094288.05
429	46086165.03
430	46045486.12
431	46032723.14
432	46020147.97
433	45995521.31
434	45991120.6
435	45902258.11
436	45887747.12
437	45880536
438	45875934.79
439	45864893.98
440	45862283.29
441	45836290.09
442	45833864.24
443	45829917.97
444	45823852.62
445	45811164.83
446	45808093.08
447	45793017.08
448	45737198.18
449	45729832.13
450	45711073.93
451	45656659.03
452	45654235.11
453	45649398.93
454	45637296.08
455	45631286.37
456	45620560.94
457	45609629.09
458	45602360.97
459	45579264.38
460	45553049.53
461	45540739.69
462	45537527.12
463	45534793.24
464	45522429.51
465	45518284.21
466	45514424.43
467	45511622.07
468	45509770.63
469	45502270.22
470	45489979.54
471	45479470.07
472	45469516.92
473	45460477.91
474	45458591.39
475	45441139.04
476	45436593.04
477	45419045.99
478	45402224.44
479	45372095.3
480	45365008.4
481	45357063.42
482	45353734.69
483	45343910.28
484	45276828.99
485	45266523.75
486	45228287.97
487	45221912.07
488	45207856.63
489	45203056.68
490	45196444.93
491	45192175.54
492	45186834.35
493	45181181.15
494	45165972.9
495	45155134.49
496	45150491.3
497	45123056.4
498	45117366.11
499	45112748.41
500	45089944.61
501	45080517.94
502	45056589.04
503	45047996.98
504	45037888.11
505	44997144.97
506	44974450.13
507	44971881.57
508	44966128.92
509	44946553.77
510	44930759.56
511	44925249.82
512	44915438.39
513	44910471.43
514	44906301.05
515	44903368.33
516	44898501.83
517	44890637.39
518	44885151.68
519	44880650.46
520	44859387.43
521	44853125.71
522	44845219.29
523	44839602.99
524	44821312.71
525	44809144.07
526	44800343.31
527	44792060.24
528	44638953.64
529	44608611.39
530	44593990.54
531	44561961.98
532	44557370.1
533	44554210.73
534	44545117.54
535	44539948.38
536	44532197.08
537	44527676.81
538	44513723.84
539	44511303.61
540	44441814.86
541	44436866.04
542	44428821.68
543	44426218.69
544	44424211.11
545	44419027.79
546	44409923.88
547	44386372.49
548	44384121.82
549	44335435.53
550	44326317.08
551	44319624.12
552	44317935.64
553	44315124.54
554	44306430.77
555	44304876.58
556	44274319.69
557	44271450.26
558	44265685.97
559	44242072.97
560	44224344.9
561	44218807.28
562	44215545.73
563	44209384.02
564	44207830.24
565	44194424.49
566	44188984.44
567	44186757.55
568	44178973.32
569	44172227.38
570	44163122.2
571	44140066.66
572	44136358.45
573	44132165.8
574	44123682.59
575	44067603.72
576	44067111.25
577	44062474.49
578	44058845.71
579	44054809.04
580	44040524.56
581	44036890.47
582	44028656.65
583	44019008.46
584	44012732.97
585	44009687.55
586	44006160.24
587	43995039.68
588	43988358.55
589	43983140.71
590	43980357.32
591	43978820.04
592	43970734.85
593	43864138.66
594	43789437.31
595	43765355.02
596	43761336.86
597	43738836.63
598	43730466.85
599	43721940.65
600	43718245.87
601	43713305.39
602	43709663.46
603	43703554.16
604	43699319.96
605	43695661.91
606	43692910.88
607	43635095.97
608	43631546.29
609	43628499.21
610	43624631.74
611	43617878.38
612	43519210.22
613	43473349.23
614	43466234.64
615	43456183.71
616	43446428.89
617	43433024
618	43429025.49
619	43421645.59
620	43414241.46
621	43410490.72
622	43394482.07
623	43379128.1
624	43372715.36
625	43359933.09
626	43340561.55
627	43336612.47
628	43227281.53
629	43225617.81
630	43219938.09
631	43213202.82
632	43201196.13
633	43171198.95
634	43168764.61
635	43159639.47
636	43153704.09
637	43148745.75
638	43136378.19
639	43134991.8
640	43114914.22
641	43108700.79
642	43106068.84
643	43102436.66
644	43100532.35
645	43096252.39
646	43089715.74
647	43070654.5
648	43046512.96
649	43036519.5
650	43035359.55
651	42988705.18
652	42981846.05
653	42979330.92
654	42971586.99
655	42912354.41
656	42903144.86
657	42899360.86
658	42898151.16
659	42897033.08
660	42891184.65
661	42884377.24
662	42883103.82
663	42880458.82
664	42877190.12
665	42875845.46
666	42872800.98
667	42867892.31
668	42855930.44
669	42851736.27
670	42827611.93
671	42823221.92
672	42820491.16
673	42811227.79
674	42808426.74
675	42803013.44
676	42800175.76
677	42791986.94
678	42788483.44
679	42765368.1
680	42762413.81
681	42759138.13
682	42754382.47
683	42752187.02
684	42749577.58
685	42748287.48
686	42745905.03
687	42741853.06
688	42726048
689	42719161.48
690	42714258.37
691	42712214.98
692	42705621.17
693	42695861.87
694	42689782.02
695	42682474.49
696	42659526.2
697	42645421.61
698	42643644.78
699	42641561.39
700	42638968.79
701	42635691.75
702	42624520.69
703	42524602.93
704	42520678.78
705	42508626.82
706	42501020.21
707	42488643.25
708	42479179.95
709	42475558.13
710	42473125.69
711	42459872.95
712	42457772.99
713	42457000.36
714	42443890.35
715	42437994.06
716	42436782.54
717	42434402.77
718	42347334.81
719	42329832.21
720	42320175.64
721	42318501.7
722	42316712.74
723	42308750.07
724	42300538.9
725	42296014.77
726	42294461.75
727	42273042.86
728	42269652.33
729	42267073.64
730	42265895.7
731	42199563.22
732	42194851.62
733	42192481.86
734	42190970.25
735	42184655.68
736	42182995.1
737	42174027.99
738	42171511.18
739	42165003.49
740	42157698.19
741	42154221.81
742	42150918.02
743	42146229.36
744	42137143.48
745	42126525.72
746	42046428.03
747	42039966.3
748	42034917.93
749	42015029.94
750	42013969.17
751	42013095
752	42010646.78
753	42008427.59
754	41992030.48
755	41991718.13
756	41990191.58
757	41986603.63
758	41972226.91
759	41970855.15
760	41966677.22
761	41964739.12
762	41961574.38
763	41957931.73
764	41955189.8
765	41952038.73
766	41948437.1
767	41947646.38
768	41943386.95
769	41942216.25
770	41937843.99
771	41912803.57
772	41907145.8
773	41903325.61
774	41877067.16
775	41874093.29
776	41873372.99
777	41871995.18
778	41870799.29
779	41869100.57
780	41867211.56
781	41864596.7
782	41862482.6
783	41856269.31
784	41854295.34
785	41850934.12
786	41834300.88
787	41825327.65
788	41814190.76
789	41810420.16
790	41805277.05
791	41804232.4
792	41799747.81
793	41792173.51
794	41791707.38
795	41784225.46
796	41783530.4
797	41782929.84
798	41778909.83
799	41777291.82
800	41769388.02
801	41766050.43
802	41741507.41
803	41737075.14
804	41736038.05
805	41731679.96
806	41726702.49
807	41714597.32
808	41714014.84
809	41712062.88
810	41711152.32
811	41708580.17
812	41705396.07
813	41699647
814	41697020.31
815	41692981.54
816	41687139.69
817	41685920.21
818	41684481.2
819	41673234.23
820	41661604.33
821	41654771.93
822	41647860.06
823	41643690.67
824	41641067.96
825	41600263.28
826	41571994.44
827	41569395.55
828	41568277.81
829	41561810.56
830	41551640.97
831	41548576.24
832	41543067.35
833	41541384.43
834	41537988.44
835	41534292.9
836	41529520.35
837	41523358.14
838	41504278.3
839	41495081.37
840	41492427.94
841	41485378.72
842	41473542.24
843	41472191.01
844	41470062.99
845	41437365.27
846	41434756.8
847	41433990.73
848	41432017.38
849	41427317.25
850	41423821.41
851	41403072.55
852	41396398.54
853	41370335.24
854	41367438.15
855	41359698.71
856	41303179.86
857	41299930.54
858	41298935.57
859	41298095.66
860	41283123.26
861	41273113.3
862	41264407.09
863	41262304.93
864	41259797.69
865	41256434.89
866	41252524.62
867	41240406.55
868	41230888.95
869	41221374.2
870	41220028.32
871	41218062.9
872	41212872.62
873	41209798.08
874	41167111.83
875	41164634.37
876	41159666.56
877	41154311.39
878	41152768.48
879	41135956.38
880	41129664.23
881	41127704.05
882	41126533.27
883	41124988.99
884	41123580.38
885	41113099.51
886	41112543.79
887	41111577.11
888	41109424.52
889	41108638.07
890	41107662.88
891	41106468.72
892	41105917.23
893	41102066.59
894	41101521.71
895	41100898.45
896	41100076.71
897	41099025.95
898	41091065.43
899	41088019.99
900	41063056.2
901	41059630.51
902	41056907.84
903	40980910.43
904	40979217.55
905	40897651.46
906	40892746.46
907	40891428.9
908	40884847.25
909	40879325.06
910	40877410.01
911	40874397.08
912	40872236.1
913	40867927.63
914	40859481.47
915	40854905.43
916	40852280.1
917	40848569.61
918	40845382.36
919	40844215.19
920	40831506.29
921	40825439.13
922	40823929.89
923	40819557.41
924	40817610.68
925	40816839.55
926	40806682.97
927	40805817.79
928	40804539.02
929	40802673.85
930	40800357.93
931	40789573.69
932	40781130.04
933	40779013.12
934	40772392.89
935	40770852.96
936	40767009.67
937	40759272.61
938	40746418.14
939	40742533.81
940	40740840.22
941	40736690.15
942	40733411.42
943	40683832.1
944	40679864.45
945	40677667.89
946	40676095.97
947	40674871
948	40670324.54
949	40668957.51
950	40667742.92
951	40666966.67
952	40655560.41
953	40651256.09
954	40648254.01
955	40647160.25
956	40525812.61
957	40521932.78
958	40519933.96
959	40504070.05
960	40500248.9
961	40494961.11
962	40491477.11
963	40426489.46
964	40425961.22
965	40424734.84
966	40401146.5
967	40396452.5
968	40393057.83
969	40327618.41
970	40323603.01
971	40316582
972	40313760.21
973	40309086.27
974	40301502.46
975	40296195.3
976	40294429.45
977	40279563.96
978	40278874.45
979	40276196.72
980	40271580.18
981	40268816.42
982	40263348.53
983	40259088.9
984	40231271.85
985	40224223.75
986	40222735.69
987	40188342.41
988	40150962.3
989	40149001.64
990	40148061.62
991	40107352.46
992	40082083.38
993	40079515.86
994	40076561.66
995	40071221.71
996	40065273.45
997	40048194.65
998	40044827.93
999	40041780.85
1000	40040011.06
1001	40037602.51
1002	40035486.91
1003	40034321.81
1004	40033845.11
1005	40033207.83
1006	40030705.94
1007	40029487.94
1008	40028046.95
1009	40011590.66
1010	40008954.41
1011	40004029.15
1012	39995078.17
1013	39965135.24
1014	39950183.59
1015	39839627.57
1016	39820220.78
1017	39815834.78
1018	39814720.13
1019	39811766.13
1020	39810737.91
1021	39806314.93
1022	39804083.7
1023	39794355.13
1024	39787443.49
1025	39754226.22
1026	39752592.52
1027	39749564.6
1028	39745019.68
1029	39741719.75
1030	39737802.62
1031	39736112.43
1032	39735237.3
1033	39716525.72
1034	39714555.77
1035	39713462.93
1036	39712835.39
1037	39706065.31
1038	39705158.45
1039	39703143.17
1040	39701308.84
1041	39699532.74
1042	39692884.15
1043	39692015.02
1044	39691549.82
1045	39690005.22
1046	39685665.13
1047	39680142.71
1048	39679092.71
1049	39677759.35
1050	39668136.17
1051	39667088.36
1052	39666264.35
1053	39665440.67
1054	39645976.11
1055	39642204.15
1056	39635647.93
1057	39634802.81
1058	39634457.13
1059	39628868.71
1060	39622409.57
1061	39618486.87
1062	39616204.28
1063	39612888.41
1064	39605166.39
1065	39578334.73
1066	39572103.52
1067	39571298.14
1068	39571114.3
1069	39570400.27
1070	39569845.05
1071	39569307.94
1072	39566469.98
1073	39564831.61
1074	39562871.05
1075	39553654.94
1076	39552866.24
1077	39538232.25
1078	39528334.98
1079	39509994.96
1080	39503080.19
1081	39500183.41
1082	39493599.46
1083	39488922.42
1084	39486844.26
1085	39484815.49
1086	39475951.46
1087	39469999.28
1088	39465122.51
1089	39459274.74
1090	39456674.2
1091	39455811.27
1092	39453077.07
1093	39449289.21
1094	39447681.4
1095	39445820.1
1096	39442982.81
1097	39436926.06
1098	39433939.67
1099	39429945.49
1100	39424631.49
1101	39415640.08
1102	39414824.35
1103	39413251.3
1104	39411564.33
1105	39403784.41
1106	39402542.48
1107	39401897.98
1108	39397339.41
1109	39391830.04
1110	39389124.26
1111	39387378.12
1112	39381287.88
1113	39380113.83
1114	39376700.55
1115	39375845.36
1116	39372283.98
1117	39369633.4
1118	39368648.74
1119	39362762.64
1120	39358700.81
1121	39355982.73
1122	39354997.77
1123	39351915.77
1124	39341954.81
1125	39340730.18
1126	39338703.42
1127	39335416.77
1128	39328944.98
1129	39326410.14
1130	39309231.21
1131	39306630.24
1132	39305280.22
1133	39303857.28
1134	39303178.02
1135	39301308.04
1136	39299702.89
1137	39298836.81
1138	39294743.78
1139	39294399.83
1140	39286896.35
1141	39274576.51
1142	39273525.28
1143	39269282.5
1144	39263540.5
1145	39262808.88
1146	39254267.59
1147	39251308.73
1148	39245408.34
1149	39244394.8
1150	39193861.37
1151	39191714.22
1152	39189145.9
1153	39188237.82
1154	39185070.54
1155	39177241.45
1156	39175189.57
1157	39171448.55
1158	39167523.1
1159	39150098.59
1160	39148169.74
1161	39147354.83
1162	39145658.96
1163	39137963.37
1164	39136778.84
1165	39134391.43
1166	39125593.65
1167	39122226.09
1168	39118728.98
1169	39116949.99
1170	39114696.56
1171	39105135.41
1172	39101622.17
1173	39097276.53
1174	39095871.72
1175	39092891.98
1176	39089819.83
1177	39087998.99
1178	39082362.97
1179	39079135.27
1180	39072193.52
1181	39070224.09
1182	39067115.29
1183	39066292.38
1184	39064815.41
1185	39058940.61
1186	39053714.82
1187	39053372.87
1188	39036554.83
1189	39035058.75
1190	39028985.84
1191	39027206.53
1192	39026280.61
1193	39022785.7
1194	39021180.44
1195	39020754.29
1196	39018991.08
1197	39008139.41
1198	39006611.21
1199	39005923.28
1200	39004045.15
1201	38998227.81
1202	38994513.28
1203	38987953.05
1204	38983812.69
1205	38983043.19
1206	38982307.8
1207	38980437.58
1208	38973969.88
1209	38969984.7
1210	38969058.96
1211	38968470.57
1212	38967907.57
1213	38967081.45
1214	38964089.18
1215	38960864.89
1216	38958651.53
1217	38958103.82
1218	38947395.4
1219	38943951.23
1220	38943309.14
1221	38941675.98
1222	38939872.52
1223	38937266.62
1224	38933646.78
1225	38932592.75
1226	38932305.18
1227	38930171.51
1228	38926540.27
1229	38925201.73
1230	38919958.33
1231	38917552.39
1232	38910387.97
1233	38905579.83
1234	38904167.63
1235	38896962.05
1236	38895100.09
1237	38885216.85
1238	38884360.34
1239	38882613.65
1240	38859257.74
1241	38819742.66
1242	38816821.22
1243	38816056.61
1244	38812996.02
1245	38806262.46
1246	38805649.84
1247	38802932.62
1248	38801453.95
1249	38799409.67
1250	38798992.39
1251	38798458.84
1252	38797872.11
1253	38795296.27
1254	38793450.36
1255	38790444.8
1256	38789682.69
1257	38789075.52
1258	38788475.12
1259	38787808.41
1260	38780259.6
1261	38778109.72
1262	38777378.97
1263	38775068.57
1264	38770124.1
1265	38767401.77
1266	38764334.3
1267	38744428.99
1268	38742445.36
1269	38740691.27
1270	38738466.92
1271	38733258.21
1272	38732151.79
1273	38730794.51
1274	38727500.19
1275	38725228.25
1276	38719252.17
1277	38716763.91
1278	38714271.26
1279	38713809.14
1280	38712595.37
1281	38707483.23
1282	38706894.97
1283	38706005.43
1284	38705516.39
1285	38695295.35
1286	38692105.11
1287	38689691.76
1288	38671199.1
1289	38657154.75
1290	38651960.88
1291	38649971.73
1292	38645388.06
1293	38637214.98
1294	38634355.32
1295	38630873.58
1296	38606419.8
1297	38606183.48
1298	38596333
1299	38594706.94
1300	38591401.04
1301	38590203.69
1302	38586222.49
1303	38584697.03
1304	38575045.31
1305	38559033.2
1306	38558945.13
1307	38557376.98
1308	38555740.17
1309	38551050
1310	38547285.83
1311	38543107.6
1312	38542645.88
1313	38540869.05
1314	38537895.05
1315	38536622.88
1316	38532955.31
1317	38529680.01
1318	38527049.47
1319	38523040.44
1320	38519223.21
1321	38518601.54
1322	38513087.97
1323	38510979.23
1324	38510097.24
1325	38505763.17
1326	38504192.04
1327	38501181.93
1328	38498680.43
1329	38497293.73
1330	38488117.06
1331	38487548.78
1332	38435041.94
1333	38434182.77
1334	38430694.54
1335	38429651.37
1336	38419895.79
1337	38417761.87
1338	38415996.99
1339	38413264.11
1340	38410620.04
1341	38408792.08
1342	38407118.08
1343	38406044.71
1344	38403962.7
1345	38403632.43
1346	38401732.61
1347	38401110.69
1348	38400196.34
1349	38399185.65
1350	38358913.19
1351	38357722.86
1352	38355365.75
1353	38351485.12
1354	38350438.78
1355	38349033.83
1356	38344216.02
1357	38342544.65
1358	38318930.58
1359	38315054.74
1360	38311984.42
1361	38309543.4
1362	38307985.54
1363	38306846.16
1364	38305307.54
1365	38303413.88
1366	38301541.46
1367	38244765.79
1368	38243371.78
1369	38234171.82
1370	38232798.94
1371	38229145.2
1372	38225996.23
1373	38224151.21
1374	38218030.74
1375	38215568.17
1376	38209788.51
1377	38207891.14
1378	38206909.09
1379	38203176.45
1380	38195978.24
1381	38193554.08
1382	38192589.15
1383	38189893.92
1384	38182371.97
1385	38181549.46
1386	38173251.65
1387	38171909.9
1388	38167462.06
1389	38166908.92
1390	38160973.34
1391	38160591.6
1392	38158275.93
1393	38156074.49
1394	38154437.69
1395	38153163.15
1396	38147058.57
1397	38146616.7
1398	38145694.23
1399	38142416.39
1400	38141428.07
1401	38138766.1
1402	38132936.51
1403	38131416.82
1404	38128431.33
1405	38121857
1406	38120731.27
1407	38119761.23
1408	38117045.88
1409	38116833.32
1410	38115846.07
1411	38115447.78
1412	38115296.17
1413	38111077
1414	38109308.36
1415	38108310.95
1416	38107311.21
1417	38106851.68
1418	38106247.83
1419	38104642.64
1420	38102183.49
1421	38101457.56
1422	38097609.69
1423	38096466.72
1424	38095733.79
1425	38095266.82
1426	38094202.72
1427	38091854.56
1428	38091523.2
1429	38091009.18
1430	38084470.89
1431	38082353.69
1432	38081917.11
1433	38081679.3
1434	38081198.69
1435	38080311.04
1436	38079354.75
1437	38075991.4
1438	38072135.97
1439	38071892.92
1440	38071542.31
1441	38061004.35
1442	38039996.47
1443	38038771.5
1444	38034764.26
1445	38034457.81
1446	38032419.91
1447	38032216.02
1448	38031286.49
1449	38030775.97
1450	38030191.19
1451	38029098.97
1452	38028826.64
1453	38026807.67
1454	38018660.93
1455	38017793.4
1456	37976168.09
1457	37974113.83
1458	37973736.31
1459	37970695.48
1460	37967939.09
1461	37966402.27
1462	37965496.99
1463	37955916.38
1464	37953537.8
1465	37948524.08
1466	37943804.62
1467	37937651.44
1468	37935302.27
1469	37935192.35
1470	37934550.07
1471	37931862.87
1472	37931506.34
1473	37930574.7
1474	37928240.81
1475	37925173.49
1476	37919502.75
1477	37918075.78
1478	37917726.8
1479	37915576.95
1480	37915129.46
1481	37913654.24
1482	37912942.48
1483	37906012.71
1484	37904401.38
1485	37903146.25
1486	37900258.93
1487	37900051.51
1488	37897232.85
1489	37893840.66
1490	37892956.34
1491	37878203.79
1492	37877737.19
1493	37875437.81
1494	37874194.7
1495	37873468.56
1496	37871836.1
1497	37871128.54
1498	37870162.54
1499	37868561.82
1500	37868466.99
1501	37868311.38
1502	37865372.89
1503	37864859.83
1504	37864483.65
1505	37798652.33
1506	37798011.96
1507	37797829.69
1508	37797556.71
1509	37797063.34
1510	37795285.82
1511	37793128.02
1512	37790569.09
1513	37788655.23
1514	37787471.19
1515	37785482.14
1516	37783381.84
1517	37782823.22
1518	37782029.99
1519	37781309.26
1520	37779941.67
1521	37778875.72
1522	37777057.93
1523	37775833.07
1524	37775179.8
1525	37771592.31
1526	37771120.54
1527	37768139.89
1528	37767739.97
1529	37755802.15
1530	37755289.94
1531	37754657.11
1532	37754003.07
1533	37753526.93
1534	37751936.69
1535	37749509.24
1536	37725236.18
1537	37723097.58
1538	37720586.39
1539	37719989.45
1540	37718967.15
1541	37718155.86
1542	37714350.06
1543	37712679.99
1544	37711922
1545	37708735.6
1546	37706878.77
1547	37704934.41
1548	37704620.51
1549	37703309.96
1550	37699607.73
1551	37699536.51
1552	37695524.76
1553	37695345
1554	37694584.44
1555	37690612.12
1556	37682137.15
1557	37679182.74
1558	37678235.14
1559	37677138.13
1560	37676065.27
1561	37674813.36
1562	37660990.55
1563	37659729.57
1564	37656848.83
1565	37643329.45
1566	37638822.21
1567	37637853.33
1568	37635787.34
1569	37635021.75
1570	37633844.59
1571	37633415.26
1572	37630608.53
1573	37629703.35
1574	37619328.89
1575	37617733.23
1576	37616843.53
1577	37615341.62
1578	37614133.32
1579	37613815.04
1580	37612556.86
1581	37610861.19
1582	37608910.86
1583	37608038.93
1584	37605315.98
1585	37603102.58
1586	37596625.56
1587	37592960.44
1588	37590981.6
1589	37586589.67
1590	37572142.93
1591	37569085.81
1592	37550589.67
1593	37547070.03
1594	37544739.08
1595	37539521.38
1596	37539197.22
1597	37538290.96
1598	37531546.54
1599	37530640.75
1600	37527952.81
1601	37527495.42
1602	37521010.16
1603	37510774.9
1604	37509682.99
1605	37508721.53
1606	37506783.43
1607	37506236.53
1608	37505088.03
1609	37504583.38
1610	37503939.8
1611	37500046.65
1612	37499811.9
1613	37499451.84
1614	37493920.89
1615	37490468.72
1616	37463367.83
1617	37414918.34
1618	37408408.96
1619	37407167.2
1620	37406748.94
1621	37405939.98
1622	37404459.1
1623	37403831.89
1624	37401605.84
1625	37401309.03
1626	37400795.94
1627	37400219.57
1628	37399026.47
1629	37341365.3
1630	37339519.27
1631	37332575.53
1632	37330432.54
1633	37324904.18
1634	37293008.55
1635	37290774.39
1636	37289508
1637	37288706.46
1638	37281995.23
1639	37281147.09
1640	37280929.84
1641	37275405.89
1642	37273965.8
1643	37270109.43
1644	37267101
1645	37266177.99
1646	37264800.49
1647	37255344.52
1648	37253611.55
1649	37248614.17
1650	37246328.43
1651	37245610.7
1652	37241042.78
1653	37239984.92
1654	37239695.13
1655	37238179.7
1656	37237747.96
1657	37228679.96
1658	37208652.84
1659	37208355.51
1660	37205839.78
1661	37204634.1
1662	37201609.61
1663	37195666.95
1664	37194399.67
1665	37188991.02
1666	37182154.86
1667	37181569.2
