iter	MAE
417	39502123.75
418	39491896.15
419	39485677.71
420	39484172.93
421	39476501.53
422	39455291.94
423	39437070.16
424	39435860.43
425	39426128.19
426	39342491.8
427	39336166.39
428	39312120.71
429	39304501.63
430	39298953.97
431	39281123.91
432	39275875.8
433	39271475.47
434	39264548.71
435	39251010.92
436	39239737.6
437	39220084.17
438	39216133.21
439	39205113.25
440	39200083.38
441	39194719.25
442	38971163.49
443	38908982.62
444	38895623.63
445	38886392.01
446	38871253.88
447	38840743.69
448	38813149.73
449	38800867.82
450	38787713.44
451	38784692.86
452	38770213.85
453	38764984.02
454	38760470
455	38756149.54
456	38747298.98
457	38732658.89
458	38727229.19
459	38721892.22
460	38714525.91
461	38702618.37
462	38693055
463	38683592.18
464	38678220.96
465	38670803.23
466	38660673.96
467	38656939.98
468	38650210.91
469	38638660.47
470	38635895.14
471	38624549.42
472	38615206.62
473	38597509.07
474	38589791.16
475	38586837.09
476	38555093.68
477	38552821.58
478	38539335.76
479	38537630.42
480	38531202.19
481	38492048.38
482	38458674.4
483	38455565.14
484	38451328.25
485	38432281.14
486	38428664.53
487	38418595.9
488	38411997.7
489	38382223.48
490	38371150.62
491	38364157.95
492	38352017.49
493	38348212.82
494	38344561.54
495	38341534.72
496	38339890.48
497	38337475.87
498	38331817.05
499	38321358.89
500	38295751.49
501	38293619.5
502	38292966.74
503	38290973
504	38280863.07
505	38269955.28
506	38266143.38
507	38260455.19
508	38202143.9
509	38186470.33
510	38177890.81
511	38137994.94
512	38132866.44
513	38019285.26
514	38013361.13
515	38009662.84
516	37998722.4
517	37985937.66
518	37977760.51
519	37975649.54
520	37973745.45
521	37973032.39
522	37951526.91
523	37950418.11
524	37940817.11
525	37887849.48
526	37882079.06
527	37869779.53
528	37865375.44
529	37750298.69
530	37747077.93
531	37740348.36
532	37730082.09
533	37725812.8
534	37713906.77
535	37686008.74
536	37683878.82
537	37681758.73
538	37670341.43
539	37665019.56
540	37626124.53
541	37619738.03
542	37614891.47
543	37606594.9
544	37605844.35
545	37558491.62
546	37557773.74
547	37556828.16
548	37548822.87
549	37536398.85
550	37531559.56
551	37485162.92
552	37483716.3
553	37472722.43
554	37470363.16
555	37440928.09
556	37423603.37
557	37412631.01
558	37398850.07
559	37390249.24
560	37388200.88
561	37384302.25
562	37366797.19
563	37359703.52
564	37345295.07
565	37306169.43
566	37304851.81
567	37299288.11
568	37294129.9
569	37283609.89
570	37267046.57
571	37240107.51
572	37234146.77
573	37230428.59
574	37228825.55
575	37227513.53
576	37200188.96
577	37194032.2
578	37156574.88
579	37155683.25
580	37137673.32
581	37134988.42
582	37133579.93
583	37128297.35
584	37127063.65
585	37121435.84
586	37117212.15
587	37114648.57
588	37112996.87
589	37111656.97
590	37103315.06
591	37102452.07
592	37100904.68
593	37098622.28
594	37086932.36
595	37085102.24
596	37024371.58
597	37018900.7
598	37018081.02
599	37008384.32
600	37005261.12
601	36998575.87
602	36993957.43
603	36982159.27
604	36980162.07
605	36961128.72
606	36955307.15
607	36948732.43
608	36937148.76
609	36933159.61
610	36927191.78
611	36920574.94
612	36919478.74
613	36914406.24
614	36913043.73
615	36910780.28
616	36900745.31
617	36897455.43
618	36892727.61
619	36877300.96
620	36855971.48
621	36843963.44
622	36841803.28
623	36837918.71
624	36835694.46
625	36775555.32
626	36773852.28
627	36769899
628	36767426.36
629	36766828.69
630	36766083.49
631	36760255.25
632	36757967.7
633	36755900.2
634	36752931.95
635	36740107.19
636	36737966.63
637	36726547.41
638	36723173.63
639	36720657.51
640	36704165.67
641	36694652.08
642	36692036.14
643	36689594.35
644	36681910.81
645	36670665.97
646	36638013.58
647	36634039.9
648	36631290.15
649	36626956.68
650	36622795.18
651	36621035.8
652	36620195.67
653	36612821.43
654	36587107.5
655	36578140.57
656	36573161.57
657	36571369.3
658	36556967.2
659	36553454.8
660	36552327.85
661	36546603.93
662	36544371.98
663	36529853.91
664	36400860.94
665	36383567.71
666	36382617.56
667	36357801.06
668	36355662.28
669	36352669.79
670	36349677.61
671	36342376.85
672	36329336.86
673	36321982.39
674	36254172.51
675	36250553.2
676	36245389.67
677	36243911.99
678	36238209.44
679	36232941.46
680	36228618.17
681	36205774.56
682	36198880.56
683	36189523.72
684	36180654.3
685	36166097.76
686	36162560.66
687	36065455.84
688	36060570.73
689	36058869.6
690	36057920.73
691	36055597.29
692	36053351.95
693	36049688.52
694	36047371.59
695	36045716.87
696	36040816.56
697	36038136.99
698	35976153.96
699	35972622.47
700	35970566.18
701	35958088.62
702	35954473.5
703	35931839.88
704	35926106.72
705	35922259.87
706	35915158.51
707	35914208.01
708	35905224.82
709	35903277.47
710	35902403.5
711	35900967.54
712	35896373.54
713	35865832.29
714	35864968.37
715	35846666.74
716	35842700.15
717	35724435.51
718	35722127.19
719	35720922.69
720	35718724.7
721	35711973.53
722	35709991.41
723	35706307.3
724	35645325.88
725	35639297.14
726	35635135.17
727	35627445.57
728	35626333.79
729	35625391.06
730	35620195.77
731	35618063.75
732	35615902.51
733	35607508.17
734	35522676.8
735	35522052.8
736	35519277.65
737	35518423.59
738	35512837.99
739	35512525.48
740	35507907.66
741	35499232.81
742	35496882.91
743	35495447.5
744	35489403.86
745	35461636.21
746	35457537.31
747	35455389.88
748	35453600.61
749	35451315.23
750	35339228.87
751	35330261.46
752	35327185.1
753	35321144.04
754	35317365.97
755	35300385.89
756	35296659.95
757	35266928.65
758	35260068.79
759	35258743.61
760	35243325.99
761	35232661.95
762	35231538.28
763	35225350.82
764	35198512.07
765	35197664.15
766	35190706.44
767	35187782.93
768	35179971.78
769	35178205.74
770	35154239.5
771	35124148.31
772	35119869.05
773	35113713.98
774	35111749.23
775	35094490.98
776	35091738.32
777	35088667.11
778	35082447.63
779	35074932
780	35045733.03
781	35043221.59
782	35038462.63
783	35037349.14
784	35033304.15
785	35029452.71
786	35028680.54
787	35022451.28
788	35013590.48
789	35006466.7
790	35005333.39
791	34999467.41
792	34990513.35
793	34990392.19
794	34988996.3
795	34986502.56
796	34982700.85
797	34977907.72
798	34975328.44
799	34974921.29
800	34971918.24
801	34963914.81
802	34956961.35
803	34956622.64
804	34954895.27
805	34954086.29
806	34946902.03
807	34942819.07
808	34920107.29
809	34911655.3
810	34895687.96
811	34894770.12
812	34892017.76
813	34890312.99
814	34887601.56
815	34878145.09
816	34877189.47
817	34875158.91
818	34868983.01
819	34868061.46
820	34865170.04
821	34862787.24
822	34858706.11
823	34858161.19
824	34853989.72
825	34779211.61
826	34776135.23
827	34775235.64
828	34772601.8
829	34767712.38
830	34763963.18
831	34761419.3
832	34736328.74
833	34731468.49
834	34730521.21
835	34720168.89
836	34718695.93
837	34716091.53
838	34712630.41
839	34708834.17
840	34700281.75
841	34699839.09
842	34696265.32
843	34686732.19
844	34685471.99
845	34683823.09
846	34682220.12
847	34681872.1
848	34646585.88
849	34637354.27
850	34633046.87
851	34631297.84
852	34630740.26
853	34621116.75
854	34595171.25
855	34592184.57
856	34591677.55
857	34589202.95
858	34584797.57
859	34554283.53
860	34549471.92
861	34547781.12
862	34542068.45
863	34540860.89
864	34537174.27
865	34536924.7
866	34533195.11
867	34531567.33
868	34528044.1
869	34522155.47
870	34466952.05
871	34465500.16
872	34459224.87
873	34458626.47
874	34457976.25
875	34448410.62
876	34442225.71
877	34427327.79
878	34421593.73
879	34384108.08
880	34361854.36
881	34356502.65
882	34351059.24
883	34349984.69
884	34346173.53
885	34224511.18
886	34221593.62
887	34221109.19
888	34220441.75
889	34209441.89
890	34208402.3
891	34207009.45
892	34206335.09
893	34204973.06
894	34201825.11
895	34197324.58
896	34196682.85
897	34195679.04
898	34194379.44
899	34190477.18
900	34188182.71
901	34187450.03
902	34187094.52
903	34184629.91
904	34182485.86
905	34181475.93
906	34180027.05
907	34178691.07
908	34176902.8
909	34169682.24
910	34168033.42
911	34165319.89
912	34093630.98
913	34092143.82
914	34087102.19
915	34042603.59
916	34040809.25
917	34038323.97
918	34036394
919	34033803.41
920	34028508.43
921	34025913.61
922	34019795.1
923	33994724.15
924	33975261.78
925	33971768.95
926	33967126.48
927	33963700.57
928	33951904.27
929	33950434.38
930	33947470.53
931	33940649.17
932	33927336.83
933	33925227.22
934	33923012
935	33922842.1
936	33919693.52
937	33916898.77
938	33913380.29
939	33911608.7
940	33905551.42
941	33904334.37
942	33902427.67
943	33900865.21
944	33900374.56
945	33899864.27
946	33891951.02
947	33889865.41
948	33887515.93
949	33886976.73
950	33872128.43
951	33869448.52
952	33867890.41
953	33864717.59
954	33863126.54
955	33861419.87
956	33857121.55
957	33855630.63
958	33852821.8
959	33850973.15
960	33847555.46
961	33846640.34
962	33843168.5
963	33841565.83
964	33833354.64
965	33827056.54
966	33791039.08
967	33780460.95
968	33772297.76
969	33769681.4
970	33768031.67
971	33753012.22
972	33750125.45
973	33743512.97
974	33740180.64
975	33739597.41
976	33733779.76
977	33726172.02
978	33725586.34
979	33715368.15
980	33715092.64
981	33708889.07
982	33705849.86
983	33704161.7
984	33699594.66
985	33697874.15
986	33693488.05
987	33693381.63
988	33690002.02
989	33687171.6
990	33685843.71
991	33682051.55
992	33667256.07
993	33664094.32
994	33662470.78
995	33658563.6
996	33654142.99
997	33653392.96
998	33608155.47
999	33604679.23
1000	33602663.02
1001	33587851.42
1002	33579104.13
1003	33539688.91
1004	33537645.9
1005	33536204.72
1006	33476755.76
1007	33475677.35
1008	33474027.92
1009	33473050.12
1010	33472474.88
1011	33469821.44
1012	33448819.76
1013	33446501.61
1014	33442140.45
1015	33438377.27
1016	33430777.54
1017	33428106.91
1018	33427618.74
1019	33425533.29
1020	33424466.7
1021	33414528.53
1022	33400442.19
1023	33397545.51
1024	33396588.78
1025	33393812.76
1026	33259529.39
1027	33255045.18
1028	33253699.97
1029	33249485.31
1030	33243854.9
1031	33242183.98
1032	33229330.52
1033	33225650.5
1034	33223850.2
1035	33216654.06
1036	33210255.4
1037	33209951
1038	33209391.39
1039	33207286.37
1040	33203578.88
1041	33187036.48
1042	33184668.64
1043	33180532.12
1044	33178442.01
1045	33177337.43
1046	33175374.08
1047	33175272.32
1048	33170606.49
1049	33159144.56
1050	33154379.99
1051	33147189.59
1052	33146773.56
1053	33146174.47
1054	33142276.24
1055	33140149.58
1056	33139303.2
1057	33136575.41
1058	33109121.61
1059	33072289.32
1060	33068355.18
1061	33055191.31
1062	33047179.89
1063	33044745.93
1064	33035810.42
1065	33034748.38
1066	33033589.18
1067	33031824.28
1068	33030651.15
1069	33030439.41
1070	33028389.17
1071	33025324.9
1072	33025234.3
1073	33023597.97
1074	33019308.21
1075	33018039.76
1076	33017556.46
1077	33010516.04
1078	33009521.68
1079	33008355.23
1080	33007497.18
1081	33006911.51
1082	33004667.16
1083	33003534.52
1084	33001603.11
1085	32995891.28
1086	32993410.65
1087	32981786.64
1088	32981472.92
1089	32976966.54
1090	32974159.4
1091	32970435.18
1092	32961197.17
1093	32958962.03
1094	32954784.82
1095	32950046.44
1096	32944678.09
1097	32942173.05
1098	32920530.46
1099	32914702.7
1100	32914307.4
1101	32909990.84
1102	32908698.21
1103	32907095.02
1104	32905078.13
1105	32902561.61
1106	32900689.33
1107	32900307.19
1108	32899381.66
1109	32897935.41
1110	32897831.79
1111	32897528.29
1112	32893515.85
1113	32890786.71
1114	32887778.21
1115	32885862.48
1116	32884182.69
1117	32877731.36
1118	32875883.26
1119	32875638.34
1120	32864761.26
1121	32863730.6
1122	32861903.76
1123	32859897.73
1124	32856077.81
1125	32855439.86
1126	32852238.06
1127	32851565.35
1128	32851251.79
1129	32847609.27
1130	32845388.06
1131	32843934.26
1132	32839681.35
1133	32838316.91
1134	32833049.93
1135	32831726.27
1136	32831473.25
1137	32831154.88
1138	32829637.25
1139	32828727.15
1140	32823661.65
1141	32820745.48
1142	32819575.05
1143	32819348.72
1144	32818039.8
1145	32817114.52
1146	32815995.73
1147	32814821.97
1148	32814075.61
1149	32791656.23
1150	32789811.78
1151	32785997.67
1152	32780287.81
1153	32779122.24
1154	32769356.54
1155	32768126.7
1156	32762769.93
1157	32758638.09
1158	32745796.56
1159	32745061.34
1160	32744428.97
1161	32742622.99
1162	32742057.57
1163	32741695.85
1164	32741619.76
1165	32738193.6
1166	32736897
1167	32736588.22
1168	32735955.2
1169	32735419.24
1170	32734876.17
1171	32732240.8
1172	32731006.61
1173	32726750.65
1174	32725129.29
1175	32722958.57
1176	32722687.2
1177	32722436.98
1178	32721268.62
1179	32719315.2
1180	32719223.65
1181	32717861.41
1182	32713941.59
1183	32713173.03
1184	32711532.3
1185	32711021.28
1186	32706329.47
1187	32703840.16
1188	32697437.09
1189	32697294.96
1190	32696713.74
1191	32694851.29
1192	32693359.2
1193	32692817.19
1194	32688057.24
1195	32684963.51
1196	32679390.57
1197	32678991.17
1198	32675817.38
1199	32673207.66
1200	32665861.48
1201	32663990.75
1202	32663686.55
1203	32663294.89
1204	32662168.78
1205	32655545.59
1206	32653700.46
1207	32651901.7
1208	32650599.61
1209	32629656.74
1210	32627524.31
1211	32618932.98
1212	32610503.18
1213	32589546.74
1214	32586049.57
1215	32583038.58
1216	32581779.66
1217	32578529.14
1218	32578114.73
1219	32577394.36
1220	32576830.19
1221	32575555.16
1222	32575341.93
1223	32568602.9
1224	32567832.34
1225	32567379.74
1226	32565503.04
1227	32564035.25
1228	32561380.12
1229	32559688.98
1230	32555802.23
1231	32555792.61
1232	32551334.94
1233	32549364.44
1234	32547221.23
1235	32544114.79
1236	32543278.59
1237	32541842.92
1238	32535596.05
1239	32533438.02
1240	32528717.17
1241	32527261.14
1242	32524408.96
1243	32522816.72
1244	32515121.34
1245	32513757.16
1246	32510643.65
1247	32508076.9
1248	32505371.38
1249	32503785.76
1250	32502939.81
1251	32500674.52
1252	32436024.87
1253	32435569.43
1254	32425974.99
1255	32422906.64
1256	32422602.86
1257	32422025.05
1258	32418221.23
1259	32416090.41
1260	32413494.18
1261	32411914.85
1262	32409142.91
1263	32407873.49
1264	32405724.5
1265	32404177.9
1266	32402729.15
1267	32392975.78
1268	32392441.14
1269	32388038.2
1270	32387251.1
1271	32386307.5
1272	32385827.4
1273	32383731.54
1274	32381304
1275	32379923.78
1276	32374683.5
1277	32374202.97
1278	32373309.31
1279	32370894.39
1280	32370371.52
1281	32369877.78
1282	32368247.59
1283	32365720.03
1284	32361817.46
1285	32359433.87
1286	32356752.31
1287	32351741.8
1288	32347954.25
1289	32347780.82
1290	32347604.14
1291	32346137.45
1292	32345577.25
1293	32345369.59
1294	32340599.32
1295	32339724.75
1296	32339091.19
1297	32336176.41
1298	32335208.9
1299	32262548.33
1300	32260384.71
1301	32258681.51
1302	32255821.81
1303	32253270.53
1304	32232293.87
1305	32226709.75
1306	32225588.15
1307	32222280.27
1308	32220879.26
1309	32220517.23
1310	32219794.34
1311	32215816.56
1312	32213718.11
1313	32208696.29
1314	32207177.05
1315	32202531.55
1316	32199404.48
1317	32148198.37
1318	32146013.47
1319	32144049.88
1320	32143568.85
1321	32142264.95
1322	32140887.41
1323	32139110.68
1324	32138606.91
1325	32131160.87
1326	32128959.67
1327	32126937.89
1328	32121559.29
1329	32121180.61
1330	32118435.93
1331	32105610.24
1332	32105405.72
1333	32104152.25
1334	32103961.86
1335	32102210.33
1336	32100850.56
1337	32095175.82
1338	32093548.65
1339	32089627.39
1340	32089149.38
1341	32087043.53
1342	32086153.28
1343	32081946.89
1344	32081334.45
1345	32007787.49
1346	32006859.92
1347	32005930.1
1348	32005185.62
1349	31990323.64
1350	31984770.07
1351	31984336.45
1352	31979022.43
1353	31978871.7
1354	31975240.56
1355	31972672.43
1356	31971144.64
1357	31970858.41
1358	31970563.58
1359	31957170.77
1360	31954813.81
1361	31954261.15
1362	31952736.55
1363	31948427.75
1364	31945383.14
1365	31943357.27
1366	31940195.9
1367	31938963.58
1368	31937208.43
1369	31932455.16
1370	31931883.87
1371	31931658.52
1372	31930378.52
1373	31929989.82
1374	31928929.88
1375	31921306.66
1376	31920310.29
1377	31917137.43
1378	31916451.64
1379	31910914.13
1380	31901608.03
1381	31891574.89
1382	31890207.85
1383	31887747.87
1384	31887244.15
1385	31886688.5
1386	31884528.57
1387	31883931.22
1388	31883520.18
1389	31880951.98
1390	31879112.89
1391	31874695.38
1392	31857178.22
1393	31855637.24
1394	31849742.26
1395	31847148.35
1396	31845954.92
1397	31843989.02
1398	31843099.26
1399	31840721.89
1400	31840065.57
1401	31832852.5
1402	31831577.66
1403	31831004.41
1404	31826039.83
1405	31825525.47
1406	31822305.73
1407	31820982.07
1408	31820263.68
1409	31816390.47
1410	31807139.69
1411	31804338.2
1412	31794085.56
1413	31791942.48
1414	31791551.44
1415	31790739.32
1416	31783355.48
1417	31782921.39
1418	31769290.45
1419	31767371.99
1420	31767270.5
1421	31766886.4
1422	31766267.61
1423	31766026.84
1424	31765785.21
1425	31749626.12
1426	31749400.48
1427	31749206.46
1428	31746371.2
1429	31742755.3
1430	31741808.71
1431	31740486.36
1432	31739355.66
1433	31738029.05
1434	31735697.95
1435	31728139.57
1436	31727458.24
1437	31726921.01
1438	31724994.45
1439	31724824.69
1440	31719909.74
1441	31717282.06
1442	31715478.39
1443	31714454.2
1444	31708550.18
1445	31706829.45
1446	31705678.72
1447	31704005.6
1448	31703679.33
1449	31702113.32
1450	31696280.49
1451	31694528.34
1452	31682430.16
1453	31682195.57
1454	31679769.47
1455	31678995.44
1456	31648638.45
1457	31646052.46
1458	31645247.57
1459	31644122.29
1460	31641823.36
1461	31637899.39
1462	31635550.41
1463	31635015.57
1464	31633922.47
1465	31632823.88
1466	31631184.98
1467	31630686.11
1468	31629420.29
1469	31621869.64
1470	31616569.08
1471	31613838.37
1472	31610240.88
1473	31609833.28
1474	31587317.61
1475	31584387.02
1476	31581861.4
1477	31579167.76
1478	31577635.71
1479	31577321.6
1480	31524789.97
1481	31519652.82
1482	31517279.52
1483	31497921.37
1484	31494671.31
1485	31493722.3
1486	31492664.18
1487	31487539.08
1488	31486174.2
1489	31484829.82
1490	31479683.1
1491	31476970.98
1492	31473187.91
1493	31471862.99
1494	31470112.22
1495	31467703.27
1496	31466917.39
1497	31466514.56
1498	31466099.66
1499	31465468.41
1500	31463626.1
1501	31462159.78
1502	31456313.09
1503	31455263.64
1504	31454611.38
1505	31452591.32
1506	31449886.33
1507	31449753.04
1508	31443253.95
1509	31443049.68
1510	31441944.94
1511	31441462.65
1512	31440758.13
1513	31439828.94
1514	31437895.14
1515	31433336.88
1516	31432724.1
1517	31432551.05
1518	31432004.56
1519	31430421.85
1520	31430112.76
1521	31424333.34
1522	31422114.99
1523	31420827.27
1524	31420464.27
1525	31419975.87
1526	31419322.74
1527	31418371
1528	31417655.75
1529	31414464.47
1530	31411838.06
1531	31411327.68
1532	31410608.6
1533	31408516.05
1534	31408265.67
1535	31407525.18
1536	31406753.83
1537	31405605.84
1538	31402455.27
1539	31398606.62
1540	31396460.01
1541	31386132.8
1542	31381895.35
1543	31381273.01
1544	31378190.74
1545	31375266.55
1546	31374363.26
1547	31373329.12
1548	31373136.35
1549	31370974.91
1550	31370424.84
1551	31370150.65
1552	31368612.03
1553	31366793.6
1554	31363234
1555	31361216.52
1556	31361008.91
1557	31360709.31
1558	31356932.5
1559	31356250.28
1560	31355140.86
1561	31346352.43
1562	31345849.47
1563	31344477.36
1564	31343770.49
1565	31340067.05
1566	31339045.52
1567	31336651.91
1568	31336180.44
1569	31335441.81
1570	31334364.24
1571	31324956.99
1572	31324608.39
1573	31321259.41
1574	31315970.86
1575	31315040.36
1576	31310554.81
1577	31310059.25
1578	31309161.49
1579	31308193.39
1580	31306825.74
1581	31306342.89
1582	31304943.24
1583	31303382.34
1584	31294121.06
1585	31293496.09
1586	31290252.72
1587	31284558.54
1588	31283563.46
1589	31282823.17
1590	31281320.09
1591	31281011.84
1592	31273741.01
1593	31273642.19
1594	31272493.19
1595	31272374.82
1596	31267846.19
1597	31261995.11
1598	31256257.4
1599	31252062.15
1600	31251851.54
1601	31250812.08
1602	31249022.46
1603	31248735.35
1604	31248545.07
1605	31247549.61
1606	31247257.52
1607	31246749.45
1608	31246006.32
1609	31245568.39
1610	31243983.7
1611	31242968.07
1612	31235374.79
1613	31230035
1614	31229046.01
1615	31228561.66
1616	31228258.22
1617	31227934.35
1618	31227793.11
1619	31227629.04
1620	31222505.66
1621	31216215.18
1622	31215316.99
1623	31214417.08
1624	31214303.07
1625	31213523.89
1626	31210885.43
1627	31210479.99
1628	31185965.85
1629	31185587.31
1630	31184840.79
1631	31184028.71
1632	31182913.51
1633	31182011.93
1634	31181052.24
1635	31177323.63
1636	31177046.21
1637	31175776.25
1638	31174397.44
1639	31170124
1640	31169947.22
1641	31168125.45
1642	31167273.73
1643	31164871.72
1644	31164184.58
1645	31163117.26
1646	31158517.07
1647	31158003.28
1648	31154391.34
1649	31123486.59
1650	31123260.68
1651	31122259.45
1652	31121137.8
1653	31121047.73
1654	31120639.8
1655	31120202.9
1656	31119670.26
1657	31118765.38
1658	31115066.01
1659	31114057.28
1660	31111181.14
1661	31109935.33
1662	31109065.62
1663	31108883.91
1664	31108223.34
1665	31107789.81
1666	31105356.17
1667	31105043.22
1668	31104487.26
