iter	MAE
492	123923711.9
493	123884113.4
494	123836375.6
495	123817649.9
496	123801193.8
497	123771288.4
498	123751221.8
499	123725980.5
500	123651961.1
501	123588327.6
502	123562927.8
503	123349249.4
504	123314303.6
505	123282650.3
506	123061031.3
507	123044736.6
508	123023398.5
509	122996010.9
510	122965895.3
511	122926383.8
512	122910031.3
513	122724265
514	122531245.8
515	122492544.1
516	122454666.4
517	122378099.8
518	122325998.1
519	122204088.4
520	122162120
521	122047150
522	121878024.6
523	121809387.8
524	121780737.6
525	121689012.6
526	121469280.3
527	121425544.2
528	121231858.4
529	121177180.1
530	121108454.7
531	120905529.4
532	120872460.6
533	120825551.2
534	120598422.3
535	120436684.7
536	120390105.2
537	120362837.7
538	120334238.1
539	120204196.7
540	120155090.6
541	120005200.6
542	119964888.1
543	119946889.6
544	119911295.5
545	119875387.4
546	119659406.2
547	119634638.4
548	119590413.6
549	119567326.1
550	119422621.1
551	119384451
552	119355477.7
553	119326604.9
554	119258485.4
555	119201869.4
556	119167682.5
557	119128450.4
558	119095874.6
559	118911130.9
560	118766896.8
561	118718944.1
562	118582109.2
563	118556118
564	118539343.2
565	118514716.8
566	118489515.4
567	118475069.4
568	118447566.7
569	118344766.1
570	118299231.8
571	118279514.5
572	118222695
573	118186922.9
574	118105342.7
575	118074036.7
576	118007625.7
577	117957943.8
578	117926272.7
579	117867822.1
580	117847401.2
581	117680116.2
582	117631685
583	117523010.9
584	117401135.3
585	117226342.2
586	117192566.1
587	117177473
588	117148565.4
589	117129458.6
590	116957169.5
591	116835089.4
592	116792368.9
593	116755996.6
594	116706315.6
595	116518738.3
596	116396351.1
597	116381873.6
598	116220192.3
599	116203508.1
600	116192270.8
601	116157296.8
602	116105258
603	116074829.2
604	115996115.8
605	115962107.5
606	115932337.3
607	115896827.8
608	115722289.4
609	115681584.5
610	115652664.2
611	115585406.7
612	115536825.3
613	115384637.3
614	115342524.6
615	115235071.4
616	115094706.4
617	114981833.1
618	114965397.5
619	114952861.4
620	114940667
621	114899846.6
622	114849682.5
623	114790857.5
624	114755965.5
625	114738131.9
626	114709535.3
627	114637766.9
628	114607146.1
629	114565465
630	114405779.8
631	114375297.8
632	114358157.2
633	114223727.8
634	114173098.5
635	114144585.7
636	114126021.9
637	114108297.8
638	114081369.5
639	113930377.2
640	113890575.3
641	113873202
642	113856901
643	113750695.5
644	113728318.2
645	113715025.8
646	113706818
647	113685153.9
648	113660092.5
649	113638617.7
650	113495216.1
651	113391333.2
652	113365066.3
653	113290412.9
654	113255830.2
655	113245148.7
656	113224113.8
657	113200112.3
658	113150264.1
659	113127524.8
660	113102384
661	113020716.5
662	112988092.3
663	112978098.8
664	112961570.4
665	112933927.3
666	112906103.4
667	112861586.1
668	112831234.1
669	112819413.7
670	112789081.4
671	112761428.8
672	112725021.8
673	112702854
674	112683269.8
675	112664588.9
676	112643422.7
677	112623157.6
678	112600661.4
679	112582789.3
680	112562766
681	112547665.8
682	112527336.2
683	112504292.3
684	112490527
685	112475680.5
686	112327223.2
687	112187961.1
688	112169006.8
689	112159934.2
690	112099608.3
691	112072899.4
692	112042777.6
693	112008540.3
694	111996858
695	111978898.6
696	111958542.3
697	111933599.8
698	111913906.3
699	111898221.9
700	111838382.1
701	111823300.7
702	111811904.2
703	111792033.3
704	111778567
705	111758344.8
706	111744043.6
707	111729774.8
708	111709134.4
709	111691690.9
710	111672322.1
711	111656683.7
712	111634270.7
713	111542818.2
714	111467146.7
715	111451254.8
716	111431284.6
717	111420420.3
718	111399274.8
719	111291377.1
720	111280507.9
721	111241521.3
722	111219284.6
723	111199360.5
724	111177866.8
725	111145839.1
726	111124647
727	111093408.5
728	111079888.2
729	111047917.9
730	111033153.2
731	110906264.8
732	110898585.9
733	110875192.8
734	110862226.8
735	110842659.9
736	110809411.4
737	110784057.4
738	110767732.4
739	110757095.8
740	110719686.8
741	110704644.4
742	110678070.7
743	110630222.3
744	110599023.3
745	110586362.6
746	110571322.1
747	110550716.8
748	110529762.7
749	110516444.9
750	110498491.4
751	110487769.2
752	110467465.9
753	110452237.4
754	110430598.3
755	110411476.6
756	110401524.5
757	110378321.6
758	110349287.4
759	110333137.5
760	110320351.6
761	110291060
762	110280023
763	110258618
764	110242580.8
765	110234089.3
766	110207523.3
767	110191261.1
768	110169598.7
769	110160959.2
770	110137220.2
771	110025328.4
772	110016046.2
773	110000786.5
774	109953929.7
775	109904323.7
776	109865273.1
777	109848200.4
778	109841133
779	109831270.9
780	109818601.6
781	109790300.3
782	109781772.4
783	109770931.4
784	109683148.4
785	109664859.4
786	109650597.3
787	109620524.7
788	109610148.2
789	109560809.3
790	109548343.2
791	109501810.4
792	109483155.4
793	109450662
794	109434914.6
795	109404711.6
796	109391232.4
797	109369947.4
798	109346275.2
799	109333605.5
800	109315528
801	109301397.6
802	109253182.7
803	109240902.8
804	109210810.9
805	109182425
806	109171667.9
807	109132942.2
808	109113608
809	109106202.6
810	109093605.5
811	109081465
812	109066843.7
813	108961646.6
814	108943503.5
815	108908593.1
816	108885688.5
817	108862693.3
818	108841704.9
819	108826731.9
820	108772432.1
821	108761275
822	108665411
823	108642853.4
824	108613754.4
825	108586301.6
826	108578170.7
827	108523352.7
828	108507548
829	108487917.5
830	108465041.6
831	108450139.3
832	108433744.1
833	108389537.3
834	108367240.2
835	108359392.5
836	108342728.5
837	108297766.6
838	108282835.1
839	108251484.4
840	108241137.8
841	108225799.9
842	108212063.4
843	108193640.4
844	108179829.9
845	108145680.2
846	108132278.5
847	108118745
848	108106548.4
849	108090433.1
850	108073320.3
851	108062185.8
852	107933106.2
853	107917584
854	107847332.8
855	107842524
856	107833318.6
857	107810435.5
858	107775351.2
859	107680715.4
860	107667290
861	107643709.7
862	107629933.4
863	107555182.3
864	107529396.8
865	107507388.9
866	107499774.6
867	107478189.9
868	107463945.8
869	107438274.2
870	107418358.6
871	107398318.9
872	107378375.9
873	107335749.8
874	107314688
875	107289896.6
876	107276650.4
877	107262696
878	107248936.2
879	107223407.4
880	107208414
881	107186542.5
882	107075777.6
883	107051006.1
884	107041098.2
885	107020018.4
886	106981525.2
887	106971562.4
888	106941878.7
889	106902723.9
890	106893999.6
891	106796072.1
892	106774721.2
893	106760563.8
894	106746037.8
895	106638200.3
896	106621381
897	106606947
898	106579347.4
899	106573405.4
900	106558848.2
901	106546765.4
902	106535031.7
903	106521952.6
904	106509664.3
905	106503404.1
906	106496276.4
907	106487726.7
908	106392126.3
909	106368717.6
910	106358096.4
911	106347375.5
912	106325502.7
913	106310640.2
914	106285833.1
915	106263127.8
916	106243008.1
917	106234373.7
918	106222093.1
919	106211019.7
920	106177562.6
921	106169206.5
922	106152080.6
923	106137661.5
924	106127188.4
925	106019927.2
926	106004294.8
927	105977081.4
928	105961039
929	105945131.5
930	105928602.8
931	105922142.8
932	105807608.6
933	105802797.2
934	105793376.2
935	105778826.4
936	105766854.4
937	105748704.7
938	105733531.9
939	105718173
940	105706469.4
941	105690113.7
942	105680095.7
943	105659350.4
944	105648090.6
945	105641111
946	105632409.5
947	105626554.4
948	105613288.5
949	105592878
950	105570592.9
951	105553931.8
952	105547107.1
953	105534883.6
954	105516702.6
955	105495187.3
956	105483408.5
957	105473783.9
958	105451289
959	105431617.5
960	105421020.8
961	105409261.7
962	105398436
963	105379146.7
964	105368787.9
965	105359957.8
966	105332005.8
967	105230478.1
968	105203625.9
969	105188584.5
970	105093262.9
971	105036250.1
972	105008730
973	105001577.2
974	104978470
975	104959338.1
976	104950806.1
977	104934875.3
978	104919578.5
979	104908748.7
980	104893531.5
981	104872263
982	104853154
983	104836157.3
984	104818909.8
985	104791260.9
986	104776488.3
987	104758543.6
988	104737690.4
989	104719951.2
990	104714523.7
991	104709493
992	104687543.7
993	104672082.3
994	104659177.4
995	104635308.7
996	104618567.8
997	104607291.9
998	104596182.9
999	104563682.8
